代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688248,南网科技,电网设备,电力,电力同池3只/热度7.7/领涨宝新能源,2,-0.34,-2.23,0.78,4 天,0.2% (预估 0.5%),放量 2.2倍,0.93
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-1.97,-2.18,0.9,6 天,0.3% (预估 0.5%),放量 5.4倍,2.12
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.96,12.15,2.98,2 天,0.3% (预估 0.5%),放量 3.4倍,0.58
688581,安杰思,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.52,0.47,9.37,3 天,0.4% (预估 0.7%),放量 9.4倍,0.59
688155,先惠技术,电池,固态电池概念,固态电池概念同池2只/热度6.5/领涨上汽集团,1,-0.6,10.47,11.81,1 天,0.4% (预估 0.9%),放量 2.7倍,1.64
001210,金房能源,电力,电力,电力同池3只/热度7.7/领涨宝新能源,1,-0.35,4.92,0.88,6 天,10.9% (预估 21.8%),放量 1.8倍,0.52
000690,宝新能源,电力,电力,电力同池3只/热度7.7/领涨宝新能源,2,-0.57,-0.57,-3.33,5 天,14.4% (预估 28.8%),放量 3.5倍,1.31
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池1只/热度2.5/领涨涛涛车业,1,-0.57,7.51,5.5,2 天,17.1% (预估 34.2%),放量 2.0倍,0.67
600104,上汽集团,乘用车,固态电池概念,固态电池概念同池2只/热度6.2/领涨上汽集团,6,-1.15,-4.44,2.47,3 天,17.7% (预估 35.4%),放量 6.4倍,4.51
002099,海翔药业,化学制药,商业航天、创新药进度整理,商业航天同池2只/热度5.9/领涨楚江新材；创新药进度整理同池2只/热度4.9/领涨众生药业,4,-0.19,1.13,-2.19,2 天,20.3% (预估 40.6%),放量 2.3倍,0.51
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池2只/热度5.2/领涨众生药业,4,-0.04,5.99,-0.88,2 天,20.4% (预估 40.7%),放量 1.6倍,1.44
600893,航发动力,航空装备Ⅱ,军工,军工同池1只/热度3.8/领涨航发动力,3,-0.38,-5.24,-4.69,6 天,25.8% (预估 51.7%),放量 2.1倍,5.84
002171,楚江新材,工业金属,商业航天,商业航天同池2只/热度5.9/领涨楚江新材,7,-0.45,-2.39,-0.18,5 天,29.0% (预估 58.0%),放量 3.0倍,4.19
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-0.88,14.53,-6.91,2 天,31.0% (预估 62.0%),放量 9.2倍,1.16
