代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.52,-0.64,8.32,4 天,0.1% (预估 0.3%),放量 2.9倍,0.68
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.62,0.97,6.56,4 天,0.2% (预估 0.4%),放量 2.8倍,1.09
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.09,0.07,8.77,3 天,0.2% (预估 0.4%),放量 3.9倍,1.17
688330,宏力达,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.16,9.22,11.42,2 天,0.2% (预估 0.4%),放量 9.2倍,0.59
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.78,-6.12,1.08,3 天,0.2% (预估 0.4%),放量 1.8倍,0.79
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.38,2.43,0.12,6 天,0.2% (预估 0.4%),放量 4.2倍,4.8
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.17,-1.58,16.79,4 天,0.2% (预估 0.5%),放量 5.7倍,0.5
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.2,-6.61,2.75,4 天,0.2% (预估 0.5%),放量 2.5倍,0.6
688002,睿创微纳,军工电子Ⅱ,商业航天、新质生产力,商业航天同池7只/热度24.1/领涨烽火通信；新质生产力同池6只/热度17.4/领涨睿创微纳,5,-0.26,11.64,15.27,2 天,0.3% (预估 0.5%),放量 2.5倍,11.21
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.0,1.06,2.88,2 天,0.3% (预估 0.5%),放量 1.9倍,6.28
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.94,1.21,9.62,3 天,0.3% (预估 0.5%),放量 1.9倍,1.26
688049,炬芯科技,半导体,消费电子、半导体,消费电子同池10只/热度29.8/领涨飞荣达；半导体同池13只/热度31.0/领涨伟测科技,4,-2.51,7.29,11.07,2 天,0.3% (预估 0.5%),放量 3.0倍,1.69
688205,德科立,通信设备,AI硬件,AI硬件同池11只/热度38.3/领涨烽火通信,1,-2.73,-3.28,11.97,3 天,0.3% (预估 0.5%),放量 2.4倍,10.19
688601,力芯微,半导体,半导体,半导体同池13只/热度34.8/领涨伟测科技,2,-1.46,15.1,20.29,2 天,0.3% (预估 0.5%),放量 4.5倍,2.51
688203,海正生材,塑料,地方国资,地方国资同池7只/热度18.3/领涨上港集团,1,-2.43,5.97,8.68,6 天,0.3% (预估 0.6%),放量 2.8倍,0.61
688697,纽威数控,通用设备,通用设备,通用设备同池6只/热度14.9/领涨东睦股份,1,-2.09,0.47,3.81,4 天,0.3% (预估 0.6%),放量 1.6倍,0.69
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.6,3.96,21.56,2 天,0.3% (预估 0.6%),放量 4.3倍,0.83
688018,乐鑫科技,半导体,半导体,半导体同池13只/热度34.8/领涨伟测科技,2,-2.37,4.49,8.45,2 天,0.3% (预估 0.6%),放量 2.3倍,3.28
688381,帝奥微,半导体,人形机器人、半导体,人形机器人同池12只/热度34.6/领涨飞荣达；半导体同池13只/热度36.8/领涨伟测科技,1,-1.6,-0.14,8.9,2 天,0.3% (预估 0.6%),放量 1.6倍,1.61
688318,财富趋势,软件开发,软件开发,软件开发同池12只/热度36.6/领涨深信服,1,-0.53,0.6,12.11,4 天,0.3% (预估 0.6%),放量 2.7倍,4.12
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.72,11.33,13.48,2 天,0.3% (预估 0.6%),放量 1.8倍,3.11
688159,有方科技,通信设备,智能驾驶系统、通信设备,智能驾驶系统同池8只/热度24.2/领涨睿创微纳；通信设备同池7只/热度20.8/领涨烽火通信,2,-0.39,7.56,10.55,2 天,0.3% (预估 0.6%),放量 2.2倍,0.62
688484,南芯科技,半导体,AI硬件、半导体,AI硬件同池11只/热度38.3/领涨烽火通信；半导体同池13只/热度36.8/领涨伟测科技,1,-3.37,-4.17,2.02,4 天,0.3% (预估 0.6%),放量 1.8倍,1.72
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.03,-3.68,1.93,4 天,0.3% (预估 0.7%),放量 1.5倍,4.48
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-2.16,2.93,4.72,2 天,0.3% (预估 0.7%),放量 1.7倍,1.71
688655,迅捷兴,元件,AI硬件,AI硬件同池11只/热度38.3/领涨烽火通信,2,-2.27,0.09,-2.2,6 天,0.3% (预估 0.7%),放量 1.7倍,2.32
688591,泰凌微,半导体,半导体,半导体同池13只/热度36.8/领涨伟测科技,1,-1.86,3.05,5.22,2 天,0.3% (预估 0.7%),放量 1.7倍,0.76
688559,海目星,自动化设备,自动化设备,自动化设备同池5只/热度13.0/领涨中控技术,4,-0.29,-6.32,4.17,4 天,0.4% (预估 0.7%),放量 1.9倍,3.88
688291,金橙子,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.68,1.17,-1.47,2 天,0.4% (预估 0.7%),放量 2.1倍,0.53
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.05,10.24,10.46,2 天,0.4% (预估 0.7%),放量 1.6倍,1.08
688209,英集芯,半导体,半导体,半导体同池13只/热度36.8/领涨伟测科技,1,-1.06,1.29,33.51,1 天,0.4% (预估 0.8%),放量 3.3倍,3.67
688372,伟测科技,半导体,半导体,半导体同池13只/热度36.8/领涨伟测科技,1,-4.07,-0.02,1.83,2 天,0.4% (预估 0.8%),放量 1.7倍,6.08
