代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688621,阳光诺和,医疗服务,创新药进度整理,创新药进度整理同池2只/热度5.8/领涨莱美药业,3,-1.87,3.18,4.95,1 天,0.3% (预估 0.3%),放量 1.8倍,1.5
688586,XD江航装,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.35,0.0,4.09,6 天,0.3% (预估 0.3%),放量 3.2倍,0.54
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.2,-3.45,7.2,3 天,0.3% (预估 0.3%),放量 2.5倍,0.88
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.85,4.69,8.11,1 天,0.4% (预估 0.4%),放量 1.9倍,10.73
688333,铂力特,通用设备,通用设备,通用设备同池18只/热度45.5/领涨申菱环境,4,-3.64,8.97,6.74,1 天,0.4% (预估 0.4%),放量 2.1倍,10.24
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.03,-0.52,-2.55,3 天,0.4% (预估 0.4%),放量 1.9倍,0.85
688772,珠海冠宇,电池,固态电池概念,固态电池概念同池3只/热度9.1/领涨珠海冠宇,1,-2.02,3.46,10.6,4 天,0.4% (预估 0.4%),放量 2.6倍,3.0
688175,高凌信息,军工电子Ⅱ,军工电子Ⅱ,军工电子Ⅱ同池4只/热度12.4/领涨睿创微纳,1,-2.85,-2.65,-3.88,1 天,0.5% (预估 0.5%),放量 2.3倍,0.62
688002,睿创微纳,军工电子Ⅱ,商业航天,商业航天同池7只/热度27.0/领涨烽火通信,5,-2.17,11.93,14.36,1 天,0.5% (预估 0.5%),放量 2.5倍,20.99
688559,海目星,自动化设备,自动化设备,自动化设备同池8只/热度23.2/领涨博杰股份,4,-4.29,-3.48,-1.66,3 天,0.5% (预估 0.5%),放量 1.9倍,5.36
688205,德科立,通信设备,AI硬件,AI硬件同池16只/热度63.4/领涨金安国纪,1,-5.18,9.79,14.58,2 天,0.5% (预估 0.5%),放量 2.4倍,20.57
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.1,15.98,17.71,1 天,0.5% (预估 0.5%),放量 4.3倍,1.47
688601,力芯微,半导体,半导体,半导体同池15只/热度44.3/领涨伟测科技,2,-1.19,17.86,28.58,1 天,0.5% (预估 0.5%),放量 4.5倍,4.44
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池7只/热度27.0/领涨烽火通信,1,-0.56,4.48,1.82,1 天,0.5% (预估 0.5%),放量 2.3倍,3.28
688558,国盛智科,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.95,1.27,5.6,1 天,0.5% (预估 0.5%),放量 2.7倍,0.55
