代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688676,金盘科技,电网设备,AI硬件,AI硬件同池5只/热度19.5/领涨太辰光,5,-2.02,9.69,-0.09,2 天,0.2% (预估 0.4%),放量 3.3倍,5.23
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.96,-3.01,-4.37,5 天,0.2% (预估 0.4%),放量 2.5倍,0.68
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.9,-4.71,12.94,3 天,0.2% (预估 0.5%),放量 3.8倍,3.02
688206,概伦电子,软件开发,软件开发,软件开发同池2只/热度5.7/领涨诚迈科技,1,-1.26,4.32,-2.7,2 天,0.3% (预估 0.5%),放量 2.3倍,1.72
688448,磁谷科技,通用设备,通用设备,通用设备同池4只/热度13.1/领涨铂力特,1,-1.8,1.08,-0.25,5 天,0.3% (预估 0.6%),放量 2.0倍,0.8
688598,金博股份,光伏设备,光伏,光伏同池3只/热度9.9/领涨拉普拉斯,3,-2.39,3.45,-6.2,2 天,0.3% (预估 0.6%),放量 2.0倍,3.77
688052,纳芯微,半导体,半导体,半导体同池7只/热度20.0/领涨斯达半导,2,-1.03,-6.4,-3.15,3 天,0.3% (预估 0.6%),放量 1.8倍,3.31
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.52,0.55,10.83,2 天,0.3% (预估 0.6%),放量 4.0倍,6.88
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.92,5.62,-4.31,2 天,0.3% (预估 0.7%),放量 1.6倍,1.7
688209,英集芯,半导体,半导体,半导体同池7只/热度21.1/领涨斯达半导,1,-1.97,-0.09,-5.29,2 天,0.3% (预估 0.7%),放量 1.5倍,1.0
688185,康希诺,生物制品,创新药进度整理,创新药进度整理同池2只/热度7.4/领涨康希诺,1,-4.26,12.18,29.21,2 天,0.4% (预估 0.7%),放量 14.7倍,6.86
688601,力芯微,半导体,半导体,半导体同池7只/热度20.0/领涨斯达半导,2,-1.48,5.01,-1.48,6 天,0.4% (预估 0.7%),放量 1.6倍,1.0
688586,XD江航装,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-1.72,4.92,2.45,1 天,0.4% (预估 0.8%),放量 3.2倍,0.69
688210,统联精密,消费电子,消费电子、折叠屏概念,消费电子同池4只/热度12.1/领涨东田微；折叠屏概念同池3只/热度10.2/领涨铂力特,3,-0.84,-1.75,-2.25,3 天,0.4% (预估 0.8%),放量 1.9倍,0.74
688097,博众精工,自动化设备,自动化设备、MR概念,自动化设备同池3只/热度8.0/领涨海目星；MR概念同池2只/热度6.4/领涨深科达,2,-2.67,0.28,-7.05,6 天,0.4% (预估 0.8%),放量 2.0倍,1.9
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.35,-1.67,-3.07,3 天,0.4% (预估 0.8%),放量 1.8倍,0.79
688559,海目星,自动化设备,光伏、自动化设备,光伏同池3只/热度9.9/领涨拉普拉斯；自动化设备同池3只/热度7.2/领涨海目星,4,-1.98,1.76,-3.89,1 天,0.4% (预估 0.8%),放量 1.6倍,3.65
688610,埃科光电,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.08,1.21,-8.72,6 天,0.5% (预估 0.9%),放量 1.5倍,1.86
688333,铂力特,通用设备,通用设备、折叠屏概念,通用设备同池4只/热度10.9/领涨铂力特；折叠屏概念同池3只/热度9.1/领涨铂力特,4,-2.07,-3.69,-10.15,3 天,0.5% (预估 1.0%),放量 1.6倍,9.54
688419,耐科装备,半导体,半导体,半导体同池7只/热度18.9/领涨斯达半导,3,-3.52,14.84,3.07,1 天,0.5% (预估 1.0%),放量 2.5倍,2.83
688328,深科达,专用设备,半导体设备、MR概念,半导体设备同池2只/热度7.0/领涨深科达；MR概念同池2只/热度5.4/领涨深科达,5,-0.3,16.93,4.51,2 天,0.5% (预估 1.1%),放量 1.7倍,5.7
688807,优迅股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.59,4.19,-2.75,3 天,0.5% (预估 1.1%),放量 1.5倍,5.16
688136,科兴制药,生物制品,出海,出海同池4只/热度14.3/领涨太辰光,2,-1.61,7.6,12.94,1 天,0.6% (预估 1.1%),放量 6.7倍,3.89
688315,诺禾致源,医疗服务,合成生物,合成生物同池1只/热度3.1/领涨诺禾致源,1,-4.9,-5.85,2.81,1 天,0.6% (预估 1.2%),放量 2.0倍,2.11
688433,华曙高科,通用设备,通用设备、折叠屏概念,通用设备同池4只/热度13.1/领涨铂力特；折叠屏概念同池3只/热度10.8/领涨铂力特,1,-6.99,-4.51,0.52,3 天,0.8% (预估 1.6%),放量 2.3倍,8.54
688726,拉普拉斯,光伏设备,光伏,光伏同池3只/热度10.5/领涨拉普拉斯,1,-3.02,1.79,-5.69,5 天,0.8% (预估 1.6%),放量 1.6倍,4.42
688455,科捷智能,自动化设备,自动化设备,自动化设备同池3只/热度8.5/领涨海目星,1,-2.15,7.61,6.22,2 天,1.2% (预估 2.4%),放量 2.5倍,0.75
600583,海油工程,油服工程,设备更新,设备更新同池3只/热度8.3/领涨华测检测,3,-0.49,-0.49,0.83,5 天,12.4% (预估 24.8%),放量 4.9倍,0.98
001301,尚太科技,电池,出口管制概念,出口管制概念同池2只/热度6.4/领涨金博股份,1,-1.91,-2.46,10.48,4 天,19.6% (预估 39.1%),放量 3.9倍,1.93
300012,华测检测,专业服务,设备更新、关税战概念、低空经济,设备更新同池3只/热度7.9/领涨华测检测；关税战概念同池2只/热度6.3/领涨华测检测；低空经济同池2只/热度5.9/领涨金博股份,5,-0.86,-1.51,-1.25,6 天,19.9% (预估 39.8%),放量 3.2倍,2.5
002578,闽发铝业,工业金属,地方国资、工业金属,地方国资同池3只/热度8.3/领涨南风股份；工业金属同池3只/热度8.5/领涨金田股份,1,-0.26,3.47,-3.24,5 天,20.1% (预估 40.2%),放量 3.9倍,0.69
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.21,0.0,-5.76,6 天,20.2% (预估 40.4%),放量 1.8倍,0.62
002815,崇达技术,元件,AI硬件,AI硬件同池5只/热度19.5/领涨太辰光,3,-0.9,2.4,-8.25,2 天,20.4% (预估 40.8%),放量 2.2倍,2.04
600346,恒力石化,炼化及贸易,涨价概念、反内卷概念,涨价概念同池2只/热度7.1/领涨金田股份；反内卷概念同池2只/热度5.8/领涨恒力石化,4,-1.17,-1.59,3.23,4 天,20.6% (预估 41.3%),放量 2.5倍,2.83
603129,春风动力,摩托车及其他,出海,出海同池4只/热度15.1/领涨太辰光,1,-0.94,-3.39,-0.43,5 天,21.8% (预估 43.5%),放量 1.7倍,1.87
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池2只/热度6.3/领涨中化国际,1,-5.14,-2.6,1.73,5 天,24.6% (预估 49.2%),放量 7.2倍,1.64
601609,金田股份,工业金属,涨价概念、工业金属,涨价概念同池2只/热度7.1/领涨金田股份；工业金属同池3只/热度7.6/领涨金田股份,3,-1.27,2.64,10.54,4 天,24.7% (预估 49.5%),放量 7.4倍,6.28
300976,达瑞电子,消费电子,消费电子、人形机器人,消费电子同池4只/热度11.5/领涨东田微；人形机器人同池3只/热度8.6/领涨斯菱智驱,2,-1.66,-6.02,-4.1,3 天,25.4% (预估 50.7%),放量 1.9倍,1.37
600500,中化国际,化学制品,光纤、中字头概念、化学制品,光纤同池2只/热度8.4/领涨太辰光；中字头概念同池2只/热度6.0/领涨中化国际；化学制品同池2只/热度5.3/领涨中化国际,2,-2.61,2.75,-4.91,2 天,25.6% (预估 51.1%),放量 2.2倍,3.69
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池3只/热度8.6/领涨斯菱智驱,1,-3.76,-0.5,-5.9,3 天,25.8% (预估 51.6%),放量 1.7倍,3.21
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.21,1.48,-4.61,5 天,25.9% (预估 51.9%),放量 2.4倍,0.8
600483,福能股份,电力,地方国资,地方国资同池3只/热度7.9/领涨南风股份,2,-1.48,4.1,3.49,1 天,26.6% (预估 53.2%),放量 3.1倍,1.03
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.1,-2.1,8.56,3 天,26.7% (预估 53.3%),放量 3.1倍,1.09
300570,太辰光,通信设备,AI硬件,AI硬件同池5只/热度19.5/领涨太辰光,6,-1.77,-6.61,0.02,3 天,27.6% (预估 55.3%),放量 2.3倍,21.58
301183,东田微,光学光电子,AI硬件,AI硬件同池5只/热度19.5/领涨太辰光,2,-0.8,3.51,7.25,2 天,27.7% (预估 55.3%),放量 2.4倍,7.73
300004,南风股份,专用设备,地方国资、专用设备,地方国资同池3只/热度8.3/领涨南风股份；专用设备同池2只/热度6.6/领涨深科达,1,-2.85,5.01,0.77,2 天,27.7% (预估 55.4%),放量 3.7倍,2.46
300628,亿联网络,通信设备,通信设备,通信设备同池3只/热度10.5/领涨太辰光,1,-1.92,-2.43,3.32,3 天,28.5% (预估 57.1%),放量 2.0倍,3.35
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-1.69,3.94,-3.46,1 天,28.8% (预估 57.5%),放量 2.2倍,0.97
605080,浙江自然,文娱用品,冰雪旅游概念,冰雪旅游概念同池1只/热度2.4/领涨浙江自然,1,-2.91,-1.34,7.78,3 天,28.9% (预估 57.9%),放量 7.2倍,0.63
603290,斯达半导,半导体,AI硬件、半导体,AI硬件同池5只/热度19.5/领涨太辰光；半导体同池7只/热度18.9/领涨斯达半导,3,-1.79,-4.49,0.15,4 天,29.0% (预估 58.0%),放量 3.5倍,5.74
002543,万和电气,厨卫电器,人形机器人、设备更新,人形机器人同池3只/热度8.6/领涨斯菱智驱；设备更新同池3只/热度7.5/领涨华测检测,3,-0.81,-3.68,6.4,4 天,29.6% (预估 59.2%),放量 5.9倍,0.74
002881,美格智能,通信设备,消费电子,消费电子同池4只/热度11.5/领涨东田微,8,-1.78,3.24,-2.24,1 天,29.8% (预估 59.6%),放量 1.8倍,1.43
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池2只/热度6.1/领涨恒力石化,1,-3.03,7.11,7.47,1 天,31.1% (预估 62.1%),放量 1.7倍,1.42
300598,诚迈科技,软件开发,关税战概念、AI手机,关税战概念同池2只/热度6.3/领涨华测检测；AI手机同池3只/热度6.9/领涨诚迈科技,5,-2.07,-12.05,-7.23,5 天,31.1% (预估 62.2%),放量 4.4倍,2.3
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-3.3,6.34,2.82,1 天,31.3% (预估 62.6%),放量 2.7倍,3.12
002988,豪美新材,工业金属,工业金属,工业金属同池3只/热度8.5/领涨金田股份,1,-1.72,6.61,-2.83,2 天,31.4% (预估 62.7%),放量 2.7倍,0.85
301035,润丰股份,农化制品,磷化工,磷化工同池1只/热度2.6/领涨润丰股份,1,-1.55,4.61,3.16,1 天,31.5% (预估 63.1%),放量 3.9倍,0.89
