代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688155,先惠技术,电池,固态电池概念,固态电池概念同池10只/热度34.2/领涨三祥新材,1,-0.53,5.89,11.89,2 天,0.3% (预估 0.3%),放量 2.7倍,1.18
688543,国科军工,地面兵装Ⅱ,军工,军工同池5只/热度17.6/领涨长光华芯,2,-0.68,-2.65,-4.66,6 天,0.3% (预估 0.3%),放量 3.1倍,2.79
688778,厦钨新能,电池,涨价概念、固态电池概念,涨价概念同池7只/热度26.9/领涨金安国纪；固态电池概念同池10只/热度28.9/领涨三祥新材,4,-2.2,4.62,3.28,2 天,0.4% (预估 0.4%),放量 1.9倍,1.74
688559,海目星,自动化设备,玻璃基板,玻璃基板同池7只/热度26.6/领涨精测电子,4,-1.73,0.12,-3.91,6 天,0.4% (预估 0.4%),放量 2.1倍,5.27
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.41,0.74,5.12,4 天,0.4% (预估 0.4%),放量 1.7倍,3.1
688383,新益昌,专用设备,专用设备,专用设备同池7只/热度21.6/领涨泰金新能,2,-1.8,-1.84,9.07,3 天,0.4% (预估 0.4%),放量 2.7倍,2.92
688381,帝奥微,半导体,半导体,半导体同池26只/热度94.8/领涨寒武纪,1,-2.11,-0.57,10.76,3 天,0.4% (预估 0.4%),放量 2.1倍,3.4
688809,强一股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.73,1.05,6.11,3 天,0.5% (预估 0.5%),放量 1.7倍,7.37
688028,沃尔德,通用设备,通用设备、关税战概念,通用设备同池6只/热度19.9/领涨宝鼎科技；关税战概念同池4只/热度14.1/领涨沃尔德,2,-1.92,2.81,2.98,6 天,0.5% (预估 0.5%),放量 2.6倍,9.05
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.17,5.03,3.39,1 天,0.5% (预估 0.5%),放量 2.9倍,1.27
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.13,6.66,5.58,2 天,0.5% (预估 0.5%),放量 1.8倍,2.75
