代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688363,华熙生物,医疗美容,合成生物,合成生物同池2只/热度5.1/领涨诺唯赞,4,-0.96,-2.9,0.9,4 天,0.3% (预估 0.3%),放量 2.8倍,1.16
688059,华锐精密,通用设备,通用设备,通用设备同池4只/热度10.7/领涨华锐精密,2,-3.63,-2.75,-6.37,5 天,0.4% (预估 0.4%),放量 1.8倍,4.33
688567,孚能科技,电池,储能概念,储能概念同池14只/热度44.3/领涨特变电工,2,-0.83,-0.31,-0.11,6 天,0.4% (预估 0.4%),放量 1.6倍,0.82
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-6.1,-4.43,5.29,4 天,0.4% (预估 0.4%),放量 1.8倍,2.52
688248,南网科技,电网设备,电力,电力同池34只/热度103.8/领涨特变电工,2,-6.36,-3.07,-3.88,6 天,0.4% (预估 0.4%),放量 1.9倍,2.44
688472,阿特斯,光伏设备,储能概念,储能概念同池14只/热度44.3/领涨特变电工,3,-0.52,-2.55,-4.59,5 天,0.4% (预估 0.4%),放量 1.8倍,3.17
688717,艾罗能源,光伏设备,储能概念,储能概念同池14只/热度46.8/领涨特变电工,2,-3.5,-6.4,-1.27,3 天,0.5% (预估 0.5%),放量 1.5倍,2.69
688151,华强科技,医疗器械,医疗器械、并购重组预期概念、国企重组合并,医疗器械同池4只/热度11.3/领涨爱迪特；并购重组预期概念同池3只/热度7.9/领涨华强科技；国企重组合并同池3只/热度8.5/领涨平高电气,2,-5.52,9.9,15.16,2 天,0.6% (预估 0.6%),放量 6.5倍,1.3
688049,炬芯科技,半导体,消费电子、AI眼镜概念、AI视觉,消费电子同池3只/热度10.4/领涨炬芯科技；AI眼镜概念同池3只/热度10.7/领涨神州数码；AI视觉同池2只/热度7.8/领涨全志科技,4,-4.55,1.33,13.21,2 天,0.6% (预估 0.6%),放量 1.9倍,3.92
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-6.28,-10.71,9.01,3 天,0.7% (预估 0.7%),放量 1.6倍,0.74
688709,成都华微,半导体,AI硬件、商业航天,AI硬件同池7只/热度23.8/领涨特变电工；商业航天同池6只/热度19.8/领涨光启技术,7,-6.67,6.15,1.94,1 天,0.7% (预估 0.7%),放量 1.8倍,3.14
688237,超卓航科,航空装备Ⅱ,军工,军工同池6只/热度19.2/领涨光启技术,2,-4.2,25.06,28.7,1 天,0.7% (预估 0.7%),放量 3.0倍,3.5
688105,诺唯赞,生物制品,合成生物,合成生物同池2只/热度5.3/领涨诺唯赞,2,-5.03,5.96,4.0,1 天,0.7% (预估 0.7%),放量 1.5倍,1.66
688663,新风光,电网设备,储能概念、电网设备,储能概念同池14只/热度41.9/领涨特变电工；电网设备同池14只/热度38.6/领涨特变电工,3,-5.86,8.9,12.33,1 天,0.8% (预估 0.8%),放量 2.3倍,4.06
688793,倍轻松,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.27,8.0,8.28,1 天,0.8% (预估 0.8%),放量 2.9倍,0.59
688171,纬德信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-5.43,12.29,13.15,1 天,1.2% (预估 1.2%),放量 2.2倍,1.36
002608,江苏国信,电力,电力,电力同池34只/热度93.4/领涨特变电工,2,-0.56,-2.99,-1.65,6 天,21.1% (预估 21.1%),放量 2.5倍,1.04
300428,立中集团,汽车零部件,AI硬件、商业航天,AI硬件同池7只/热度23.8/领涨特变电工；商业航天同池6只/热度18.7/领涨光启技术,6,-0.82,-1.78,-3.45,5 天,23.5% (预估 23.5%),放量 2.4倍,0.91
000993,闽东电力,电力,电力,电力同池34只/热度103.8/领涨特变电工,3,-0.89,-4.29,-2.72,6 天,23.7% (预估 23.7%),放量 3.7倍,0.74
000543,皖能电力,电力,电力,电力同池34只/热度103.8/领涨特变电工,2,-1.02,-4.21,-3.13,6 天,24.3% (预估 24.3%),放量 2.8倍,1.53
600452,涪陵电力,电力,电力,概念库未命中，回退到行业板块。,0,-1.54,-5.91,-4.3,6 天,24.7% (预估 24.7%),放量 3.0倍,2.01
