代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300412,迦南科技,专用设备,-2.97,-1.29,-2.14,6 天,26.2%,放量 9.4倍,1.08
002783,凯龙股份,化学制品,-0.94,1.8,3.23,4 天,33.7%,放量 2.8倍,0.69
301418,协昌科技,自动化设备,-3.07,-8.51,-4.5,5 天,35.6%,放量 1.8倍,1.95
301150,中一科技,电池,-5.19,-7.57,-17.13,6 天,36.3%,放量 2.1倍,8.41
300084,海默科技,专用设备,-0.4,4.22,10.96,4 天,36.9%,放量 2.2倍,1.78
601901,方正证券,证券Ⅱ,-1.87,2.66,-2.39,5 天,37.8%,放量 4.3倍,8.97
603687,大胜达,包装印刷,-5.4,-2.75,15.73,3 天,38.8%,放量 2.6倍,8.75
002303,美盈森,包装印刷,-0.23,0.7,0.94,5 天,39.4%,放量 6.1倍,2.47
000777,中核科技,通用设备,-0.26,1.95,10.82,2 天,39.7%,放量 2.5倍,3.24
600960,渤海汽车,汽车零部件,-1.69,2.53,-1.22,5 天,39.9%,放量 3.5倍,0.71
002212,天融信,软件开发,-2.22,2.51,-2.72,2 天,40.6%,放量 3.8倍,2.38
300120,经纬辉开,光学光电子,-3.77,0.19,-2.63,5 天,41.3%,放量 2.6倍,5.61
301162,国能日新,软件开发,-3.23,-2.55,-3.98,6 天,42.3%,放量 2.2倍,1.35
601619,嘉泽新能,电力,-1.39,5.96,1.43,2 天,42.3%,放量 2.8倍,1.88
301138,华研精机,专用设备,-1.6,3.91,1.95,4 天,42.8%,放量 3.8倍,0.78
002908,德生科技,IT服务Ⅱ,-2.38,2.83,-1.21,1 天,42.9%,放量 3.7倍,0.56
300005,探路者,服装家纺,-4.63,4.53,2.33,6 天,43.2%,放量 2.8倍,9.78
002023,海特高新,航空装备Ⅱ,-3.34,3.82,-3.34,6 天,43.2%,放量 2.4倍,4.85
301096,百诚医药,医疗服务,-3.31,-4.03,4.97,4 天,43.4%,放量 3.4倍,2.09
002114,罗平锌电,工业金属,-2.82,-1.49,0.42,3 天,43.6%,放量 2.2倍,1.0
603661,恒林股份,家居用品,-4.15,0.97,6.38,4 天,43.8%,放量 2.6倍,2.47
300320,海达股份,橡胶,-0.11,-2.46,2.13,4 天,44.4%,放量 2.8倍,1.33
601579,会稽山,非白酒,-1.45,-0.79,2.04,3 天,44.8%,放量 1.8倍,0.72
