代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688798,艾为电子,半导体,半导体,半导体同池8只/热度22.2/领涨伟测科技,2,-0.88,-0.69,3.26,4 天,0.1% (预估 0.3%),放量 4.0倍,0.89
688049,炬芯科技,半导体,半导体,半导体同池8只/热度19.7/领涨伟测科技,4,-1.27,-4.0,5.66,4 天,0.2% (预估 0.3%),放量 3.0倍,1.02
688601,力芯微,半导体,半导体,半导体同池8只/热度22.2/领涨伟测科技,2,-0.23,-3.66,12.52,4 天,0.2% (预估 0.3%),放量 4.5倍,1.46
688433,华曙高科,通用设备,通用设备、折叠屏概念,通用设备同池4只/热度13.1/领涨沃尔德；折叠屏概念同池3只/热度9.5/领涨铂力特,1,-2.24,-0.44,12.81,4 天,0.2% (预估 0.4%),放量 1.9倍,2.75
688333,铂力特,通用设备,军工、通用设备,军工同池3只/热度10.6/领涨菲利华；通用设备同池4只/热度11.0/领涨沃尔德,4,-1.71,-1.05,8.87,4 天,0.2% (预估 0.4%),放量 2.1倍,5.2
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.68,-3.52,7.5,4 天,0.3% (预估 0.5%),放量 1.8倍,1.17
688159,有方科技,通信设备,智能驾驶系统,智能驾驶系统同池1只/热度2.5/领涨有方科技,2,-0.78,-0.22,7.74,4 天,0.3% (预估 0.6%),放量 2.2倍,0.67
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.44,-1.87,3.23,4 天,0.3% (预估 0.6%),放量 1.7倍,1.49
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.46,3.92,6.47,4 天,0.3% (预估 0.6%),放量 2.2倍,0.57
688210,统联精密,消费电子,消费电子、折叠屏概念,消费电子同池4只/热度11.0/领涨博通集成；折叠屏概念同池3只/热度9.0/领涨铂力特,3,-0.21,-1.5,7.5,4 天,0.3% (预估 0.6%),放量 1.9倍,0.83
688372,伟测科技,半导体,半导体,半导体同池8只/热度23.4/领涨伟测科技,1,-4.3,-8.07,-4.19,4 天,0.3% (预估 0.6%),放量 1.7倍,4.45
688559,海目星,自动化设备,玻璃基板,玻璃基板同池3只/热度10.0/领涨天承科技,4,-1.59,0.42,-5.65,6 天,0.3% (预估 0.6%),放量 1.9倍,3.58
688300,联瑞新材,非金属材料Ⅱ,HBM存储,HBM存储同池2只/热度8.4/领涨联瑞新材,2,-1.01,-5.6,-12.43,6 天,0.3% (预估 0.7%),放量 1.7倍,12.88
688368,晶丰明源,半导体,半导体、AI硬件,半导体同池8只/热度23.4/领涨伟测科技；AI硬件同池6只/热度21.1/领涨菲利华,1,-2.16,-0.89,6.85,4 天,0.3% (预估 0.7%),放量 2.2倍,3.62
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池6只/热度21.1/领涨菲利华,2,-2.2,-1.73,0.83,2 天,0.3% (预估 0.7%),放量 1.9倍,1.34
