代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688186,广大特材,特钢Ⅱ,特钢Ⅱ,概念库未命中，回退到行业板块。,0,-0.42,0.07,-0.9,2 天,30.3%,放量 1.9倍,0.54
300717,华信新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.89,-10.75,-6.79,5 天,30.4%,放量 2.6倍,0.97
300627,华测导航,通信设备,商业航天,商业航天同池3只/热度12.8/领涨中兴通讯,3,-1.08,0.07,0.88,2 天,30.5%,放量 2.4倍,2.15
000876,新 希 望,养殖业,关税战概念,关税战概念同池2只/热度7.1/领涨温氏股份,2,-0.57,-0.85,-5.66,6 天,32.9%,放量 2.2倍,2.59
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池7只/热度20.7/领涨鑫宏业,1,-4.84,-0.75,-10.29,6 天,33.2%,放量 4.0倍,0.86
300441,鲍斯股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.47,3.72,2.07,2 天,34.3%,放量 2.6倍,0.52
002356,赫美集团,一般零售,一般零售,概念库未命中，回退到行业板块。,0,-0.37,0.75,-1.47,2 天,35.2%,放量 2.4倍,0.5
002241,歌尔股份,消费电子,消费电子、AI眼镜概念、新质生产力,消费电子同池3只/热度13.5/领涨歌尔股份；AI眼镜概念同池3只/热度13.2/领涨瑞芯微；新质生产力同池2只/热度10.6/领涨中兴通讯,6,-0.41,1.68,3.08,2 天,35.4%,放量 2.6倍,18.15
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.82,-4.17,2.46,3 天,35.5%,放量 2.2倍,1.45
600418,江淮汽车,商用车,出海、设备更新,出海同池2只/热度7.9/领涨江淮汽车；设备更新同池2只/热度6.8/领涨江淮汽车,2,-0.57,-7.98,-3.1,3 天,35.5%,放量 1.6倍,11.03
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-3.18,4.62,7.94,2 天,35.8%,放量 2.1倍,1.45
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池4只/热度12.4/领涨中文在线,3,-0.87,10.68,22.25,2 天,36.7%,放量 5.8倍,5.49
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-1.25,-5.69,6.5,3 天,37.1%,放量 1.9倍,0.98
000880,潍柴重机,汽车零部件,汽车零部件,汽车零部件同池7只/热度19.6/领涨鑫宏业,2,-1.05,-0.22,-1.13,2 天,37.3%,放量 2.9倍,3.54
600718,东软集团,IT服务Ⅱ,服务消费概念、IT服务Ⅱ,服务消费概念同池4只/热度12.1/领涨卫宁健康；IT服务Ⅱ同池4只/热度10.9/领涨税友股份,1,-1.54,4.91,7.25,2 天,37.6%,放量 4.1倍,1.31
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池7只/热度20.7/领涨鑫宏业,1,-0.23,3.21,0.19,2 天,39.1%,放量 1.9倍,1.23
600325,华发股份,房地产开发,房地产开发,房地产开发同池3只/热度7.6/领涨首开股份,3,-0.42,3.06,4.89,2 天,39.2%,放量 2.5倍,1.19
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池1只/热度2.8/领涨丸美生物,3,-1.42,-4.69,-6.11,6 天,40.7%,放量 2.5倍,1.39
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.25,3.65,-31.44,2 天,41.4%,放量 1.6倍,1.45
601965,中国汽研,专业服务,新能车检概念,新能车检概念同池1只/热度2.6/领涨中国汽研,1,-0.71,4.69,2.97,2 天,41.4%,放量 2.0倍,0.96
300768,迪普科技,软件开发,软件开发,软件开发同池10只/热度28.9/领涨深信服,2,-1.53,-7.49,1.71,4 天,41.6%,放量 3.9倍,1.85
300364,中文在线,数字媒体,字节跳动概念,字节跳动概念同池4只/热度11.7/领涨中文在线,8,-2.6,-6.21,3.4,3 天,42.1%,放量 1.9倍,7.52
301656,联合动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.44,-3.45,1.97,3 天,42.7%,放量 1.8倍,1.04
002642,荣联科技,IT服务Ⅱ,国产芯片概念,国产芯片概念同池3只/热度15.1/领涨中兴通讯,4,-2.11,-2.52,14.12,3 天,43.3%,放量 4.0倍,1.68
300188,国投智能,软件开发,软件开发,软件开发同池10只/热度24.8/领涨深信服,5,-0.72,-3.21,2.01,4 天,45.1%,放量 2.1倍,0.88
605319,无锡振华,汽车零部件,汽车零部件,汽车零部件同池7只/热度20.7/领涨鑫宏业,1,-0.55,-3.76,2.28,3 天,45.4%,放量 2.0倍,0.72
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.74,-7.24,4.06,3 天,45.7%,放量 2.0倍,1.89
002215,诺 普 信,农化制品,新消费,新消费同池1只/热度2.8/领涨诺普信,2,-1.56,-5.24,3.02,3 天,46.6%,放量 2.3倍,1.38
603213,镇洋发展,化学原料,化学原料,化学原料同池3只/热度8.9/领涨诚志股份,1,-2.34,-4.44,2.45,3 天,46.9%,放量 2.9倍,0.7
