代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
600255,鑫科材料,金属新材料,-1.1,5 天,15.1% (预估 30.2%),放量 3.8倍,1.04
603685,晨丰科技,光学光电子,-0.37,5 天,15.3% (预估 30.6%),放量 3.2倍,0.53
000425,徐工机械,工程机械,-2.75,2 天,17.3% (预估 34.6%),放量 1.9倍,4.59
605016,百龙创园,化学制品,-1.85,3 天,18.1% (预估 36.3%),放量 1.8倍,0.48
300521,爱司凯,专用设备,-0.51,3 天,18.2% (预估 36.5%),放量 2.2倍,0.46
300180,华峰超纤,塑料,-3.72,5 天,19.1% (预估 38.2%),放量 5.3倍,1.26
600888,新疆众和,工业金属,-0.93,6 天,19.2% (预估 38.5%),放量 6.7倍,5.0
002881,美格智能,通信设备,-1.2,4 天,19.6% (预估 39.1%),放量 3.9倍,3.18
603129,春风动力,摩托车及其他,-1.09,1 天,20.1% (预估 40.2%),放量 1.7倍,1.14
301067,显盈科技,消费电子,-0.59,6 天,20.2% (预估 40.5%),放量 2.9倍,0.5
603458,勘设股份,工程咨询服务Ⅱ,-2.29,3 天,20.5% (预估 41.0%),放量 2.5倍,1.23
300204,舒泰神,化学制药,-2.87,2 天,22.7% (预估 45.4%),放量 3.1倍,3.55
000525,红太阳,农化制品,-1.01,3 天,22.8% (预估 45.6%),放量 1.6倍,0.41
688108,赛诺医疗,医疗器械,-2.83,2 天,22.9% (预估 45.7%),放量 3.9倍,2.82
605186,健麾信息,自动化设备,-0.4,4 天,23.3% (预估 46.6%),放量 2.5倍,1.22
600638,新黄浦,房地产开发,-2.56,3 天,23.3% (预估 46.6%),放量 2.0倍,0.35
301115,联检科技,专业服务,-3.27,6 天,23.6% (预估 47.2%),放量 2.6倍,0.93
603977,国泰集团,化学制品,-0.45,3 天,23.9% (预估 47.8%),放量 2.4倍,1.72
002051,中工国际,专业工程,-1.72,2 天,24.2% (预估 48.5%),放量 2.0倍,3.12
688335,复洁科技,环境治理,-4.41,5 天,24.4% (预估 48.9%),放量 3.2倍,0.66
002233,塔牌集团,水泥,-0.12,2 天,24.5% (预估 49.1%),放量 2.7倍,0.37
000887,中鼎股份,汽车零部件,-1.04,3 天,24.7% (预估 49.4%),放量 2.6倍,5.28
688783,西安奕材-U,半导体,-3.33,3 天,25.3% (预估 50.6%),放量 1.8倍,5.15
002625,光启技术,航空装备Ⅱ,-0.39,6 天,25.4% (预估 50.9%),放量 2.0倍,6.15
300887,谱尼测试,专业服务,-3.27,3 天,25.5% (预估 51.0%),放量 2.1倍,0.58
300294,博雅生物,生物制品,-1.94,2 天,26.6% (预估 53.1%),放量 3.2倍,0.84
002733,雄韬股份,电池,-0.37,5 天,26.9% (预估 53.8%),放量 2.6倍,4.79
300825,阿尔特,汽车服务,-1.08,6 天,27.0% (预估 53.9%),放量 3.1倍,2.89
688006,杭可科技,电池,-0.6,3 天,27.1% (预估 54.1%),放量 3.8倍,5.55
000690,宝新能源,电力,-2.8,2 天,27.3% (预估 54.6%),放量 3.0倍,6.53
000778,新兴铸管,普钢,-2.02,2 天,27.4% (预估 54.9%),放量 4.2倍,2.39
688333,铂力特,通用设备,-2.5,5 天,27.6% (预估 55.3%),放量 2.4倍,7.22
688297,中无人机,航空装备Ⅱ,-1.73,6 天,27.8% (预估 55.6%),放量 1.7倍,1.69
601888,中国中免,旅游零售Ⅱ,-3.34,2 天,28.0% (预估 56.0%),放量 4.0倍,21.11
000507,珠海港,电力,-3.3,1 天,28.1% (预估 56.2%),放量 3.6倍,0.68
603955,大千生态,基础建设,-1.39,3 天,28.2% (预估 56.4%),放量 2.6倍,0.39
300041,回天新材,化学制品,-1.21,6 天,29.2% (预估 58.4%),放量 4.7倍,3.57
300609,汇纳科技,IT服务Ⅱ,-1.31,1 天,29.3% (预估 58.6%),放量 1.9倍,0.91
001376,百通能源,电力,-3.5,5 天,29.3% (预估 58.6%),放量 2.4倍,1.3
601702,华峰铝业,工业金属,-0.15,2 天,29.6% (预估 59.3%),放量 2.9倍,1.89
002372,伟星新材,装修建材,-1.39,2 天,29.8% (预估 59.5%),放量 2.4倍,0.59
603605,珀莱雅,化妆品,-3.02,1 天,29.9% (预估 59.9%),放量 4.2倍,3.67
000402,金 融 街,房地产开发,-2.56,2 天,30.0% (预估 60.0%),放量 2.3倍,1.79
600293,三峡新材,玻璃玻纤,-0.9,3 天,30.6% (预估 61.2%),放量 3.1倍,1.09
002638,勤上股份,照明设备Ⅱ,-3.74,4 天,30.8% (预估 61.7%),放量 1.7倍,1.3
001979,招商蛇口,房地产开发,-1.43,2 天,31.3% (预估 62.6%),放量 1.7倍,3.14
301021,英诺激光,自动化设备,-0.93,3 天,32.2% (预估 64.3%),放量 1.6倍,5.15
002028,思源电气,电网设备,-3.26,1 天,32.2% (预估 64.4%),放量 2.0倍,15.01
