代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688367,工大高科,轨交设备Ⅱ,-1.8,4 天,14.8%,放量 4.1倍,0.51
300427,红相股份,电网设备,-2.29,6 天,15.1%,放量 3.8倍,1.45
603776,永安行,摩托车及其他,-0.56,6 天,18.4%,放量 2.4倍,0.43
301193,家联科技,家居用品,-1.2,4 天,23.4%,放量 1.8倍,0.92
300918,南山智尚,纺织制造,-1.04,5 天,24.5%,放量 2.6倍,0.77
300198,*ST纳川,装修建材,-2.05,5 天,25.8%,放量 4.6倍,0.35
301368,丰立智能,通用设备,-3.94,4 天,28.8%,放量 2.3倍,1.31
600783,鲁信创投,通用设备,-1.79,6 天,29.5%,放量 1.8倍,4.22
603916,苏博特,水泥,-1.18,2 天,29.8%,放量 2.1倍,1.52
301151,冠龙节能,通用设备,-0.15,3 天,30.3%,放量 11.6倍,1.05
001306,夏厦精密,通用设备,-3.04,4 天,31.1%,放量 2.1倍,0.45
603161,科华控股,汽车零部件,-1.43,5 天,31.1%,放量 3.5倍,0.53
301209,联合化学,化学制品,-1.6,2 天,31.2%,放量 2.0倍,0.73
300321,同大股份,化学制品,-0.02,5 天,32.2%,放量 2.3倍,0.92
688716,中研股份,塑料,-0.98,4 天,32.5%,放量 1.6倍,0.59
688621,阳光诺和,医疗服务,-3.9,2 天,33.2%,放量 1.5倍,0.47
688290,景业智能,自动化设备,-3.14,2 天,34.1%,放量 2.4倍,1.18
002132,恒星科技,通用设备,-2.73,5 天,34.1%,放量 2.7倍,4.16
300780,德恩精工,通用设备,-3.87,3 天,36.9%,放量 2.0倍,1.74
300197,节能铁汉,基础建设,-5.49,3 天,37.3%,放量 6.2倍,7.26
002700,万憬能源,燃气Ⅱ,-4.54,3 天,37.4%,放量 3.2倍,1.43
600819,耀皮玻璃,玻璃玻纤,-1.69,4 天,38.2%,放量 1.7倍,0.63
301178,天亿马,IT服务Ⅱ,-1.14,3 天,39.5%,放量 2.3倍,1.15
688559,海目星,自动化设备,-0.57,4 天,39.8%,放量 2.8倍,8.03
000793,*ST华闻,出版,-2.7,5 天,39.8%,放量 2.0倍,0.41
300145,南方泵业,通用设备,-1.64,2 天,40.2%,放量 4.8倍,6.41
002631,德尔未来,家居用品,-1.27,3 天,40.5%,放量 3.2倍,2.16
000620,盈新发展,房地产开发,-2.29,3 天,40.9%,放量 2.2倍,6.67
603281,江瀚新材,化学制品,-1.03,1 天,41.2%,放量 1.7倍,0.89
001256,炜冈科技,专用设备,-0.3,4 天,41.7%,放量 2.3倍,0.67
301577,美信科技,通信设备,-5.66,6 天,41.9%,放量 3.2倍,2.19
002536,飞龙股份,汽车零部件,-1.8,5 天,42.5%,放量 1.7倍,11.23
002164,宁波东力,通用设备,-1.72,3 天,42.5%,放量 2.1倍,3.33
000821,ST京机,光伏设备,-3.87,5 天,43.1%,放量 1.5倍,0.82
300522,世名科技,化学制品,-4.44,2 天,43.4%,放量 7.1倍,2.63
300341,麦克奥迪,电网设备,-3.4,4 天,43.7%,放量 1.8倍,0.8
300353,东土科技,通信设备,-4.02,4 天,44.3%,放量 3.0倍,6.62
301362,民爆光电,照明设备Ⅱ,-1.89,5 天,44.8%,放量 1.5倍,5.4
600808,马钢股份,普钢,-1.06,1 天,44.9%,放量 1.9倍,1.51
300671,富满微,半导体,-1.54,1 天,44.9%,放量 2.1倍,5.61
301281,科源制药,化学制药,-0.76,6 天,45.4%,放量 2.3倍,1.41
300878,维康药业,中药Ⅱ,-0.79,2 天,45.4%,放量 1.6倍,0.84
300649,杭州园林,基础建设,-2.08,5 天,45.9%,放量 1.5倍,1.21
601699,潞安环能,煤炭开采,-0.67,6 天,46.4%,放量 2.8倍,6.93
301234,五洲医疗,医疗器械,-0.37,2 天,46.5%,放量 1.5倍,0.49
688682,霍莱沃,军工电子Ⅱ,-0.54,3 天,46.9%,放量 1.9倍,1.25
688369,致远互联,软件开发,-2.51,4 天,47.2%,放量 1.6倍,0.69
688719,爱科赛博,其他电源设备Ⅱ,-1.64,2 天,47.5%,放量 1.9倍,3.4
300099,尤洛卡,专用设备,-0.39,2 天,48.9%,放量 1.6倍,1.18
