代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
601198,东兴证券,证券Ⅱ,-0.23,4 天,15.5% (预估 31.1%),放量 4.7倍,1.59
600857,宁波中百,一般零售,-1.82,5 天,16.0% (预估 32.0%),放量 5.5倍,0.66
300281,金明精机,专用设备,-2.66,5 天,16.8% (预估 33.6%),放量 6.6倍,0.56
000685,中山公用,环境治理,-0.49,4 天,17.3% (预估 34.7%),放量 6.4倍,2.42
688306,均普智能,自动化设备,-0.29,6 天,18.3% (预估 36.5%),放量 4.1倍,0.76
002489,浙江永强,家居用品,-1.28,6 天,18.3% (预估 36.6%),放量 3.4倍,1.1
603416,信捷电气,自动化设备,-0.62,6 天,19.4% (预估 38.9%),放量 4.4倍,1.29
603037,凯众股份,汽车零部件,-1.75,2 天,19.7% (预估 39.3%),放量 2.3倍,0.77
301022,海泰科,汽车零部件,-1.32,4 天,20.2% (预估 40.4%),放量 1.8倍,0.44
603607,京华激光,包装印刷,-0.41,5 天,20.7% (预估 41.4%),放量 3.4倍,0.58
688192,迪哲医药-U,化学制药,-0.9,2 天,20.8% (预估 41.6%),放量 2.9倍,1.19
688228,开普云,IT服务Ⅱ,-1.14,4 天,22.3% (预估 44.6%),放量 2.6倍,1.48
301696,三瑞智能,航空装备Ⅱ,-1.72,5 天,22.4% (预估 44.8%),放量 2.7倍,5.67
688073,毕得医药,医疗服务,-0.49,3 天,22.6% (预估 45.1%),放量 1.7倍,0.37
300354,东华测试,通用设备,-0.79,6 天,22.6% (预估 45.3%),放量 2.4倍,0.5
688271,联影医疗,医疗器械,-0.67,2 天,22.8% (预估 45.6%),放量 5.4倍,9.45
301529,福赛科技,汽车零部件,-1.01,6 天,23.2% (预估 46.4%),放量 1.7倍,2.19
300698,万马科技,通信设备,-2.25,2 天,23.2% (预估 46.5%),放量 3.5倍,1.43
002072,凯瑞德,贸易Ⅱ,-1.37,3 天,23.4% (预估 46.8%),放量 3.9倍,0.56
300996,普联软件,软件开发,-1.76,4 天,23.4% (预估 46.8%),放量 3.0倍,0.83
003022,联泓新科,光伏设备,-1.81,3 天,24.1% (预估 48.1%),放量 1.5倍,3.55
001333,光华股份,塑料,-2.77,6 天,25.5% (预估 50.9%),放量 3.2倍,0.57
002031,巨轮智能,专用设备,-0.54,6 天,26.2% (预估 52.4%),放量 5.1倍,10.15
300100,双林股份,汽车零部件,-2.48,6 天,27.1% (预估 54.2%),放量 4.4倍,3.33
601689,拓普集团,汽车零部件,-0.39,6 天,27.2% (预估 54.3%),放量 2.9倍,17.79
002284,亚太股份,汽车零部件,-1.3,2 天,27.5% (预估 55.1%),放量 1.9倍,1.62
002471,中超控股,电网设备,-2.35,2 天,27.9% (预估 55.7%),放量 1.5倍,3.33
688697,纽威数控,通用设备,-1.92,4 天,28.2% (预估 56.3%),放量 3.1倍,2.45
300634,彩讯股份,IT服务Ⅱ,-0.61,4 天,28.4% (预估 56.8%),放量 4.6倍,4.76
000700,模塑科技,汽车零部件,-1.49,2 天,28.8% (预估 57.6%),放量 3.2倍,8.04
688590,新致软件,软件开发,-4.8,5 天,30.0% (预估 60.0%),放量 3.1倍,1.45
603786,科博达,汽车零部件,-1.85,2 天,30.2% (预估 60.5%),放量 4.1倍,2.29
002755,奥赛康,化学制药,-2.16,3 天,30.3% (预估 60.6%),放量 2.6倍,2.07
002909,集泰股份,化学制品,-1.66,3 天,30.3% (预估 60.6%),放量 5.1倍,0.77
603590,康辰药业,生物制品,-0.9,2 天,30.6% (预估 61.2%),放量 4.3倍,1.38
301525,儒竞科技,通用设备,-2.53,2 天,31.1% (预估 62.3%),放量 4.5倍,1.73
688231,隆达股份,金属新材料,-1.67,5 天,31.2% (预估 62.3%),放量 2.6倍,1.39
002434,万里扬,汽车零部件,-2.35,2 天,32.0% (预估 64.0%),放量 2.2倍,1.13
688169,石头科技,小家电,-1.36,5 天,32.1% (预估 64.1%),放量 2.2倍,5.95
002226,江南化工,化学制品,-2.71,4 天,32.5% (预估 65.0%),放量 5.6倍,2.17
