代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688363,华熙生物,医疗美容,合成生物,合成生物同池2只/热度4.7/领涨诺唯赞,4,-0.48,-2.43,1.38,4 天,0.2% (预估 0.4%),放量 2.8倍,0.82
688472,阿特斯,光伏设备,储能概念,储能概念同池12只/热度33.1/领涨金盘科技,3,-0.73,-2.75,-4.79,5 天,0.2% (预估 0.5%),放量 1.8倍,2.01
688059,华锐精密,通用设备,通用设备,通用设备同池3只/热度7.4/领涨华锐精密,2,-1.37,-0.47,-4.18,5 天,0.3% (预估 0.5%),放量 1.8倍,2.9
688567,孚能科技,电池,储能概念,储能概念同池12只/热度33.1/领涨金盘科技,2,-0.94,-0.42,-0.21,6 天,0.3% (预估 0.5%),放量 1.6倍,0.5
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-5.12,-3.42,6.39,4 天,0.3% (预估 0.6%),放量 1.8倍,1.64
688002,睿创微纳,军工电子Ⅱ,AI视觉,AI视觉同池4只/热度13.3/领涨全志科技,5,-5.14,-5.34,-3.19,5 天,0.3% (预估 0.6%),放量 2.3倍,12.43
688248,南网科技,电网设备,电力、储能概念,电力同池17只/热度45.1/领涨华能国际；储能概念同池12只/热度33.1/领涨金盘科技,2,-4.34,-0.98,-1.8,6 天,0.3% (预估 0.6%),放量 1.9倍,1.66
688717,艾罗能源,光伏设备,储能概念,储能概念同池12只/热度34.8/领涨金盘科技,2,-2.86,-5.78,-0.62,3 天,0.4% (预估 0.7%),放量 1.5倍,1.79
688049,炬芯科技,半导体,AI视觉,AI视觉同池4只/热度15.2/领涨全志科技,4,-1.98,4.05,16.25,2 天,0.4% (预估 0.7%),放量 1.9倍,2.54
688676,金盘科技,电网设备,储能概念,储能概念同池12只/热度31.4/领涨金盘科技,5,-6.96,-4.23,4.06,3 天,0.4% (预估 0.8%),放量 1.6倍,6.04
688151,华强科技,医疗器械,并购重组预期概念,并购重组预期概念同池3只/热度7.6/领涨华强科技,2,-5.4,10.03,15.31,2 天,0.4% (预估 0.8%),放量 6.5倍,0.94
688663,新风光,电网设备,储能概念,储能概念同池12只/热度31.4/领涨金盘科技,3,-4.07,10.98,14.47,1 天,0.4% (预估 0.9%),放量 2.3倍,2.28
688105,诺唯赞,生物制品,合成生物,合成生物同池2只/热度5.0/领涨诺唯赞,2,-3.97,7.14,5.16,1 天,0.5% (预估 0.9%),放量 1.5倍,1.1
688237,超卓航科,航空装备Ⅱ,军工,军工同池2只/热度7.1/领涨睿创微纳,2,-1.46,28.64,32.38,1 天,0.5% (预估 0.9%),放量 3.0倍,2.25
