代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688353,华盛锂电,电池,固态电池概念,固态电池概念同池7只/热度18.8/领涨三孚新科,2,-0.17,-1.34,0.02,4 天,0.2% (预估 0.4%),放量 1.8倍,1.09
688155,先惠技术,电池,固态电池概念,固态电池概念同池7只/热度19.8/领涨三孚新科,1,-0.48,-1.15,-2.53,5 天,0.2% (预估 0.4%),放量 2.7倍,0.67
688499,利元亨,电池,玻璃基板、固态电池概念,玻璃基板同池6只/热度18.7/领涨兴福电子；固态电池概念同池7只/热度18.8/领涨三孚新科,3,-0.66,2.05,8.75,4 天,0.2% (预估 0.5%),放量 3.6倍,0.83
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.24,4.36,18.37,3 天,0.2% (预估 0.5%),放量 1.9倍,1.54
688652,京仪装备,半导体,半导体,半导体同池20只/热度66.6/领涨长光华芯,2,-0.16,7.11,14.76,2 天,0.3% (预估 0.5%),放量 2.4倍,2.87
688726,拉普拉斯,光伏设备,光伏、光伏设备,光伏同池5只/热度15.4/领涨杰普特；光伏设备同池5只/热度13.6/领涨华民股份,1,-1.21,9.18,11.31,2 天,0.3% (预估 0.5%),放量 3.8倍,1.73
688010,福光股份,光学光电子,商业航天,商业航天同池6只/热度21.3/领涨长光华芯,2,-0.25,2.5,11.05,4 天,0.3% (预估 0.6%),放量 3.1倍,0.76
688025,杰普特,自动化设备,AI硬件,AI硬件同池7只/热度25.7/领涨致尚科技,8,-0.1,2.66,13.37,4 天,0.3% (预估 0.6%),放量 2.0倍,6.41
688209,英集芯,半导体,半导体,半导体同池20只/热度70.5/领涨长光华芯,1,-2.04,-4.84,1.04,4 天,0.3% (预估 0.6%),放量 1.6倍,4.36
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.23,12.0,21.94,2 天,0.3% (预估 0.6%),放量 6.4倍,3.91
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.1,7.7,10.95,2 天,0.3% (预估 0.6%),放量 1.9倍,1.05
688472,阿特斯,光伏设备,出海、光伏,出海同池7只/热度19.3/领涨致尚科技；光伏同池5只/热度15.4/领涨杰普特,3,-0.23,6.27,5.75,2 天,0.3% (预估 0.7%),放量 1.6倍,1.46
688811,有研复材,金属新材料,商业航天,商业航天同池6只/热度21.3/领涨长光华芯,2,-0.19,4.68,6.05,4 天,0.3% (预估 0.7%),放量 2.9倍,0.74
688170,德龙激光,自动化设备,玻璃基板、固态电池概念、功率半导体,玻璃基板同池6只/热度18.7/领涨兴福电子；固态电池概念同池7只/热度17.8/领涨三孚新科；功率半导体同池4只/热度11.2/领涨德龙激光,5,-0.29,-3.73,-0.22,6 天,0.3% (预估 0.7%),放量 2.1倍,2.57
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.08,3.75,7.21,1 天,0.4% (预估 0.7%),放量 2.5倍,1.42
688809,强一股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.33,-3.23,-3.23,6 天,0.4% (预估 0.7%),放量 1.7倍,4.94
688079,美迪凯,光学光电子,玻璃基板,玻璃基板同池6只/热度18.7/领涨兴福电子,1,-0.46,3.73,17.26,3 天,0.4% (预估 0.8%),放量 4.0倍,2.05
688778,厦钨新能,电池,固态电池概念,固态电池概念同池7只/热度16.9/领涨三孚新科,4,-0.14,-1.87,-3.63,5 天,0.4% (预估 0.8%),放量 1.9倍,1.8
688545,兴福电子,电子化学品Ⅱ,半导体材料、长鑫存储概念、玻璃基板,半导体材料同池5只/热度16.9/领涨兴福电子；长鑫存储概念同池5只/热度17.0/领涨华海清科；玻璃基板同池6只/热度16.8/领涨兴福电子,8,-0.97,3.3,4.13,2 天,0.4% (预估 0.8%),放量 2.1倍,4.68
688820,盛合晶微,半导体,半导体,半导体同池20只/热度70.5/领涨长光华芯,1,-1.26,3.04,7.52,2 天,0.4% (预估 0.8%),放量 2.1倍,11.99
688711,宏微科技,半导体,半导体,半导体同池20只/热度62.6/领涨长光华芯,3,-0.52,2.82,11.47,2 天,0.4% (预估 0.8%),放量 2.5倍,1.83
688361,中科飞测,半导体,半导体,半导体同池20只/热度66.6/领涨长光华芯,2,-1.78,5.96,22.7,2 天,0.4% (预估 0.9%),放量 2.1倍,20.2
688549,中巨芯-U,电子化学品Ⅱ,科技重组预期概念、电子化学品Ⅱ,科技重组预期概念同池5只/热度15.4/领涨中巨芯-U；电子化学品Ⅱ同池5只/热度16.3/领涨中巨芯-U,1,-1.82,0.13,2.02,4 天,0.4% (预估 0.9%),放量 1.8倍,9.67
688233,神工股份,半导体,半导体,半导体同池20只/热度66.6/领涨长光华芯,2,-0.91,2.91,11.25,4 天,0.4% (预估 0.9%),放量 1.8倍,4.66
688383,新益昌,专用设备,专用设备,专用设备同池4只/热度10.1/领涨新益昌,2,-0.29,1.19,1.92,6 天,0.4% (预估 0.9%),放量 2.7倍,2.94
688786,悦安新材,金属新材料,军工,军工同池5只/热度16.9/领涨长光华芯,2,-1.22,6.07,13.59,4 天,0.4% (预估 0.9%),放量 2.0倍,0.81
688035,德邦科技,电子化学品Ⅱ,AI硬件,AI硬件同池7只/热度25.7/领涨致尚科技,4,-1.53,9.71,19.26,1 天,0.4% (预估 0.9%),放量 1.8倍,3.85
688409,富创精密,半导体,半导体,半导体同池20只/热度62.6/领涨长光华芯,3,-1.12,4.4,6.01,2 天,0.5% (预估 0.9%),放量 1.8倍,9.15
688584,上海合晶,半导体,半导体,半导体同池20只/热度70.5/领涨长光华芯,1,-0.04,4.0,14.25,4 天,0.5% (预估 0.9%),放量 2.5倍,2.49
688720,艾森股份,半导体,半导体,半导体同池20只/热度56.7/领涨长光华芯,7,-0.16,7.14,13.89,2 天,0.5% (预估 0.9%),放量 1.7倍,1.65
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.95,11.01,19.59,1 天,0.5% (预估 1.0%),放量 3.3倍,1.86
