代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688107,安路科技,半导体,-1.53,4 天,17.6% (预估 35.1%),放量 2.2倍,2.53
300454,深信服,软件开发,-1.48,4 天,19.8% (预估 39.6%),放量 2.2倍,6.51
688229,博睿数据,IT服务Ⅱ,-2.59,3 天,20.5% (预估 41.0%),放量 1.7倍,0.95
600846,同济科技,工程咨询服务Ⅱ,-0.77,2 天,20.6% (预估 41.2%),放量 4.3倍,0.38
300972,万辰集团,休闲食品,-2.58,4 天,22.6% (预估 45.1%),放量 1.7倍,1.74
601898,中煤能源,煤炭开采,-0.35,4 天,23.9% (预估 47.9%),放量 2.9倍,4.95
603501,豪威集团,半导体,-1.68,2 天,24.4% (预估 48.8%),放量 1.7倍,14.63
603138,海量数据,IT服务Ⅱ,-1.67,2 天,25.4% (预估 50.7%),放量 2.0倍,1.18
603605,珀莱雅,化妆品,-0.53,4 天,26.1% (预估 52.2%),放量 4.2倍,3.2
000899,赣能股份,电力,-2.94,6 天,27.2% (预估 54.5%),放量 2.5倍,3.22
688661,和林微纳,半导体,-0.97,2 天,27.5% (预估 54.9%),放量 2.0倍,3.78
603002,宏昌电子,电子化学品Ⅱ,-1.65,3 天,28.7% (预估 57.3%),放量 1.6倍,6.29
688172,燕东微,半导体,-0.49,6 天,29.3% (预估 58.7%),放量 1.9倍,7.79
601702,华峰铝业,工业金属,-2.29,5 天,29.6% (预估 59.1%),放量 2.9倍,1.89
603931,格林达,电子化学品Ⅱ,-1.1,6 天,29.6% (预估 59.2%),放量 1.9倍,2.82
000829,天音控股,专业连锁Ⅱ,-0.66,2 天,30.0% (预估 59.9%),放量 1.9倍,1.42
300918,南山智尚,纺织制造,-1.42,1 天,30.2% (预估 60.3%),放量 2.6倍,0.95
603015,弘讯科技,自动化设备,-1.04,1 天,30.2% (预估 60.4%),放量 1.6倍,0.67
301680,固德电材,汽车零部件,-1.55,3 天,30.2% (预估 60.5%),放量 1.7倍,1.71
600322,津投城开,房地产开发,-1.85,4 天,30.4% (预估 60.8%),放量 2.5倍,0.62
000791,甘肃能源,电力,-2.45,6 天,31.4% (预估 62.7%),放量 1.7倍,4.66
300486,东杰智能,自动化设备,-0.86,3 天,31.7% (预估 63.4%),放量 5.3倍,5.83
301591,肯特股份,塑料,-3.12,5 天,32.2% (预估 64.4%),放量 3.7倍,2.78
