代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300427,红相股份,电网设备,-3.46,5 天,20.2%,放量 3.8倍,1.94
688367,工大高科,轨交设备Ⅱ,-2.1,3 天,20.7%,放量 4.1倍,0.72
300918,南山智尚,纺织制造,-4.65,4 天,28.3%,放量 2.6倍,0.89
603776,永安行,摩托车及其他,-0.56,5 天,30.3%,放量 2.4倍,0.7
301151,冠龙节能,通用设备,-1.83,2 天,30.8%,放量 11.6倍,1.06
601066,中信建投,证券Ⅱ,-0.04,6 天,31.5%,放量 4.3倍,7.42
000893,亚钾国际,农化制品,-1.18,3 天,31.5%,放量 1.9倍,3.48
603637,镇海股份,专业工程,-0.77,3 天,31.7%,放量 1.5倍,1.32
002973,侨银股份,环境治理,-0.99,3 天,32.2%,放量 1.6倍,0.4
001306,夏厦精密,通用设备,-3.6,3 天,32.7%,放量 2.1倍,0.48
300688,创业黑马,教育,-2.53,3 天,33.3%,放量 2.4倍,1.11
002403,爱仕达,小家电,-3.31,3 天,33.3%,放量 2.5倍,0.49
688757,胜科纳米,专业服务,-2.97,3 天,33.6%,放量 1.8倍,2.47
002806,华锋股份,汽车零部件,-3.16,6 天,34.1%,放量 3.9倍,4.7
301193,家联科技,家居用品,-4.72,3 天,34.4%,放量 1.8倍,1.35
000921,海信家电,白色家电,-0.34,6 天,34.6%,放量 2.9倍,2.27
301368,丰立智能,通用设备,-4.9,3 天,35.4%,放量 2.3倍,1.61
300667,必创科技,通用设备,-1.48,5 天,36.3%,放量 2.4倍,2.06
002681,奋达科技,消费电子,-3.08,3 天,36.3%,放量 2.4倍,2.69
688772,珠海冠宇,电池,-3.11,2 天,36.4%,放量 2.7倍,6.83
688319,欧林生物,生物制品,-1.9,3 天,36.5%,放量 1.5倍,2.21
300580,贝斯特,汽车零部件,-4.83,2 天,36.8%,放量 2.6倍,3.13
300863,卡倍亿,汽车零部件,-2.46,6 天,38.0%,放量 1.6倍,5.88
603583,捷昌驱动,自动化设备,-3.6,3 天,38.7%,放量 1.7倍,1.21
301468,博盈特焊,通用设备,-4.5,4 天,39.9%,放量 3.0倍,4.29
000100,TCL科技,光学光电子,-3.91,5 天,41.3%,放量 2.7倍,47.51
002570,贝因美,饮料乳品,-3.73,4 天,41.5%,放量 6.0倍,3.46
002132,恒星科技,通用设备,-3.68,4 天,41.5%,放量 2.7倍,5.07
300533,冰川网络,游戏Ⅱ,-1.82,3 天,41.6%,放量 1.8倍,0.95
301218,华是科技,IT服务Ⅱ,-0.56,4 天,41.7%,放量 3.2倍,2.75
301577,美信科技,通信设备,-2.42,5 天,42.2%,放量 3.2倍,2.21
603109,神驰机电,通用设备,-0.56,5 天,42.9%,放量 2.5倍,0.49
603990,麦迪科技,软件开发,-1.73,6 天,43.2%,放量 2.2倍,3.76
605319,无锡振华,汽车零部件,-3.06,5 天,43.2%,放量 2.4倍,1.2
300553,集智股份,通用设备,-3.04,4 天,43.3%,放量 1.5倍,2.12
688716,中研股份,塑料,-2.95,3 天,43.5%,放量 1.6倍,0.78
600776,东方通信,通信设备,-1.49,2 天,43.5%,放量 4.0倍,6.04
002700,万憬能源,燃气Ⅱ,-0.68,2 天,44.3%,放量 3.2倍,1.7
000062,深圳华强,其他电子Ⅱ,-2.36,6 天,44.5%,放量 1.6倍,14.49
300487,蓝晓科技,塑料,-2.72,1 天,45.0%,放量 2.1倍,2.37
300321,同大股份,化学制品,-3.1,4 天,45.6%,放量 2.3倍,1.31
605080,浙江自然,文娱用品,-2.44,1 天,45.6%,放量 2.1倍,0.58
600246,万通发展,房地产开发,-0.72,5 天,46.3%,放量 1.7倍,22.57
301178,天亿马,IT服务Ⅱ,-2.8,2 天,46.3%,放量 2.3倍,1.35
300252,金信诺,军工电子Ⅱ,-2.28,4 天,46.4%,放量 3.2倍,8.53
300612,宣亚国际,广告营销,-2.49,3 天,46.4%,放量 1.9倍,0.87
002571,德力股份,家居用品,-3.42,3 天,46.7%,放量 1.7倍,1.1
300508,维宏股份,计算机设备,-4.37,2 天,47.1%,放量 2.6倍,2.52
300303,聚飞光电,光学光电子,-6.42,2 天,47.3%,放量 2.2倍,9.83
601698,中国卫通,航天装备Ⅱ,-3.92,3 天,47.7%,放量 1.8倍,11.6
688059,华锐精密,通用设备,-2.62,3 天,48.3%,放量 1.8倍,4.83
688369,致远互联,软件开发,-1.04,3 天,48.8%,放量 1.6倍,0.71
301209,联合化学,化学制品,-1.28,1 天,48.9%,放量 2.0倍,1.15
603161,科华控股,汽车零部件,-2.72,4 天,50.1%,放量 3.5倍,0.86
688378,奥来德,光学光电子,-4.36,4 天,50.5%,放量 2.7倍,7.09
600736,苏州高新,房地产开发,-2.25,2 天,50.7%,放量 2.5倍,4.78
300755,华致酒行,专业连锁Ⅱ,-4.92,1 天,51.1%,放量 1.9倍,1.79
002536,飞龙股份,汽车零部件,-0.48,4 天,51.1%,放量 1.7倍,13.5
300835,龙磁科技,金属新材料,-6.26,3 天,51.2%,放量 1.9倍,10.49
301196,唯科科技,塑料,-2.4,1 天,51.3%,放量 2.2倍,7.55
601001,晋控煤业,煤炭开采,-4.46,5 天,51.3%,放量 3.5倍,7.64
300752,隆利科技,光学光电子,-3.66,3 天,51.4%,放量 2.4倍,2.49
301528,多浦乐,通用设备,-0.13,3 天,51.8%,放量 4.6倍,2.1
688031,星环科技-U,软件开发,-3.34,4 天,51.9%,放量 2.6倍,15.98
601699,潞安环能,煤炭开采,-3.49,5 天,53.4%,放量 2.8倍,7.99
002472,双环传动,汽车零部件,-4.86,2 天,54.1%,放量 2.1倍,19.31
603015,弘讯科技,自动化设备,-2.76,4 天,54.3%,放量 1.6倍,1.21
688501,青达环保,环保设备Ⅱ,-2.02,2 天,54.3%,放量 2.1倍,0.5
688559,海目星,自动化设备,-6.18,3 天,54.4%,放量 2.8倍,10.97
300234,开尔新材,装修建材,-4.23,2 天,54.9%,放量 2.1倍,2.25
688109,品茗科技,软件开发,-2.9,4 天,54.9%,放量 2.1倍,1.26
300925,法本信息,软件开发,-3.78,1 天,55.2%,放量 2.9倍,3.95
300304,云意电气,汽车零部件,-3.29,1 天,55.4%,放量 2.2倍,6.26
600879,航天电子,航天装备Ⅱ,-4.92,3 天,55.5%,放量 2.2倍,29.78
688665,四方光电,通用设备,-2.18,1 天,55.7%,放量 2.4倍,0.9
300702,天宇股份,化学制药,-1.81,3 天,55.7%,放量 1.8倍,0.62
300037,新宙邦,电池,-2.84,4 天,55.9%,放量 1.6倍,22.06
688332,中科蓝讯,半导体,-4.3,2 天,56.0%,放量 1.5倍,3.91
300353,东土科技,通信设备,-4.98,3 天,56.0%,放量 3.0倍,8.37
300568,星源材质,电池,-4.23,1 天,56.2%,放量 1.8倍,15.97
002597,金禾实业,化学制品,-4.26,1 天,56.2%,放量 1.7倍,1.6
001256,炜冈科技,专用设备,-1.56,3 天,56.4%,放量 2.3倍,0.91
002527,新时达,专用设备,-6.0,2 天,56.5%,放量 2.3倍,5.43
002326,永太科技,化学制品,-4.45,2 天,56.7%,放量 2.0倍,8.51
688621,阳光诺和,医疗服务,-2.19,1 天,56.8%,放量 1.5倍,0.81
002446,盛路通信,军工电子Ⅱ,-0.46,3 天,56.9%,放量 3.8倍,8.42
300341,麦克奥迪,电网设备,-0.69,3 天,56.9%,放量 1.8倍,1.04
600819,耀皮玻璃,玻璃玻纤,-5.1,3 天,57.1%,放量 1.7倍,0.95
301611,珂玛科技,半导体,-5.49,4 天,57.3%,放量 1.7倍,15.16
002631,德尔未来,家居用品,-3.56,2 天,57.3%,放量 3.2倍,3.06
002896,中大力德,通用设备,-0.08,2 天,57.5%,放量 2.8倍,22.41
002171,楚江新材,工业金属,-5.51,5 天,58.1%,放量 3.3倍,13.38
603916,苏博特,水泥,-3.01,1 天,58.5%,放量 2.1倍,2.98
300907,康平科技,电机Ⅱ,-2.0,3 天,58.5%,放量 1.6倍,2.9
000821,ST京机,光伏设备,-4.12,4 天,59.2%,放量 1.5倍,1.13
603236,移远通信,通信设备,-4.01,5 天,59.5%,放量 2.2倍,7.06
301236,软通动力,IT服务Ⅱ,-1.9,6 天,60.1%,放量 4.8倍,25.23
301281,科源制药,化学制药,-3.62,5 天,60.5%,放量 2.3倍,1.88
300433,蓝思科技,消费电子,-5.96,5 天,60.8%,放量 1.6倍,76.35
301069,凯盛新材,化学原料,-2.28,1 天,60.9%,放量 2.1倍,3.53
688722,同益中,化学纤维,-4.95,1 天,61.3%,放量 2.5倍,1.1
301515,港通医疗,医疗器械,-5.57,1 天,61.5%,放量 2.5倍,0.6
002938,鹏鼎控股,元件,-3.93,6 天,62.0%,放量 1.9倍,48.73
002167,东方锆业,小金属,-0.65,1 天,62.0%,放量 2.2倍,9.36
300408,三环集团,元件,-6.4,6 天,62.1%,放量 1.9倍,71.53
301205,联特科技,通信设备,-0.59,6 天,62.5%,放量 1.7倍,29.84
601666,平煤股份,煤炭开采,-4.33,4 天,62.5%,放量 2.9倍,6.14
301314,科瑞思,通信设备,-0.74,3 天,62.8%,放量 3.1倍,1.01
301234,五洲医疗,医疗器械,-1.48,1 天,62.8%,放量 1.5倍,0.67
300878,维康药业,中药Ⅱ,-3.9,1 天,62.9%,放量 1.6倍,1.16
301177,迪阿股份,饰品,-0.4,1 天,63.3%,放量 2.5倍,0.58
300570,太辰光,通信设备,-6.44,1 天,63.4%,放量 1.8倍,45.02
300035,中科电气,电池,-2.92,1 天,64.1%,放量 1.6倍,3.91
300494,盛天网络,游戏Ⅱ,-2.72,3 天,64.3%,放量 2.0倍,1.02
688630,芯碁微装,专用设备,-4.98,4 天,64.4%,放量 1.5倍,23.96
000831,中国稀土,小金属,-2.59,1 天,64.5%,放量 2.0倍,23.19
