代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688621,阳光诺和,医疗服务,创新药进度整理,创新药进度整理同池1只/热度2.6/领涨阳光诺和,3,-2.51,2.5,4.27,1 天,0.2% (预估 0.4%),放量 1.8倍,0.84
688772,珠海冠宇,电池,固态电池概念,固态电池概念同池2只/热度6.1/领涨晶华新材,1,-2.33,3.13,10.24,4 天,0.2% (预估 0.5%),放量 2.6倍,1.91
688333,铂力特,通用设备,通用设备,通用设备同池8只/热度19.1/领涨铂力特,4,-2.62,10.13,7.88,1 天,0.3% (预估 0.5%),放量 2.1倍,6.5
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.82,-3.06,7.63,3 天,0.3% (预估 0.5%),放量 2.5倍,0.68
688002,睿创微纳,军工电子Ⅱ,军工,军工同池5只/热度16.9/领涨睿创微纳,5,-2.32,11.75,14.17,1 天,0.3% (预估 0.6%),放量 2.5倍,12.59
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.82,4.72,8.14,1 天,0.3% (预估 0.6%),放量 1.9倍,6.89
688601,力芯微,半导体,半导体,半导体同池15只/热度42.0/领涨赛微电子,2,-0.37,18.83,29.64,1 天,0.3% (预估 0.7%),放量 4.5倍,3.3
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.14,5.57,9.45,1 天,0.3% (预估 0.7%),放量 2.1倍,0.67
688484,南芯科技,半导体,半导体,半导体同池15只/热度44.3/领涨赛微电子,1,-3.35,-4.09,4.49,3 天,0.3% (预估 0.7%),放量 1.8倍,1.89
688559,海目星,自动化设备,自动化设备,自动化设备同池5只/热度13.1/领涨拓斯达,4,-3.62,-2.8,-0.98,3 天,0.3% (预估 0.7%),放量 1.9倍,3.62
688205,德科立,通信设备,AI硬件,AI硬件同池7只/热度24.6/领涨德科立,1,-3.93,11.24,16.1,2 天,0.4% (预估 0.7%),放量 2.4倍,13.71
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.98,-2.77,8.54,3 天,0.4% (预估 0.7%),放量 1.5倍,4.84
688330,宏力达,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.39,11.1,12.3,1 天,0.4% (预估 0.8%),放量 9.2倍,1.22
688230,芯导科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.82,6.92,9.58,1 天,0.4% (预估 0.8%),放量 2.5倍,0.68
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.56,15.44,17.16,1 天,0.4% (预估 0.8%),放量 4.3倍,1.05
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.42,-0.38,19.41,3 天,0.4% (预估 0.8%),放量 5.7倍,0.79
688372,伟测科技,半导体,半导体,半导体同池15只/热度44.3/领涨赛微电子,1,-0.87,1.37,6.51,1 天,0.4% (预估 0.8%),放量 1.7倍,5.93
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.65,2.0,4.09,1 天,0.4% (预估 0.8%),放量 1.7倍,2.1
688798,艾为电子,半导体,半导体,半导体同池15只/热度42.0/领涨赛微电子,2,-4.17,5.38,18.85,1 天,0.4% (预估 0.8%),放量 4.0倍,2.84
688049,炬芯科技,半导体,半导体,半导体同池15只/热度37.3/领涨赛微电子,4,-2.51,9.95,12.47,1 天,0.4% (预估 0.9%),放量 3.0倍,2.94
688291,金橙子,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.45,0.75,-1.73,1 天,0.4% (预估 0.9%),放量 2.1倍,0.68
688381,帝奥微,半导体,半导体,半导体同池15只/热度44.3/领涨赛微电子,1,-2.68,4.26,7.95,1 天,0.4% (预估 0.9%),放量 1.6倍,2.39
688199,久日新材,化学制品,涨价概念、化学制品,涨价概念同池4只/热度12.1/领涨复旦微电；化学制品同池4只/热度10.1/领涨晶华新材,1,-2.47,-0.74,4.51,3 天,0.4% (预估 0.9%),放量 1.7倍,0.68
688071,华依科技,专用设备,人形机器人,人形机器人同池6只/热度17.9/领涨赛微电子,5,-1.67,6.31,8.36,1 天,0.4% (预估 0.9%),放量 1.6倍,0.6
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.93,10.98,9.36,1 天,0.4% (预估 0.9%),放量 1.8倍,4.62
688385,复旦微电,半导体,半导体,半导体同池15只/热度36.1/领涨赛微电子,8,-1.51,3.89,8.73,1 天,0.4% (预估 0.9%),放量 1.6倍,4.74
688318,财富趋势,软件开发,软件开发,软件开发同池3只/热度9.4/领涨财富趋势,1,-0.53,1.43,18.32,3 天,0.4% (预估 0.9%),放量 2.7倍,5.72
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.04,4.65,6.22,1 天,0.5% (预估 0.9%),放量 2.4倍,0.57
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-5.22,1.37,-0.43,1 天,0.5% (预估 0.9%),放量 2.2倍,0.89
688433,华曙高科,通用设备,通用设备,通用设备同池8只/热度22.6/领涨铂力特,1,-0.28,11.5,12.15,1 天,0.5% (预估 0.9%),放量 1.9倍,5.71
688591,泰凌微,半导体,半导体,半导体同池15只/热度44.3/领涨赛微电子,1,-1.29,4.04,5.0,1 天,0.5% (预估 0.9%),放量 1.7倍,1.01
688379,华光新材,通用设备,AI硬件、通用设备,AI硬件同池7只/热度24.6/领涨德科立；通用设备同池8只/热度22.6/领涨铂力特,1,-3.93,-5.31,3.05,4 天,0.5% (预估 1.0%),放量 1.7倍,1.52
688697,纽威数控,通用设备,通用设备,通用设备同池8只/热度22.6/领涨铂力特,1,-1.15,-0.52,7.01,3 天,0.5% (预估 1.0%),放量 1.6倍,1.08
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-6.4,2.66,0.34,2 天,0.5% (预估 1.0%),放量 1.8倍,1.8
688231,隆达股份,金属新材料,军工,军工同池5只/热度17.8/领涨睿创微纳,1,-1.38,6.14,4.11,3 天,0.6% (预估 1.1%),放量 1.6倍,1.03
688386,泛亚微透,塑料,AI硬件,AI硬件同池7只/热度24.6/领涨德科立,2,-4.89,-8.0,4.08,3 天,0.6% (预估 1.1%),放量 2.9倍,1.74
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.81,-2.8,4.08,1 天,0.6% (预估 1.2%),放量 1.5倍,4.14
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.51,16.04,13.36,1 天,0.6% (预估 1.2%),放量 1.9倍,1.17
