代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603310,巍华新材,化学制品,-0.64,6 天,23.6%,放量 12.4倍,0.85
600857,宁波中百,一般零售,-1.82,5 天,27.0%,放量 5.5倍,1.11
300083,创世纪,自动化设备,-2.47,6 天,28.0%,放量 3.0倍,10.7
000685,中山公用,环境治理,-0.33,4 天,28.3%,放量 6.4倍,3.96
300281,金明精机,专用设备,-2.54,5 天,28.6%,放量 6.6倍,0.96
002489,浙江永强,家居用品,-1.54,6 天,28.7%,放量 3.4倍,1.72
300363,博腾股份,医疗服务,-0.26,3 天,29.3%,放量 1.8倍,1.94
300508,维宏股份,计算机设备,-1.91,6 天,30.0%,放量 4.5倍,1.86
300995,奇德新材,塑料,-1.52,6 天,30.8%,放量 5.0倍,0.88
603037,凯众股份,汽车零部件,-2.36,2 天,33.6%,放量 2.3倍,1.32
603607,京华激光,包装印刷,-1.72,5 天,33.9%,放量 3.4倍,0.96
002853,皮阿诺,家居用品,-2.04,5 天,36.3%,放量 3.2倍,1.17
601882,海天精工,通用设备,-1.68,6 天,36.8%,放量 3.0倍,1.45
603416,信捷电气,自动化设备,-2.16,6 天,36.9%,放量 4.4倍,2.46
001301,尚太科技,电池,-0.37,3 天,37.3%,放量 2.5倍,5.19
301529,福赛科技,汽车零部件,-1.88,6 天,37.4%,放量 1.7倍,3.53
688501,青达环保,环保设备Ⅱ,-2.75,5 天,37.7%,放量 1.9倍,0.45
301696,三瑞智能,航空装备Ⅱ,-2.15,5 天,37.8%,放量 2.7倍,9.56
300484,蓝海华腾,自动化设备,-1.86,5 天,38.1%,放量 3.5倍,1.18
000620,盈新发展,房地产开发,-0.64,6 天,38.4%,放量 2.6倍,5.47
301000,肇民科技,汽车零部件,-1.0,6 天,38.7%,放量 3.2倍,3.56
300354,东华测试,通用设备,-0.4,6 天,38.8%,放量 2.4倍,0.86
001333,光华股份,塑料,-2.96,6 天,38.8%,放量 3.2倍,0.87
301078,孩子王,专业连锁Ⅱ,-1.37,4 天,38.9%,放量 4.7倍,3.65
300698,万马科技,通信设备,-0.94,2 天,39.2%,放量 3.5倍,2.41
688325,赛微微电,半导体,-0.44,5 天,39.8%,放量 2.2倍,1.86
300547,川环科技,汽车零部件,-0.24,4 天,40.0%,放量 1.8倍,4.46
002164,宁波东力,通用设备,-1.72,4 天,40.3%,放量 3.4倍,3.31
300556,丝路视觉,软件开发,-0.62,5 天,40.6%,放量 3.1倍,1.33
003022,联泓新科,光伏设备,-1.73,3 天,40.7%,放量 1.5倍,6.02
300031,宝通科技,游戏Ⅱ,-0.7,4 天,41.0%,放量 4.0倍,5.87
300100,双林股份,汽车零部件,-2.27,6 天,41.3%,放量 4.4倍,5.08
300996,普联软件,软件开发,-1.98,4 天,41.4%,放量 3.0倍,1.48
300248,新开普,计算机设备,-0.1,5 天,41.6%,放量 2.8倍,0.95
600081,东风科技,汽车零部件,-0.83,6 天,41.7%,放量 2.4倍,0.76
002471,中超控股,电网设备,-2.97,2 天,42.7%,放量 1.5倍,5.1
300737,科顺股份,装修建材,-1.99,3 天,43.1%,放量 1.8倍,1.67
300203,聚光科技,通用设备,-0.79,2 天,43.1%,放量 7.2倍,4.41
300634,彩讯股份,IT服务Ⅱ,-0.18,4 天,43.2%,放量 4.6倍,7.22
688697,纽威数控,通用设备,-1.22,4 天,43.2%,放量 3.1倍,3.76
002284,亚太股份,汽车零部件,-2.53,2 天,43.5%,放量 1.9倍,2.56
688800,瑞可达,其他电子Ⅱ,-0.37,5 天,43.7%,放量 2.0倍,11.76
688712,北芯生命,医疗器械,-2.89,5 天,43.7%,放量 2.6倍,1.97
688590,新致软件,软件开发,-4.92,5 天,43.7%,放量 3.1倍,2.12
688292,浩瀚深度,计算机设备,-1.31,4 天,43.9%,放量 5.5倍,2.0
301595,太力科技,家居用品,-1.39,4 天,45.6%,放量 2.2倍,0.98
001380,华纬科技,汽车零部件,-2.1,6 天,46.1%,放量 3.1倍,0.49
002729,好利科技,其他电子Ⅱ,-2.06,6 天,46.6%,放量 2.3倍,2.15
301120,新特电气,电网设备,-0.89,4 天,47.0%,放量 4.7倍,6.22
300013,新宁物流,物流,-1.87,2 天,47.1%,放量 2.5倍,1.52
688099,晶晨股份,半导体,-1.83,4 天,47.4%,放量 1.7倍,17.86
603786,科博达,汽车零部件,-2.01,2 天,47.4%,放量 4.1倍,3.59
601689,拓普集团,汽车零部件,-0.22,6 天,47.7%,放量 2.9倍,31.21
000700,模塑科技,汽车零部件,-3.75,2 天,47.9%,放量 3.2倍,13.38
300052,中青宝,游戏Ⅱ,-2.55,5 天,48.2%,放量 2.1倍,4.06
601609,金田股份,工业金属,-1.08,3 天,49.4%,放量 2.4倍,10.72
688571,杭华股份,化学制品,-1.81,3 天,49.5%,放量 2.9倍,1.46
600835,上海机电,专用设备,-3.54,4 天,50.0%,放量 2.9倍,3.61
300403,汉宇集团,家电零部件Ⅱ,-1.8,6 天,50.2%,放量 3.7倍,2.16
688169,石头科技,小家电,-1.37,5 天,50.3%,放量 2.2倍,9.33
688231,隆达股份,金属新材料,-2.08,5 天,50.4%,放量 2.6倍,2.25
002434,万里扬,汽车零部件,-1.44,2 天,50.5%,放量 2.2倍,1.78
002150,正泰电源,通用设备,-1.85,3 天,50.6%,放量 4.0倍,10.07
300018,中元股份,电网设备,-0.6,5 天,50.6%,放量 1.5倍,3.02
003025,思进智能,通用设备,-1.78,4 天,50.6%,放量 3.0倍,1.17
301525,儒竞科技,通用设备,-2.11,2 天,51.0%,放量 4.5倍,2.83
003001,中岩大地,专业工程,-4.88,4 天,51.0%,放量 4.1倍,2.23
301155,海力风电,风电设备,-3.12,5 天,51.2%,放量 2.0倍,3.62
688003,天准科技,自动化设备,-2.86,5 天,51.2%,放量 3.8倍,7.71
002226,江南化工,化学制品,-2.54,4 天,51.3%,放量 5.6倍,3.42
600850,电科数字,IT服务Ⅱ,-0.41,4 天,51.4%,放量 4.4倍,5.53
688783,西安奕材-U,半导体,-0.78,4 天,51.7%,放量 2.0倍,7.81
301368,丰立智能,通用设备,-2.14,6 天,52.1%,放量 2.7倍,1.78
688811,有研复材,金属新材料,-1.11,3 天,52.3%,放量 1.7倍,6.07
688031,星环科技-U,软件开发,-5.42,2 天,52.3%,放量 2.1倍,10.6
301488,豪恩汽电,汽车零部件,-3.39,2 天,52.5%,放量 4.5倍,6.24
688229,博睿数据,IT服务Ⅱ,-2.35,4 天,52.8%,放量 1.6倍,2.22
301413,安培龙,通用设备,-1.27,6 天,52.9%,放量 2.8倍,7.15
000404,长虹华意,家电零部件Ⅱ,-5.55,2 天,53.0%,放量 2.8倍,4.13
601177,杭齿前进,通用设备,-0.82,6 天,53.2%,放量 1.9倍,2.16
603248,锡华科技,风电设备,-1.08,6 天,53.9%,放量 1.7倍,2.39
301596,瑞迪智驱,通用设备,-0.04,2 天,54.2%,放量 3.6倍,2.5
300990,同飞股份,通用设备,-0.37,3 天,54.3%,放量 3.0倍,7.38
603505,金石资源,化学制品,-5.54,5 天,54.3%,放量 5.9倍,10.15
300568,星源材质,电池,-4.88,3 天,54.5%,放量 1.9倍,17.28
300885,海昌新材,通用设备,-2.18,2 天,54.5%,放量 1.6倍,5.53
300278,华昌达,自动化设备,-2.72,6 天,54.5%,放量 2.8倍,1.82
605128,上海沿浦,汽车零部件,-0.06,6 天,55.1%,放量 3.0倍,1.68
301069,凯盛新材,化学原料,-3.28,6 天,55.3%,放量 3.1倍,3.54
