代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688039,当虹科技,IT服务Ⅱ,国产芯片概念,国产芯片概念同池4只/热度16.4/领涨中兴通讯,8,-0.8,-7.26,-8.81,6 天,24.1% (预估 27.5%),放量 3.3倍,0.81
300717,华信新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.16,-11.32,-7.38,5 天,26.6% (预估 30.4%),放量 2.6倍,0.85
300627,华测导航,通信设备,商业航天,商业航天同池3只/热度12.6/领涨中兴通讯,3,-1.23,0.0,0.81,2 天,26.8% (预估 30.7%),放量 2.4倍,1.89
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.02,-5.4,1.15,3 天,28.0% (预估 32.0%),放量 2.2倍,1.14
000876,新 希 望,养殖业,关税战概念、反内卷概念,关税战概念同池2只/热度6.9/领涨温氏股份；反内卷概念同池2只/热度6.3/领涨华新建材,2,-0.85,-0.99,-5.8,6 天,29.2% (预估 33.3%),放量 2.2倍,2.3
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池6只/热度17.1/领涨鑫宏业,1,-5.73,-1.73,-11.17,6 天,30.1% (预估 34.4%),放量 4.0倍,0.78
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池4只/热度12.1/领涨中文在线,3,-1.52,9.95,21.45,2 天,30.8% (预估 35.2%),放量 5.8倍,4.59
600418,江淮汽车,商用车,出海、设备更新,出海同池2只/热度7.7/领涨江淮汽车；设备更新同池2只/热度6.6/领涨江淮汽车,2,-1.06,-8.3,-3.45,3 天,31.3% (预估 35.7%),放量 1.6倍,9.71
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-3.61,4.41,7.72,2 天,31.4% (预估 35.9%),放量 2.1倍,1.27
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-1.82,-6.11,6.02,3 天,31.5% (预估 36.1%),放量 1.9倍,0.83
002241,歌尔股份,消费电子,消费电子、AI眼镜概念、新质生产力,消费电子同池3只/热度13.5/领涨歌尔股份；AI眼镜概念同池3只/热度13.0/领涨瑞芯微；新质生产力同池2只/热度10.4/领涨中兴通讯,6,-1.37,0.89,2.28,2 天,31.8% (预估 36.4%),放量 2.6倍,16.33
600718,东软集团,IT服务Ⅱ,服务消费概念、IT服务Ⅱ,服务消费概念同池4只/热度11.8/领涨卫宁健康；IT服务Ⅱ同池5只/热度13.0/领涨税友股份,1,-1.28,5.18,7.53,2 天,32.4% (预估 37.0%),放量 4.1倍,1.13
601965,中国汽研,专业服务,新能车检概念,新能车检概念同池1只/热度2.5/领涨中国汽研,1,-1.35,4.36,2.64,2 天,33.8% (预估 38.6%),放量 2.0倍,0.78
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池6只/热度17.1/领涨鑫宏业,1,-0.84,2.57,-0.42,2 天,33.9% (预估 38.7%),放量 1.9倍,1.07
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.23,2.77,-32.02,2 天,35.3% (预估 40.3%),放量 1.6倍,1.23
