代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688320,禾川科技,自动化设备,人形机器人,人形机器人同池2只/热度5.9/领涨麦迪科技,2,-0.03,-9.91,-5.39,6 天,0.3% (预估 0.3%),放量 3.5倍,1.14
688077,大地熊,金属新材料,稀土永磁,稀土永磁同池3只/热度10.4/领涨中国稀土,1,-2.05,4.63,9.02,2 天,0.4% (预估 0.4%),放量 4.7倍,1.21
688380,中微半导,半导体,半导体,半导体同池4只/热度13.1/领涨有研硅,2,-1.32,-9.65,8.06,3 天,0.4% (预估 0.4%),放量 3.2倍,5.78
688083,中望软件,软件开发,软件开发,软件开发同池4只/热度12.1/领涨麒麟信安,1,-0.06,-2.28,6.68,4 天,0.5% (预估 0.5%),放量 2.1倍,1.56
688206,概伦电子,软件开发,软件开发,软件开发同池4只/热度12.1/领涨麒麟信安,1,-1.59,-5.99,10.46,3 天,0.5% (预估 0.5%),放量 2.6倍,3.03
688569,铁科轨道,轨交设备Ⅱ,轨交设备Ⅱ,轨交设备Ⅱ同池2只/热度6.3/领涨九州一轨,1,-2.84,9.87,12.0,1 天,0.6% (预估 0.6%),放量 10.5倍,0.95
688485,九州一轨,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.64,5.58,40.8,2 天,0.6% (预估 0.6%),放量 3.2倍,7.83
688721,龙图光罩,半导体,半导体,半导体同池4只/热度13.8/领涨有研硅,1,-3.14,-4.0,4.68,3 天,0.6% (预估 0.6%),放量 1.6倍,1.59
688448,磁谷科技,通用设备,通用设备,通用设备同池7只/热度21.9/领涨精智达,1,-0.02,4.92,13.64,2 天,0.6% (预估 0.6%),放量 2.0倍,1.42
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.41,-4.7,0.74,3 天,0.6% (预估 0.6%),放量 1.6倍,1.02
688152,麒麟信安,软件开发,关税战概念、软件开发,关税战概念同池3只/热度11.6/领涨中国稀土；软件开发同池4只/热度10.8/领涨麒麟信安,3,-6.3,21.92,25.81,1 天,0.7% (预估 0.7%),放量 11.3倍,3.28
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.94,-4.69,4.07,4 天,0.8% (预估 0.8%),放量 3.9倍,7.41
688627,精智达,通用设备,通用设备,通用设备同池7只/热度17.8/领涨精智达,5,-1.69,-10.76,0.23,5 天,0.8% (预估 0.8%),放量 1.6倍,27.93
688432,有研硅,半导体,半导体,半导体同池4只/热度12.3/领涨有研硅,3,-6.35,3.12,14.25,2 天,0.8% (预估 0.8%),放量 1.7倍,32.49
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.69,-3.07,-4.39,6 天,26.5% (预估 26.5%),放量 3.3倍,3.52
603990,麦迪科技,软件开发,软件开发,软件开发同池4只/热度10.8/领涨麒麟信安,3,-0.54,-4.59,0.0,4 天,26.6% (预估 26.6%),放量 1.9倍,2.78
002766,索菱股份,汽车零部件,汽车零部件,汽车零部件同池2只/热度5.2/领涨香山股份,1,-0.48,-4.6,1.47,4 天,28.4% (预估 28.4%),放量 2.4倍,0.88
601108,财通证券,证券Ⅱ,地方国资,地方国资同池3只/热度9.4/领涨财通证券,3,-1.06,-5.74,-6.68,5 天,29.7% (预估 29.7%),放量 6.0倍,6.29
300985,致远新能,通用设备,通用设备,通用设备同池7只/热度21.9/领涨精智达,1,-1.93,-6.39,10.07,4 天,35.5% (预估 35.5%),放量 3.8倍,1.95
002870,香山股份,汽车零部件,汽车零部件,汽车零部件同池2只/热度4.7/领涨香山股份,3,-1.37,-2.48,2.43,6 天,36.6% (预估 36.6%),放量 3.7倍,1.69
300797,钢研纳克,专业服务,稀土永磁,稀土永磁同池3只/热度10.4/领涨中国稀土,3,-0.95,1.81,13.5,2 天,37.5% (预估 37.5%),放量 8.5倍,1.38
600769,祥龙电业,环境治理,长江存储概念,长江存储概念同池2只/热度5.9/领涨盈方微,2,-0.98,-8.33,1.13,4 天,39.0% (预估 39.0%),放量 2.0倍,1.21
301158,德石股份,专用设备,石油油气,石油油气同池2只/热度6.4/领涨海油工程,1,-1.28,-7.98,3.34,4 天,40.0% (预估 40.0%),放量 2.0倍,1.42
000831,中国稀土,小金属,关税战概念、稀土永磁,关税战概念同池3只/热度11.6/领涨中国稀土；稀土永磁同池3只/热度9.9/领涨中国稀土,2,-2.67,-7.71,4.58,4 天,40.2% (预估 40.2%),放量 3.4倍,21.26
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池1只/热度2.8/领涨苏博特,2,-0.25,-3.29,7.79,3 天,42.0% (预估 42.0%),放量 3.4倍,1.41
603269,海鸥股份,通用设备,通用设备,通用设备同池7只/热度21.9/领涨精智达,1,-2.07,-1.19,-0.68,6 天,42.8% (预估 42.8%),放量 2.4倍,2.9
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,-0.35,0.47,0.95,2 天,45.8% (预估 45.8%),放量 6.2倍,1.48
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-2.66,1.66,0.86,2 天,46.4% (预估 46.4%),放量 2.1倍,1.05
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-0.09,-7.28,-5.95,6 天,46.8% (预估 46.8%),放量 1.7倍,2.71
002578,闽发铝业,工业金属,地方国资,地方国资同池3只/热度9.9/领涨财通证券,1,-4.34,0.0,12.95,2 天,47.4% (预估 47.4%),放量 3.9倍,1.63
000039,中集集团,通用设备,通用设备,通用设备同池7只/热度19.6/领涨精智达,3,-1.18,1.88,3.72,2 天,48.3% (预估 48.3%),放量 1.6倍,3.0
300339,润和软件,IT服务Ⅱ,跨境支付、自主可控、大厂算力梳理,跨境支付同池2只/热度7.1/领涨润和软件；自主可控同池2只/热度6.5/领涨润和软件；大厂算力梳理同池1只/热度4.4/领涨润和软件,7,-0.03,1.52,1.46,2 天,49.0% (预估 49.0%),放量 2.9倍,12.41
603280,南方路机,工程机械,设备更新、核电、工程机械,设备更新同池2只/热度6.1/领涨海油工程；核电同池2只/热度5.1/领涨钢研纳克；工程机械同池2只/热度5.1/领涨厦工股份,2,-0.88,1.51,0.22,2 天,49.6% (预估 49.6%),放量 4.0倍,0.78
