代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688583,思看科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-6.42,1.1,-11.1,6 天,0.4% (预估 0.4%),放量 4.5倍,2.04
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-4.04,1.76,1.58,4 天,0.4% (预估 0.4%),放量 2.5倍,1.57
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-0.62,-2.03,-7.91,6 天,0.4% (预估 0.4%),放量 2.2倍,0.88
688115,思林杰,通用设备,通用设备,通用设备同池9只/热度29.1/领涨铂力特,1,-3.72,-3.47,-8.42,6 天,0.4% (预估 0.4%),放量 2.5倍,1.35
688721,龙图光罩,半导体,半导体,半导体同池5只/热度16.8/领涨思瑞浦,1,-1.22,-4.31,-5.15,5 天,0.4% (预估 0.4%),放量 1.6倍,1.08
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.87,13.16,20.19,2 天,0.4% (预估 0.4%),放量 3.8倍,4.62
688083,中望软件,软件开发,软件开发,软件开发同池3只/热度9.4/领涨诚迈科技,1,-3.42,-3.3,-5.45,6 天,0.4% (预估 0.4%),放量 2.1倍,1.25
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-4.11,2.83,-6.11,2 天,0.5% (预估 0.5%),放量 2.1倍,0.79
688536,思瑞浦,半导体,半导体,半导体同池5只/热度16.8/领涨思瑞浦,1,-3.1,12.24,4.2,2 天,0.5% (预估 0.5%),放量 3.1倍,13.56
688676,金盘科技,电网设备,AI硬件,AI硬件同池10只/热度45.1/领涨亨通光电,5,-0.86,11.0,2.13,1 天,0.5% (预估 0.5%),放量 3.3倍,14.72
688351,微电生理,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.34,2.47,-3.35,2 天,0.5% (预估 0.5%),放量 1.7倍,0.64
688378,奥来德,光学光电子,光学光电子,光学光电子同池4只/热度10.9/领涨腾景科技,5,-4.67,-4.23,-13.28,5 天,0.6% (预估 0.6%),放量 2.6倍,4.6
688195,腾景科技,光学光电子,AI硬件,AI硬件同池10只/热度45.1/领涨亨通光电,4,-0.99,5.2,1.38,2 天,0.6% (预估 0.6%),放量 1.5倍,14.63
688052,纳芯微,半导体,半导体,半导体同池5只/热度15.9/领涨思瑞浦,2,-5.06,4.36,-4.92,2 天,0.6% (预估 0.6%),放量 1.8倍,7.65
688205,德科立,通信设备,AI硬件,AI硬件同池10只/热度45.1/领涨亨通光电,1,-2.11,1.77,-4.51,2 天,0.6% (预估 0.6%),放量 1.7倍,14.89
688793,倍轻松,小家电,小家电,概念库未命中，回退到行业板块。,0,-6.32,1.51,-3.54,5 天,0.7% (预估 0.7%),放量 2.8倍,0.76
688209,英集芯,半导体,半导体,半导体同池5只/热度16.8/领涨思瑞浦,1,-3.13,5.74,-4.58,1 天,0.7% (预估 0.7%),放量 1.5倍,2.2
688206,概伦电子,软件开发,软件开发、国产芯片概念,软件开发同池3只/热度9.4/领涨诚迈科技；国产芯片概念同池2只/热度8.3/领涨麦捷科技,1,-4.64,3.98,-0.67,1 天,0.7% (预估 0.7%),放量 2.3倍,4.45
688185,康希诺,生物制品,生物制品,生物制品同池3只/热度12.3/领涨百普赛斯,1,-2.35,40.62,30.31,1 天,0.7% (预估 0.7%),放量 14.7倍,13.98
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-6.79,34.23,10.32,1 天,0.7% (预估 0.7%),放量 3.0倍,5.65
688619,罗普特,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-6.37,3.82,-7.27,2 天,0.7% (预估 0.7%),放量 2.5倍,0.83
688333,铂力特,通用设备,通用设备,通用设备同池9只/热度24.3/领涨铂力特,4,-0.52,7.14,-9.37,2 天,0.8% (预估 0.8%),放量 1.6倍,14.53
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-5.66,22.52,9.24,1 天,0.8% (预估 0.8%),放量 4.0倍,17.52
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.67,15.62,3.58,1 天,0.8% (预估 0.8%),放量 2.4倍,3.74
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.07,3.68,-4.61,2 天,0.8% (预估 0.8%),放量 2.2倍,2.99
688628,优利德,通用设备,通用设备,通用设备同池9只/热度29.1/领涨铂力特,1,-3.21,14.05,9.45,1 天,0.8% (预估 0.8%),放量 2.1倍,5.16
688097,博众精工,自动化设备,MR概念,MR概念同池3只/热度10.8/领涨深科达,2,-1.49,4.79,-2.18,5 天,0.9% (预估 0.9%),放量 2.0倍,4.3
688112,鼎阳科技,通用设备,通用设备,通用设备同池9只/热度29.1/领涨铂力特,1,-4.08,0.55,17.22,4 天,0.9% (预估 0.9%),放量 2.7倍,2.95
688328,深科达,专用设备,专用设备,专用设备同池6只/热度13.9/领涨深科达,5,-2.26,19.81,5.96,1 天,1.0% (预估 1.0%),放量 1.7倍,10.23
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池3只/热度11.9/领涨铂力特,1,-3.96,6.58,-3.42,1 天,1.1% (预估 1.1%),放量 2.3倍,5.05
688426,康为世纪,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-5.35,11.33,10.35,2 天,2.1% (预估 2.1%),放量 1.9倍,0.96
300017,网宿科技,IT服务Ⅱ,出海,出海同池4只/热度18.8/领涨亨通光电,5,-2.19,-2.88,-13.49,6 天,23.0% (预估 23.0%),放量 3.2倍,17.56
301365,矩阵股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.4,3.12,-3.45,6 天,25.9% (预估 25.9%),放量 3.2倍,0.91
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-3.04,-7.02,2.58,4 天,26.8% (预估 26.8%),放量 5.0倍,1.12
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池2只/热度7.2/领涨金盘科技,2,-2.39,-2.8,-5.76,5 天,27.1% (预估 27.1%),放量 3.4倍,0.91
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池3只/热度10.2/领涨斯菱智驱,1,-0.37,8.64,-1.35,6 天,31.4% (预估 31.4%),放量 3.5倍,1.52
600649,城投控股,房地产开发,房地产开发、地方国资,房地产开发同池4只/热度9.9/领涨城投控股；地方国资同池3只/热度8.0/领涨城投控股,1,-1.8,0.79,1.87,2 天,31.6% (预估 31.6%),放量 6.8倍,1.63
300035,中科电气,电池,固态电池概念、锂电池材料、出口管制概念,固态电池概念同池3只/热度8.0/领涨中科电气；锂电池材料同池2只/热度7.0/领涨永太科技；出口管制概念同池2只/热度6.6/领涨国机精工,4,-1.59,-7.22,-1.16,3 天,31.8% (预估 31.8%),放量 5.3倍,3.13
000564,供销大集,一般零售,海南封关概念、一般零售,海南封关概念同池2只/热度7.9/领涨金盘科技；一般零售同池2只/热度5.7/领涨供销大集,1,-0.7,-4.7,-7.79,5 天,31.9% (预估 31.9%),放量 3.2倍,2.97
600583,海油工程,油服工程,海洋经济、设备更新,海洋经济同池3只/热度12.0/领涨亨通光电；设备更新同池3只/热度9.5/领涨川润股份,3,-0.33,-0.65,8.73,4 天,33.1% (预估 33.1%),放量 4.9倍,2.62
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,-2.43,0.25,-3.88,5 天,35.4% (预估 35.4%),放量 3.0倍,1.44
300814,中富电路,元件,AI硬件,AI硬件同池10只/热度45.1/领涨亨通光电,2,-4.63,-1.71,-15.72,6 天,36.2% (预估 36.2%),放量 2.0倍,7.69
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,-2.14,-6.15,0.0,4 天,36.4% (预估 36.4%),放量 7.2倍,2.3
000517,荣安地产,房地产开发,房地产开发,房地产开发同池4只/热度9.9/领涨城投控股,1,-2.11,2.2,1.31,2 天,36.5% (预估 36.5%),放量 2.1倍,0.66
002577,雷柏科技,计算机设备,计算机设备,计算机设备同池4只/热度9.9/领涨熙菱信息,1,-1.85,3.75,-6.04,5 天,37.0% (预估 37.0%),放量 2.2倍,0.69
605066,天正电气,电网设备,电网设备,电网设备同池3只/热度10.5/领涨杭电股份,2,-3.98,-3.47,0.14,4 天,37.1% (预估 37.1%),放量 4.9倍,0.83
000926,福星股份,房地产开发,房地产开发、地产链,房地产开发同池4只/热度9.9/领涨城投控股；地产链同池3只/热度7.6/领涨福星股份,1,-3.98,3.33,-0.91,2 天,37.3% (预估 37.3%),放量 4.3倍,0.96
300535,达威股份,化学制品,化学制品,化学制品同池7只/热度21.0/领涨中化国际,1,-0.76,7.12,1.13,5 天,38.0% (预估 38.0%),放量 5.5倍,0.66
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-0.76,2.77,-8.57,6 天,39.5% (预估 39.5%),放量 2.2倍,0.84
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,-0.15,-0.46,3.97,4 天,39.7% (预估 39.7%),放量 6.5倍,0.96
