代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300180,华峰超纤,塑料,-1.01,6 天,10.5% (预估 21.1%),放量 5.3倍,0.69
300204,舒泰神,化学制药,-0.59,3 天,13.1% (预估 26.2%),放量 3.1倍,2.05
002638,勤上股份,照明设备Ⅱ,-1.13,5 天,13.8% (预估 27.6%),放量 1.7倍,0.58
002768,国恩股份,塑料,-1.33,4 天,14.2% (预估 28.3%),放量 2.6倍,1.36
300887,谱尼测试,专业服务,-0.58,4 天,17.5% (预估 34.9%),放量 2.1倍,0.4
601888,中国中免,旅游零售Ⅱ,-0.65,3 天,17.5% (预估 35.0%),放量 4.0倍,13.17
301038,深水规院,工程咨询服务Ⅱ,-0.52,3 天,18.7% (预估 37.4%),放量 2.0倍,0.45
000507,珠海港,电力,-0.76,2 天,18.9% (预估 37.8%),放量 3.6倍,0.46
002733,雄韬股份,电池,-0.1,6 天,19.0% (预估 38.1%),放量 2.6倍,3.39
300598,诚迈科技,软件开发,-0.68,2 天,20.0% (预估 40.1%),放量 1.7倍,0.85
600436,片仔癀,中药Ⅱ,-1.47,3 天,20.2% (预估 40.4%),放量 2.7倍,2.43
603977,国泰集团,化学制品,-2.08,4 天,21.4% (预估 42.9%),放量 2.4倍,1.54
600256,广汇能源,炼化及贸易,-1.21,2 天,21.7% (预估 43.4%),放量 1.9倍,3.83
300612,宣亚国际,广告营销,-1.6,2 天,22.0% (预估 44.1%),放量 2.7倍,0.55
300792,壹网壹创,互联网电商,-0.26,2 天,22.1% (预估 44.2%),放量 2.5倍,1.56
301209,联合化学,化学制品,-1.69,2 天,22.7% (预估 45.5%),放量 2.3倍,0.54
301222,浙江恒威,电池,-0.03,3 天,22.8% (预估 45.7%),放量 1.7倍,0.68
300896,爱美客,医疗美容,-1.04,3 天,22.8% (预估 45.7%),放量 1.6倍,1.3
601900,南方传媒,出版,-1.9,2 天,23.1% (预估 46.2%),放量 1.9倍,0.36
603856,东宏股份,装修建材,-1.05,2 天,23.3% (预估 46.6%),放量 4.0倍,0.57
600985,淮北矿业,煤炭开采,-2.17,2 天,23.3% (预估 46.7%),放量 2.9倍,2.19
688707,振华新材,电池,-0.45,2 天,23.6% (预估 47.2%),放量 2.9倍,2.09
001979,招商蛇口,房地产开发,-3.8,3 天,24.2% (预估 48.4%),放量 1.7倍,2.42
300996,普联软件,软件开发,-2.28,2 天,24.2% (预估 48.4%),放量 1.7倍,0.56
601898,中煤能源,煤炭开采,-0.79,2 天,24.3% (预估 48.7%),放量 2.9倍,5.04
603889,新澳股份,纺织制造,-1.66,2 天,24.7% (预估 49.3%),放量 1.5倍,0.36
300378,鼎捷数智,软件开发,-1.68,2 天,24.9% (预估 49.9%),放量 2.4倍,3.02
603038,华立股份,装修建材,-0.06,2 天,25.0% (预估 50.1%),放量 1.8倍,0.39
301305,朗坤科技,环境治理,-1.28,5 天,25.3% (预估 50.7%),放量 6.9倍,2.31
603006,联明股份,汽车零部件,-1.59,4 天,25.7% (预估 51.3%),放量 3.4倍,0.45
301017,漱玉平民,医药商业,-2.21,2 天,25.7% (预估 51.5%),放量 2.3倍,0.63
600665,天地源,房地产开发,-2.63,2 天,26.0% (预估 51.9%),放量 3.1倍,0.37
300959,线上线下,通信服务,-5.6,6 天,26.0% (预估 52.0%),放量 3.3倍,6.95
601566,九牧王,服装家纺,-1.3,2 天,26.3% (预估 52.6%),放量 1.9倍,1.4
300317,珈伟新能,电力,-1.75,3 天,26.5% (预估 53.1%),放量 2.5倍,3.07
300071,福石控股,广告营销,-2.76,2 天,26.6% (预估 53.1%),放量 2.3倍,1.02
002170,芭田股份,农化制品,-1.18,2 天,26.8% (预估 53.7%),放量 1.6倍,0.93
600282,XD南钢股,普钢,-1.94,6 天,27.0% (预估 54.0%),放量 1.6倍,0.78
603193,润本股份,个护用品,-1.96,2 天,27.3% (预估 54.6%),放量 1.9倍,0.39
001225,和泰机电,专用设备,-3.38,2 天,27.6% (预估 55.3%),放量 2.0倍,0.63
301565,中仑新材,塑料,-2.18,4 天,28.6% (预估 57.1%),放量 8.0倍,2.38
000025,特  力Ａ,综合Ⅱ,-0.8,3 天,29.0% (预估 57.9%),放量 3.2倍,0.56
600315,上海家化,化妆品,-1.77,3 天,29.1% (预估 58.1%),放量 2.0倍,0.57
600023,浙能电力,电力,-2.19,3 天,29.1% (预估 58.2%),放量 2.1倍,3.85
600995,南网储能,电力,-1.22,3 天,29.2% (预估 58.3%),放量 4.3倍,4.82
002082,ST万邦,化学制药,-4.98,6 天,29.5% (预估 59.1%),放量 1.7倍,0.9
603808,歌力思,服装家纺,-1.49,2 天,29.6% (预估 59.2%),放量 2.3倍,0.35
600971,恒源煤电,煤炭开采,-0.5,2 天,29.8% (预估 59.7%),放量 2.5倍,0.99
600322,津投城开,房地产开发,-3.7,2 天,29.9% (预估 59.8%),放量 2.5倍,0.61
600997,开滦股份,焦炭Ⅱ,-1.94,2 天,30.5% (预估 60.9%),放量 2.5倍,0.42
601666,平煤股份,煤炭开采,-1.08,2 天,30.9% (预估 61.8%),放量 2.0倍,1.86
000506,招金黄金,贵金属,-1.04,6 天,30.9% (预估 61.8%),放量 1.5倍,2.25
002206,海 利 得,化学纤维,-0.36,2 天,31.3% (预估 62.6%),放量 2.5倍,0.62
600780,通宝能源,电力,-1.2,4 天,31.6% (预估 63.2%),放量 1.8倍,1.75
300853,申昊科技,电网设备,-1.89,6 天,31.8% (预估 63.7%),放量 1.6倍,1.6
601086,国芳集团,一般零售,-3.25,3 天,32.0% (预估 64.0%),放量 1.8倍,0.82
002746,仙坛股份,养殖业,-2.02,2 天,32.4% (预估 64.8%),放量 1.9倍,0.45
