代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000935,四川双马,多元金融,-1.5,5 天,10.1%,放量 5.3倍,0.98
601777,千里科技,摩托车及其他,-1.17,5 天,17.6%,放量 3.4倍,2.87
002465,海格通信,军工电子Ⅱ,-1.74,2 天,18.7%,放量 2.8倍,6.9
603880,南卫股份,医疗器械,-0.47,5 天,19.4%,放量 3.1倍,0.34
002853,皮阿诺,家居用品,-1.43,2 天,20.4%,放量 3.2倍,0.66
601799,星宇股份,汽车零部件,-0.51,3 天,20.5%,放量 2.5倍,2.32
002973,侨银股份,环境治理,-2.01,4 天,21.0%,放量 3.7倍,0.4
002723,小崧股份,照明设备Ⅱ,-1.71,4 天,21.5%,放量 1.7倍,0.71
002847,盐津铺子,休闲食品,-1.3,2 天,22.0%,放量 2.1倍,0.91
600737,中粮糖业,农产品加工,-1.21,5 天,22.7%,放量 3.0倍,2.68
600449,宁夏建材,水泥,-0.07,4 天,23.3%,放量 5.7倍,0.96
002825,纳尔股份,塑料,-1.24,5 天,23.3%,放量 2.0倍,0.34
603638,艾迪精密,工程机械,-0.95,3 天,23.4%,放量 1.8倍,0.98
002034,旺能环境,环境治理,-2.82,5 天,23.5%,放量 2.7倍,2.4
002129,TCL中环,光伏设备,-1.22,5 天,23.8%,放量 6.1倍,8.94
000782,恒申新材,化学纤维,-3.12,3 天,24.0%,放量 1.8倍,1.28
603363,傲农生物,饲料,-2.56,3 天,24.0%,放量 2.1倍,0.94
603665,康隆达,服装家纺,-2.29,2 天,24.3%,放量 3.8倍,0.91
600857,宁波中百,一般零售,-2.89,2 天,24.6%,放量 5.5倍,1.01
600386,北巴传媒,汽车服务,-2.6,3 天,24.6%,放量 5.5倍,0.54
601882,海天精工,通用设备,-2.02,3 天,25.1%,放量 3.0倍,0.99
603777,来伊份,休闲食品,-0.2,6 天,25.8%,放量 1.6倍,1.28
002452,长高电新,电网设备,-2.52,2 天,25.8%,放量 2.3倍,1.76
002190,成飞集成,汽车零部件,-1.75,6 天,26.0%,放量 5.0倍,1.5
603416,信捷电气,自动化设备,-1.51,3 天,26.2%,放量 4.4倍,1.74
603679,华体科技,光学光电子,-2.37,5 天,26.4%,放量 4.0倍,0.81
002243,力合科创,化妆品,-1.43,5 天,27.0%,放量 2.9倍,0.91
002976,瑞玛精密,汽车零部件,-0.45,4 天,27.4%,放量 3.5倍,0.77
600459,贵研铂业,小金属,-0.65,2 天,27.9%,放量 2.2倍,2.61
603358,华达科技,汽车零部件,-0.96,2 天,28.0%,放量 2.5倍,2.75
603610,麒盛科技,家居用品,-2.94,4 天,28.5%,放量 5.1倍,1.54
000908,ST景峰,化学制药,-0.54,6 天,28.9%,放量 1.6倍,0.45
002975,博杰股份,自动化设备,-0.24,6 天,29.0%,放量 1.9倍,7.12
002637,赞宇科技,化学制品,-4.13,6 天,30.3%,放量 2.5倍,1.87
002897,意华股份,通信设备,-3.14,6 天,30.7%,放量 2.4倍,7.05
601138,工业富联,消费电子,-2.3,5 天,30.7%,放量 1.9倍,86.09
002886,沃特股份,塑料,-1.6,3 天,31.0%,放量 4.6倍,2.82
603219,富佳股份,小家电,-2.42,5 天,31.0%,放量 3.1倍,1.0
603697,有友食品,休闲食品,-1.9,3 天,31.0%,放量 3.2倍,0.77
002245,蔚蓝锂芯,电池,-0.51,2 天,31.2%,放量 2.0倍,11.34
002174,游族网络,游戏Ⅱ,-0.59,3 天,31.3%,放量 2.5倍,2.77
002431,ST棕榈,基础建设,-1.16,6 天,31.4%,放量 3.2倍,0.48
002489,浙江永强,家居用品,-1.67,3 天,31.5%,放量 3.4倍,1.89
601689,拓普集团,汽车零部件,-1.15,3 天,31.7%,放量 2.9倍,20.76
002590,万安科技,汽车零部件,-2.91,2 天,31.8%,放量 3.3倍,1.16
003026,中晶科技,半导体,-0.84,6 天,32.0%,放量 2.0倍,3.87
600602,云赛智联,软件开发,-3.31,5 天,32.0%,放量 1.6倍,6.96
002454,松芝股份,汽车零部件,-0.41,5 天,32.2%,放量 1.5倍,0.81
603667,五洲新春,通用设备,-3.97,3 天,32.7%,放量 3.4倍,21.52
001380,华纬科技,汽车零部件,-1.6,3 天,32.7%,放量 3.1倍,0.35
000839,国安股份,通信服务,-4.79,3 天,34.0%,放量 4.0倍,4.01
001333,光华股份,塑料,-0.56,3 天,34.3%,放量 3.2倍,0.77
601177,杭齿前进,通用设备,-3.37,3 天,34.5%,放量 1.9倍,1.4
603920,世运电路,元件,-1.12,6 天,34.7%,放量 1.9倍,17.31
001211,双枪科技,家居用品,-4.67,4 天,34.9%,放量 2.4倍,2.13
002729,好利科技,其他电子Ⅱ,-1.44,3 天,35.0%,放量 2.3倍,1.62
002902,铭普光磁,通信设备,-0.31,5 天,35.4%,放量 2.0倍,8.55
002518,科士达,其他电源设备Ⅱ,-1.95,2 天,35.4%,放量 2.5倍,7.18
603936,博敏电子,元件,-2.85,5 天,35.5%,放量 1.6倍,5.68
600575,淮河能源,电力,-2.02,2 天,35.6%,放量 1.9倍,2.13
002050,三花智控,家电零部件Ⅱ,-3.04,3 天,35.8%,放量 2.5倍,53.56
603069,海汽集团,铁路公路,-0.89,5 天,36.0%,放量 2.4倍,0.73
600130,波导股份,消费电子,-6.8,3 天,36.2%,放量 3.7倍,4.8
600133,东湖高新,环境治理,-3.52,2 天,36.2%,放量 2.5倍,2.95
600446,金证股份,IT服务Ⅱ,-1.8,2 天,36.3%,放量 1.8倍,2.35
603881,数据港,通信服务,-3.86,5 天,36.7%,放量 2.4倍,18.4
002183,怡 亚 通,贸易Ⅱ,-0.54,5 天,37.3%,放量 1.9倍,7.2
605186,健麾信息,自动化设备,-3.59,5 天,38.7%,放量 10.0倍,1.81
002903,宇环数控,通用设备,-1.64,6 天,39.4%,放量 2.6倍,4.13
603116,红蜻蜓,服装家纺,-0.51,5 天,39.4%,放量 3.1倍,1.24
002600,领益智造,消费电子,-5.32,4 天,39.8%,放量 4.7倍,38.98
002800,天顺股份,物流,-1.4,2 天,41.0%,放量 1.6倍,0.62
603337,杰克科技,专用设备,-2.81,3 天,41.3%,放量 2.3倍,1.36
000559,万向钱潮,汽车零部件,-2.81,3 天,41.3%,放量 1.7倍,12.91
003021,兆威机电,电机Ⅱ,-3.12,2 天,41.4%,放量 3.2倍,6.24
603535,嘉诚国际,物流,-0.24,5 天,41.4%,放量 3.5倍,0.5
600032,浙江新能,电力,-5.61,6 天,41.5%,放量 1.6倍,5.82
002989,中天精装,装修装饰Ⅱ,-0.26,2 天,41.7%,放量 2.9倍,3.25
603728,鸣志电器,电机Ⅱ,-1.76,3 天,41.8%,放量 3.0倍,4.71
002747,埃斯顿,自动化设备,-2.35,3 天,41.8%,放量 4.5倍,9.34
002515,金字火腿,食品加工,-3.9,2 天,41.9%,放量 2.0倍,4.66
002577,雷柏科技,计算机设备,-1.09,5 天,41.9%,放量 2.3倍,0.49
600081,东风科技,汽车零部件,-2.58,3 天,42.0%,放量 2.4倍,0.76
600183,生益科技,元件,-2.35,2 天,42.2%,放量 1.6倍,30.67
603344,星德胜,电机Ⅱ,-1.77,4 天,42.5%,放量 4.3倍,0.96
603903,中持股份,环境治理,-0.35,2 天,42.6%,放量 2.7倍,1.85
002165,红 宝 丽,化学制品,-3.94,4 天,42.8%,放量 3.1倍,5.13
603867,新化股份,化学制品,-0.48,2 天,43.1%,放量 3.4倍,3.67
002831,裕同科技,包装印刷,-0.45,6 天,43.2%,放量 1.7倍,3.45
600847,万里股份,电池,-1.37,2 天,43.2%,放量 3.8倍,0.89
603607,京华激光,包装印刷,-0.8,2 天,43.3%,放量 3.4倍,1.22
000159,国际实业,炼化及贸易,-0.7,4 天,43.4%,放量 3.0倍,1.53
603031,安孚科技,电池,-3.76,5 天,43.8%,放量 2.2倍,8.18
000620,盈新发展,房地产开发,-2.4,3 天,44.3%,放量 2.6倍,6.31
002164,宁波东力,通用设备,-0.47,3 天,45.8%,放量 5.2倍,4.19
000006,深振业Ａ,房地产开发,-2.15,6 天,45.8%,放量 2.8倍,3.81
603120,肯特催化,化学制品,-1.7,4 天,46.3%,放量 5.7倍,1.98
002971,和远气体,化学制品,-0.03,3 天,46.6%,放量 3.3倍,5.6
600078,澄星股份,农化制品,-1.07,3 天,46.7%,放量 1.9倍,5.41
002498,汉缆股份,电网设备,-5.79,6 天,46.8%,放量 1.7倍,13.33
002121,科陆电子,电网设备,-2.94,2 天,47.1%,放量 2.2倍,2.26
002617,露笑科技,电力,-1.06,4 天,48.0%,放量 5.6倍,15.4
002979,雷赛智能,自动化设备,-3.86,2 天,49.1%,放量 3.9倍,13.59
000685,中山公用,环境治理,-3.95,2 天,49.2%,放量 5.0倍,5.16
002929,润建股份,通信服务,-6.89,3 天,50.1%,放量 3.5倍,26.59
600992,贵绳股份,通用设备,-2.58,2 天,50.9%,放量 2.7倍,1.48
000571,新大洲A,煤炭开采,-1.83,2 天,51.3%,放量 1.7倍,1.23
002196,方正电机,电机Ⅱ,-5.26,2 天,51.4%,放量 4.9倍,11.34
603040,新坐标,汽车零部件,-2.93,3 天,51.8%,放量 1.9倍,1.58
002283,天润工业,汽车零部件,-2.06,6 天,52.2%,放量 1.6倍,3.52
603078,江化微,电子化学品Ⅱ,-0.94,2 天,53.4%,放量 2.9倍,11.08
603370,华新精科,电机Ⅱ,-3.28,3 天,53.4%,放量 3.7倍,0.62
000993,闽东电力,电力,-5.71,5 天,54.0%,放量 2.1倍,3.19
603598,引力传媒,广告营销,-3.6,3 天,54.8%,放量 1.8倍,4.55
600452,涪陵电力,电力,-3.74,4 天,56.5%,放量 3.7倍,9.73
002892,科力尔,电机Ⅱ,-3.56,3 天,57.4%,放量 3.5倍,1.7
001210,金房能源,电力,-0.96,4 天,57.7%,放量 5.8倍,2.79
603386,骏亚科技,元件,-2.89,3 天,58.9%,放量 2.3倍,2.17
000811,冰轮环境,通用设备,-3.6,4 天,62.1%,放量 2.0倍,15.14
600475,华光环能,电力,-5.57,5 天,62.2%,放量 2.7倍,3.42
002484,江海股份,元件,-1.5,2 天,62.3%,放量 2.0倍,24.12
002927,泰永长征,电网设备,-2.56,2 天,62.8%,放量 4.5倍,3.84
002703,浙江世宝,汽车零部件,-3.96,5 天,63.3%,放量 1.6倍,7.3
