代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池5只/热度12.9/领涨华立股份,1,-1.44,0.1,-3.04,5 天,0.2% (预估 0.2%),放量 3.8倍,1.04
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.51,2.09,18.61,4 天,0.2% (预估 0.2%),放量 9.7倍,18.0
688411,海博思创,其他电源设备Ⅱ,储能概念,储能概念同池5只/热度13.6/领涨海博思创,1,-0.33,-3.1,1.79,3 天,0.3% (预估 0.3%),放量 1.6倍,1.93
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.39,5.1,3.95,2 天,0.3% (预估 0.3%),放量 2.5倍,1.34
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.53,-0.18,17.54,3 天,0.3% (预估 0.3%),放量 3.3倍,5.06
688052,纳芯微,半导体,半导体,半导体同池23只/热度85.1/领涨寒武纪,2,-0.47,1.53,8.05,3 天,0.4% (预估 0.4%),放量 1.8倍,3.81
688362,甬矽电子,半导体,半导体,半导体同池23只/热度85.1/领涨寒武纪,2,-0.8,-2.96,0.27,3 天,0.4% (预估 0.4%),放量 2.1倍,8.72
688472,阿特斯,光伏设备,出海,出海同池14只/热度39.4/领涨太辰光,3,-0.81,-0.81,3.77,3 天,0.4% (预估 0.4%),放量 1.6倍,1.68
688147,微导纳米,半导体,半导体,半导体同池23只/热度72.0/领涨寒武纪,6,-0.09,-5.41,8.05,4 天,0.4% (预估 0.4%),放量 1.5倍,5.32
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.25,2.86,14.85,4 天,0.4% (预估 0.4%),放量 1.9倍,2.59
688012,中微公司,半导体,半导体,半导体同池23只/热度72.0/领涨寒武纪,7,-0.2,-1.57,-0.92,5 天,0.4% (预估 0.4%),放量 1.7倍,30.18
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.66,-1.91,2.43,3 天,0.4% (预估 0.4%),放量 1.9倍,19.84
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.8,4.3,5.52,2 天,0.4% (预估 0.4%),放量 1.8倍,0.59
688007,光峰科技,消费电子,消费电子,消费电子同池12只/热度36.7/领涨深科技,2,-0.27,8.01,8.96,2 天,0.4% (预估 0.4%),放量 5.4倍,1.0
688256,寒武纪,半导体,半导体,半导体同池23只/热度74.6/领涨寒武纪,4,-1.6,-0.9,-2.9,5 天,0.4% (预估 0.4%),放量 1.6倍,59.41
688652,京仪装备,半导体,半导体,半导体同池23只/热度85.1/领涨寒武纪,2,-0.39,-3.28,6.84,3 天,0.4% (预估 0.4%),放量 2.4倍,4.0
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.39,3.53,16.63,2 天,0.5% (预估 0.5%),放量 3.3倍,1.71
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.73,-0.63,10.07,3 天,0.5% (预估 0.5%),放量 2.6倍,7.13
688615,合合信息,软件开发,字节跳动概念、软件开发,字节跳动概念同池8只/热度29.5/领涨香农芯创；软件开发同池11只/热度29.1/领涨行云科技,2,-2.94,4.06,0.93,1 天,0.5% (预估 0.5%),放量 3.1倍,4.5
688048,长光华芯,半导体,半导体,半导体同池23只/热度72.0/领涨寒武纪,6,-0.85,2.02,5.03,2 天,0.5% (预估 0.5%),放量 1.9倍,24.38
688639,华恒生物,化学制品,化学制品,化学制品同池4只/热度9.6/领涨华恒生物,1,-1.56,7.34,10.18,2 天,0.5% (预估 0.5%),放量 2.3倍,0.97
688691,灿芯股份,半导体,半导体,半导体同池23只/热度90.3/领涨寒武纪,1,-0.09,0.71,5.8,3 天,0.5% (预估 0.5%),放量 1.8倍,1.6
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.54,15.67,17.33,2 天,0.5% (预估 0.5%),放量 3.8倍,2.39
688071,华依科技,专用设备,人形机器人、设备更新,人形机器人同池13只/热度41.6/领涨万向钱潮；设备更新同池12只/热度34.6/领涨骄成超声,5,-0.8,6.43,11.72,2 天,0.5% (预估 0.5%),放量 2.4倍,0.72
688018,乐鑫科技,半导体,半导体,半导体同池23只/热度85.1/领涨寒武纪,2,-1.11,9.03,16.61,1 天,0.5% (预估 0.5%),放量 3.9倍,8.19
688225,亚信安全,软件开发,字节跳动概念、软件开发,字节跳动概念同池8只/热度29.5/领涨香农芯创；软件开发同池11只/热度27.5/领涨行云科技,3,-0.61,8.82,13.1,2 天,0.5% (预估 0.5%),放量 1.7倍,0.92
688331,荣昌生物,生物制品,创新药进度整理,创新药进度整理同池8只/热度25.8/领涨荣昌生物,1,-0.29,8.63,8.57,2 天,0.5% (预估 0.5%),放量 2.2倍,7.04
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.81,6.1,19.51,1 天,0.5% (预估 0.5%),放量 1.9倍,19.52
688120,华海清科,半导体,半导体,半导体同池23只/热度74.6/领涨寒武纪,4,-0.37,-3.58,-4.68,6 天,0.5% (预估 0.5%),放量 1.6倍,12.61
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.69,-2.09,7.07,3 天,0.5% (预估 0.5%),放量 1.8倍,5.17
688501,青达环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.38,3.44,10.7,2 天,0.5% (预估 0.5%),放量 3.6倍,0.72
688136,科兴制药,生物制品,出海,出海同池14只/热度41.6/领涨太辰光,2,-2.42,17.15,24.51,1 天,0.5% (预估 0.5%),放量 4.7倍,2.54
688352,颀中科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.35,1.75,3.02,5 天,0.6% (预估 0.6%),放量 1.7倍,3.6
688099,晶晨股份,半导体,半导体,半导体同池23只/热度74.6/领涨寒武纪,4,-1.86,4.96,6.1,1 天,0.6% (预估 0.6%),放量 2.4倍,8.4
688068,热景生物,医疗器械,医疗器械,医疗器械同池7只/热度18.0/领涨奕瑞科技,3,-1.23,8.16,10.72,2 天,0.6% (预估 0.6%),放量 2.3倍,2.58
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.13,3.8,6.57,2 天,0.6% (预估 0.6%),放量 1.9倍,3.92
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.42,4.43,9.88,2 天,0.6% (预估 0.6%),放量 1.7倍,1.65
688553,汇宇制药-W,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.31,14.79,16.26,2 天,0.6% (预估 0.6%),放量 3.7倍,1.74
688069,德林海,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.72,3.08,2.94,2 天,0.6% (预估 0.6%),放量 2.6倍,1.05
688729,屹唐股份,半导体,半导体,半导体同池23只/热度85.1/领涨寒武纪,2,-0.44,-1.0,1.32,6 天,0.6% (预估 0.6%),放量 1.6倍,5.55
688030,山石网科,软件开发,国产芯片概念,国产芯片概念同池13只/热度48.0/领涨寒武纪,3,-2.26,6.15,7.77,1 天,0.7% (预估 0.7%),放量 1.6倍,0.84
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度30.3/领涨海峡创新,1,-1.2,15.87,18.03,1 天,0.7% (预估 0.7%),放量 5.9倍,6.34
688392,骄成超声,电池,AI硬件,AI硬件同池16只/热度64.9/领涨宏和科技,6,-2.61,0.76,3.97,1 天,0.7% (预估 0.7%),放量 1.9倍,7.08
688051,佳华科技,IT服务Ⅱ,IT服务Ⅱ、核心城市算力,IT服务Ⅱ同池10只/热度30.3/领涨海峡创新；核心城市算力同池8只/热度23.9/领涨联特科技,1,-2.63,6.59,6.55,2 天,0.7% (预估 0.7%),放量 2.1倍,0.58
688244,永信至诚,软件开发,软件开发,软件开发同池11只/热度30.7/领涨行云科技,1,-3.85,5.28,8.7,1 天,0.7% (预估 0.7%),放量 2.5倍,1.46
688192,迪哲医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.81,4.87,8.09,2 天,0.7% (预估 0.7%),放量 1.7倍,2.69
688168,安博通,软件开发,软件开发、核心城市算力,软件开发同池11只/热度30.7/领涨行云科技；核心城市算力同池8只/热度23.9/领涨联特科技,1,-0.55,1.57,12.55,3 天,0.7% (预估 0.7%),放量 1.9倍,2.78
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.97,2.53,12.97,3 天,0.8% (预估 0.8%),放量 2.5倍,4.8
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.93,4.23,12.02,3 天,0.8% (预估 0.8%),放量 1.7倍,1.01
688339,亿华通-U,电池,电池,概念库未命中，回退到行业板块。,0,-3.65,8.07,9.17,1 天,0.8% (预估 0.8%),放量 4.2倍,1.5
688590,新致软件,软件开发,软件开发,软件开发同池11只/热度27.5/领涨行云科技,3,-1.81,7.59,9.57,2 天,0.8% (预估 0.8%),放量 1.5倍,0.7
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.75,30.01,42.04,1 天,0.9% (预估 0.9%),放量 5.8倍,5.13
688301,奕瑞科技,医疗器械,关税战概念,关税战概念同池15只/热度47.2/领涨长电科技,1,-0.33,5.15,4.63,1 天,0.9% (预估 0.9%),放量 3.2倍,8.86
688486,龙迅股份,半导体,半导体,半导体同池23只/热度85.1/领涨寒武纪,2,-0.3,9.79,9.53,2 天,0.9% (预估 0.9%),放量 1.9倍,3.07
688329,艾隆科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.13,6.6,9.72,1 天,0.9% (预估 0.9%),放量 2.1倍,0.5
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.33,24.04,46.24,2 天,1.0% (预估 1.0%),放量 2.1倍,11.12
688129,东来技术,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.65,12.58,16.33,1 天,1.0% (预估 1.0%),放量 2.6倍,0.56
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.11,11.07,13.37,2 天,1.2% (预估 1.2%),放量 2.6倍,2.04
300569,天能重工,风电设备,风电、风电设备,风电同池4只/热度15.1/领涨中材科技；风电设备同池5只/热度14.3/领涨天顺风能,1,-0.2,-2.37,-4.08,6 天,19.0% (预估 19.0%),放量 7.9倍,0.72
002824,和胜股份,工业金属,比亚迪产业链、华为手机产业链,比亚迪产业链同池6只/热度21.3/领涨中材科技；华为手机产业链同池5只/热度15.1/领涨长盈精密,3,-0.52,0.56,1.57,4 天,21.7% (预估 21.7%),放量 2.9倍,3.27
300115,长盈精密,消费电子,人形机器人、消费电子、AI眼镜概念,人形机器人同池13只/热度41.6/领涨万向钱潮；消费电子同池12只/热度38.9/领涨深科技；AI眼镜概念同池10只/热度30.9/领涨致尚科技,6,-1.24,-2.12,3.36,4 天,23.4% (预估 23.4%),放量 2.1倍,3.48
000880,潍柴重机,汽车零部件,AI硬件、汽车零部件,AI硬件同池16只/热度64.9/领涨宏和科技；汽车零部件同池19只/热度50.9/领涨万向钱潮,2,-1.9,-5.21,3.82,3 天,23.4% (预估 23.4%),放量 2.9倍,2.36
000700,模塑科技,汽车零部件,人形机器人、汽车零部件,人形机器人同池13只/热度41.6/领涨万向钱潮；汽车零部件同池19只/热度45.3/领涨万向钱潮,4,-0.9,1.26,8.36,4 天,25.3% (预估 25.3%),放量 2.4倍,2.99
300767,震安科技,橡胶,橡胶,橡胶同池2只/热度4.8/领涨震安科技,1,-0.66,-2.35,7.94,3 天,25.4% (预估 25.4%),放量 2.9倍,0.99
002706,良信股份,电网设备,核心城市算力,核心城市算力同池8只/热度23.9/领涨联特科技,2,-1.02,2.47,-1.47,2 天,26.4% (预估 26.4%),放量 1.7倍,1.09
600682,南京新百,综合Ⅱ,复苏消费概念,复苏消费概念同池6只/热度16.7/领涨安井食品,3,-1.02,5.03,6.56,2 天,27.1% (预估 27.1%),放量 2.5倍,0.66
