代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300826,测绘股份,工程咨询服务Ⅱ,-1.48,5 天,14.3% (预估 28.7%),放量 5.4倍,0.55
301070,开勒股份,通用设备,-1.01,3 天,15.5% (预估 31.1%),放量 1.7倍,0.81
300918,南山智尚,纺织制造,-1.87,3 天,17.5% (预估 35.0%),放量 2.6倍,0.55
301360,荣旗科技,通用设备,-0.03,5 天,18.2% (预估 36.5%),放量 4.8倍,1.41
300486,东杰智能,自动化设备,-1.69,5 天,18.7% (预估 37.5%),放量 5.3倍,3.44
301218,华是科技,IT服务Ⅱ,-0.81,3 天,19.2% (预估 38.4%),放量 3.2倍,1.27
301067,显盈科技,消费电子,-0.92,4 天,19.3% (预估 38.6%),放量 2.8倍,0.62
688319,欧林生物,生物制品,-1.52,2 天,21.3% (预估 42.5%),放量 1.5倍,1.29
603605,珀莱雅,化妆品,-2.63,6 天,21.4% (预估 42.8%),放量 4.2倍,2.63
301193,家联科技,家居用品,-2.97,2 天,21.4% (预估 42.8%),放量 1.8倍,0.84
301289,国缆检测,专业服务,-0.77,2 天,21.7% (预估 43.4%),放量 3.8倍,0.36
301363,美好医疗,医疗器械,-1.12,4 天,21.9% (预估 43.7%),放量 1.6倍,1.31
002426,胜利精密,消费电子,-1.6,2 天,22.3% (预估 44.6%),放量 3.7倍,4.66
002925,盈趣科技,消费电子,-1.19,5 天,22.7% (预估 45.5%),放量 3.3倍,1.71
300307,慈星股份,专用设备,-1.48,2 天,23.4% (预估 46.8%),放量 5.4倍,1.16
000893,亚钾国际,农化制品,-1.78,2 天,23.5% (预估 46.9%),放量 1.9倍,2.59
688065,凯赛生物,化学制品,-3.11,3 天,24.1% (预估 48.2%),放量 2.0倍,1.22
601898,中煤能源,煤炭开采,-4.33,6 天,24.4% (预估 48.8%),放量 2.9倍,5.04
600737,中粮糖业,农产品加工,-1.54,6 天,25.1% (预估 50.3%),放量 1.7倍,2.26
600586,金晶科技,玻璃玻纤,-0.81,2 天,25.6% (预估 51.1%),放量 1.7倍,1.06
300134,大富科技,通信设备,-0.49,2 天,26.5% (预估 53.0%),放量 2.0倍,0.73
300378,鼎捷数智,软件开发,-0.78,6 天,26.8% (预估 53.6%),放量 2.4倍,3.25
002387,维信诺,光学光电子,-0.81,2 天,27.2% (预估 54.3%),放量 3.4倍,2.25
688303,大全能源,光伏设备,-1.34,3 天,27.2% (预估 54.4%),放量 3.1倍,3.0
601137,博威合金,金属新材料,-1.24,2 天,27.2% (预估 54.5%),放量 3.3倍,5.25
001306,夏厦精密,通用设备,-1.96,2 天,27.4% (预估 54.8%),放量 2.1倍,0.4
300907,康平科技,电机Ⅱ,-1.87,2 天,27.5% (预估 54.9%),放量 1.6倍,1.36
688178,万德斯,环境治理,-2.65,6 天,27.6% (预估 55.2%),放量 2.3倍,0.45
000887,中鼎股份,汽车零部件,-1.01,2 天,28.4% (预估 56.8%),放量 2.4倍,8.36
603637,镇海股份,专业工程,-3.23,2 天,28.4% (预估 56.8%),放量 1.5倍,1.18
688622,*ST禾信,通用设备,-1.98,5 天,28.6% (预估 57.2%),放量 2.7倍,0.81
603583,捷昌驱动,自动化设备,-1.82,2 天,28.9% (预估 57.8%),放量 1.7倍,0.9
603210,泰鸿万立,汽车零部件,-1.46,3 天,29.2% (预估 58.5%),放量 3.4倍,0.46
002106,莱宝高科,光学光电子,-1.53,2 天,29.5% (预估 59.1%),放量 3.2倍,3.25
002403,爱仕达,小家电,-1.22,2 天,30.1% (预估 60.1%),放量 2.5倍,0.44
002132,恒星科技,通用设备,-1.9,3 天,30.2% (预估 60.3%),放量 2.7倍,3.68
002681,奋达科技,消费电子,-2.81,2 天,30.6% (预估 61.1%),放量 2.4倍,2.27
301368,丰立智能,通用设备,-2.83,2 天,30.7% (预估 61.3%),放量 2.3倍,1.39
002072,凯瑞德,贸易Ⅱ,-0.58,3 天,30.7% (预估 61.3%),放量 2.1倍,0.92
301185,鸥玛软件,IT服务Ⅱ,-1.6,6 天,30.7% (预估 61.5%),放量 2.2倍,0.31
603038,华立股份,装修建材,-1.36,6 天,30.8% (预估 61.6%),放量 1.8倍,0.48
300328,宜安科技,工业金属,-0.53,2 天,30.9% (预估 61.8%),放量 2.6倍,8.9
603588,高能环境,环境治理,-1.23,3 天,31.2% (预估 62.4%),放量 1.8倍,3.11
301092,争光股份,塑料,-4.02,6 天,31.4% (预估 62.8%),放量 1.7倍,1.29
600971,恒源煤电,煤炭开采,-2.2,6 天,31.6% (预估 63.2%),放量 2.5倍,1.05
605318,法狮龙,装修建材,-1.48,2 天,31.7% (预估 63.4%),放量 1.7倍,1.18
600215,派斯林,自动化设备,-1.79,6 天,31.7% (预估 63.5%),放量 1.7倍,0.41
002960,青鸟智控,专用设备,-0.95,2 天,31.9% (预估 63.7%),放量 1.9倍,0.97
301151,冠龙节能,通用设备,-1.17,1 天,32.1% (预估 64.3%),放量 11.6倍,1.11
601919,中远海控,航运港口,-2.0,6 天,32.3% (预估 64.6%),放量 1.9倍,8.18
301577,美信科技,通信设备,-1.74,4 天,32.3% (预估 64.7%),放量 3.2倍,1.69
002214,*ST大立,军工电子Ⅱ,-0.56,5 天,9.2% (预估 18.3%),放量 4.4倍,0.32
