代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.54,1.3,10.85,3 天,0.4% (预估 0.4%),放量 1.6倍,0.62
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.09,-2.29,-4.5,5 天,0.4% (预估 0.4%),放量 3.2倍,5.94
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.45,1.21,6.44,3 天,0.4% (预估 0.4%),放量 1.7倍,1.28
688318,财富趋势,软件开发,软件开发,软件开发同池10只/热度30.6/领涨合合信息,1,-1.12,-2.25,-2.5,5 天,0.4% (预估 0.4%),放量 2.4倍,3.42
688712,北芯生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.2,1.52,0.2,5 天,0.4% (预估 0.4%),放量 7.0倍,1.11
688084,晶品特装,军工电子Ⅱ,军工,军工同池9只/热度30.0/领涨厦门钨业,2,-2.13,6.9,7.92,2 天,0.4% (预估 0.4%),放量 3.2倍,1.01
689009,九号公司-WD,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,-1.36,11.95,9.36,1 天,0.4% (预估 0.4%),放量 2.8倍,6.11
688543,国科军工,地面兵装Ⅱ,军工,军工同池9只/热度30.0/领涨厦门钨业,2,-0.91,2.35,2.03,2 天,0.4% (预估 0.4%),放量 2.2倍,2.06
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-1.82,9.45,10.0,2 天,0.4% (预估 0.4%),放量 2.7倍,0.74
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.95,-0.42,16.87,3 天,0.5% (预估 0.5%),放量 2.7倍,5.75
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.63,7.01,14.52,1 天,0.5% (预估 0.5%),放量 2.4倍,3.8
688395,正弦电气,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.4,3.17,2.98,2 天,0.5% (预估 0.5%),放量 3.7倍,0.53
