代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688597,煜邦电力,电网设备,电网设备、电力,电网设备同池5只/热度12.7/领涨智洋创新；电力同池3只/热度10.4/领涨大唐发电,2,-0.96,5.71,5.71,2 天,0.3% (预估 0.3%),放量 6.0倍,0.58
688065,凯赛生物,化学制品,化学制品、合成生物,化学制品同池6只/热度18.6/领涨多氟多；合成生物同池5只/热度14.6/领涨华海药业,2,-0.39,-1.57,-2.36,6 天,0.3% (预估 0.3%),放量 2.6倍,1.55
688289,圣湘生物,医疗器械,医疗器械,医疗器械同池12只/热度32.1/领涨华大智造,2,-1.16,4.94,0.56,2 天,0.3% (预估 0.3%),放量 5.3倍,1.05
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.8,0.27,5.28,4 天,0.3% (预估 0.4%),放量 2.2倍,0.65
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.0,1.39,5.14,2 天,0.4% (预估 0.4%),放量 4.4倍,5.14
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.69,1.36,2.62,6 天,0.4% (预估 0.4%),放量 1.6倍,0.56
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.22,3.64,-2.09,2 天,0.4% (预估 0.4%),放量 1.7倍,2.11
688428,诺诚健华,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度56.3/领涨常山药业；创新药进度整理同池15只/热度46.4/领涨泓博医药,1,-0.85,0.67,7.49,4 天,0.4% (预估 0.4%),放量 2.8倍,2.97
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.03,2.85,8.67,4 天,0.4% (预估 0.4%),放量 2.4倍,2.49
688166,博瑞医药,化学制药,化学制药,化学制药同池19只/热度56.3/领涨常山药业,1,-1.78,-2.08,5.8,4 天,0.4% (预估 0.4%),放量 2.1倍,5.62
688136,科兴制药,生物制品,创新药进度整理、生物制品,创新药进度整理同池15只/热度46.4/领涨泓博医药；生物制品同池17只/热度46.6/领涨君实生物-U,2,-1.58,0.1,0.24,6 天,0.4% (预估 0.5%),放量 2.0倍,0.7
688520,神州细胞,生物制品,创新药进度整理、生物制品,创新药进度整理同池15只/热度46.4/领涨泓博医药；生物制品同池17只/热度49.2/领涨君实生物-U,1,-0.79,1.45,3.11,6 天,0.4% (预估 0.5%),放量 2.3倍,0.94
688309,恒誉环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.21,-4.82,7.16,3 天,0.4% (预估 0.5%),放量 1.9倍,1.14
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.56,2.82,6.15,2 天,0.4% (预估 0.5%),放量 3.1倍,5.81
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.45,0.0,2.26,6 天,0.4% (预估 0.5%),放量 1.9倍,0.55
688552,航天南湖,军工电子Ⅱ,商业航天、军工,商业航天同池4只/热度12.7/领涨通宇通讯；军工同池4只/热度11.6/领涨中航沈飞,3,-0.39,-1.14,-2.04,5 天,0.4% (预估 0.5%),放量 2.5倍,0.87
688315,诺禾致源,医疗服务,医疗服务,医疗服务同池19只/热度63.3/领涨药石科技,1,-1.67,-0.56,4.81,3 天,0.4% (预估 0.5%),放量 6.5倍,1.57
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,0.21,6.26,2.31,2 天,0.5% (预估 0.5%),放量 2.0倍,4.39
688202,美迪西,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.49,0.74,3.57,5 天,0.5% (预估 0.5%),放量 2.7倍,8.07
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.98,5.92,-2.02,2 天,0.5% (预估 0.6%),放量 2.2倍,2.87
688212,澳华内镜,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.82,-0.44,12.27,3 天,0.5% (预估 0.6%),放量 4.3倍,1.32
688687,凯因科技,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.24,1.9,1.73,6 天,0.5% (预估 0.6%),放量 2.8倍,0.57
688222,成都先导,医疗服务,医疗服务,医疗服务同池19只/热度63.3/领涨药石科技,1,-1.16,0.5,4.7,2 天,0.5% (预估 0.6%),放量 2.2倍,7.28
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.98,10.74,12.63,1 天,0.5% (预估 0.6%),放量 3.9倍,4.57
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池12只/热度32.1/领涨华大智造,2,-1.48,4.4,4.29,1 天,0.5% (预估 0.6%),放量 4.8倍,1.72
688260,昀冢科技,消费电子,AI硬件,AI硬件同池5只/热度16.6/领涨昀冢科技,2,-1.55,-6.97,4.02,4 天,0.6% (预估 0.6%),放量 1.8倍,7.95
688117,圣诺生物,生物制品,生物制品,生物制品同池17只/热度46.6/领涨君实生物-U,2,-0.41,2.09,2.83,6 天,0.6% (预估 0.6%),放量 1.7倍,1.79
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.15,3.69,2.07,6 天,0.6% (预估 0.7%),放量 1.6倍,1.83
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.17,0.6,2.28,6 天,0.6% (预估 0.7%),放量 1.7倍,1.8
688265,南模生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-4.19,8.88,2.17,2 天,0.6% (预估 0.7%),放量 4.4倍,1.75
