代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603275,众辰科技,自动化设备,-0.52,6 天,26.4%,放量 3.6倍,1.16
002640,跨境通,互联网电商,-0.48,6 天,26.9%,放量 7.4倍,4.85
000981,山子高科,汽车零部件,-0.48,5 天,32.8%,放量 4.8倍,17.79
603948,建业股份,化学制品,-0.58,3 天,33.9%,放量 4.1倍,0.64
601636,旗滨集团,玻璃玻纤,-0.31,6 天,34.6%,放量 1.6倍,3.1
600410,华胜天成,IT服务Ⅱ,-2.98,4 天,35.0%,放量 1.6倍,19.47
000010,*ST美丽,基础建设,-2.62,5 天,35.2%,放量 2.3倍,0.9
002531,天顺风能,风电设备,-0.75,2 天,35.5%,放量 2.7倍,6.01
601727,上海电气,其他电源设备Ⅱ,-0.44,4 天,35.7%,放量 6.2倍,23.66
600698,湖南天雁,汽车零部件,-2.33,5 天,36.0%,放量 5.2倍,1.45
002445,中南文化,通用设备,-2.26,2 天,36.5%,放量 2.5倍,6.38
003019,宸展光电,光学光电子,-1.19,2 天,37.4%,放量 2.6倍,1.96
001313,粤海饲料,饲料,-0.56,4 天,38.5%,放量 2.3倍,1.49
601100,恒立液压,工程机械,-1.05,2 天,38.9%,放量 1.6倍,8.24
002757,南兴股份,专用设备,-2.14,6 天,42.1%,放量 2.2倍,6.63
002896,中大力德,通用设备,-1.4,5 天,42.2%,放量 5.0倍,7.7
002190,成飞集成,汽车零部件,-0.03,5 天,42.7%,放量 5.0倍,2.46
002973,侨银股份,环境治理,-1.35,3 天,45.2%,放量 3.7倍,0.86
603682,锦和商管,一般零售,-1.9,5 天,46.2%,放量 1.6倍,1.19
002293,罗莱生活,服装家纺,-0.09,5 天,46.2%,放量 1.6倍,0.96
601138,工业富联,消费电子,-0.61,4 天,46.3%,放量 1.9倍,129.77
603527,众源新材,工业金属,-1.41,4 天,46.4%,放量 1.5倍,1.59
002545,东方铁塔,农化制品,-0.91,5 天,47.6%,放量 1.5倍,4.38
603535,嘉诚国际,物流,-0.36,4 天,48.1%,放量 3.5倍,0.58
600449,宁夏建材,水泥,-0.34,3 天,48.8%,放量 5.7倍,2.0
600875,东方电气,其他电源设备Ⅱ,-2.45,4 天,49.2%,放量 1.6倍,28.67
002637,赞宇科技,化学制品,-0.39,5 天,49.4%,放量 2.5倍,3.04
601689,拓普集团,汽车零部件,-0.29,2 天,49.7%,放量 2.9倍,32.55
000819,岳阳兴长,炼化及贸易,-1.35,3 天,49.8%,放量 2.2倍,1.68
603667,五洲新春,通用设备,-1.32,2 天,50.1%,放量 3.4倍,32.9
002849,威星智能,通用设备,-2.0,6 天,50.9%,放量 2.2倍,1.16
002050,三花智控,家电零部件Ⅱ,-1.11,2 天,51.5%,放量 2.5倍,77.02
603777,来伊份,休闲食品,-1.49,5 天,51.8%,放量 1.6倍,2.57
002600,领益智造,消费电子,-0.82,3 天,54.0%,放量 4.7倍,52.93
002902,铭普光磁,通信设备,-1.19,4 天,56.1%,放量 2.0倍,13.56
002976,瑞玛精密,汽车零部件,-0.39,3 天,56.2%,放量 3.5倍,1.58
000700,模塑科技,汽车零部件,-0.43,2 天,56.2%,放量 2.4倍,8.83
002245,蔚蓝锂芯,电池,-2.01,3 天,56.3%,放量 3.0倍,24.87
000695,滨海能源,电池,-0.07,2 天,57.8%,放量 2.9倍,2.78
605086,龙高股份,非金属材料Ⅱ,-1.31,3 天,58.4%,放量 2.8倍,1.57
002034,旺能环境,环境治理,-0.83,4 天,60.2%,放量 2.7倍,6.15
002832,比音勒芬,服装家纺,-0.78,6 天,60.4%,放量 1.8倍,2.55
600130,波导股份,消费电子,-2.56,2 天,61.6%,放量 3.7倍,8.18
600857,宁波中百,一般零售,-3.87,3 天,61.9%,放量 9.3倍,2.42
000908,ST景峰,化学制药,-0.54,5 天,63.5%,放量 1.6倍,0.98
002693,*ST双成,化学制药,-2.15,3 天,64.1%,放量 1.6倍,1.44
002454,松芝股份,汽车零部件,-1.2,4 天,64.1%,放量 1.5倍,1.6
