代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.01,3.16,1.63,6 天,0.3% (预估 0.3%),放量 1.5倍,0.74
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.53,-4.74,10.42,3 天,0.3% (预估 0.3%),放量 4.2倍,8.55
688136,科兴制药,生物制品,出海,出海同池4只/热度14.5/领涨太辰光,2,-4.47,-5.68,5.06,4 天,0.3% (预估 0.3%),放量 6.7倍,2.28
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池6只/热度20.8/领涨铂力特,1,-1.4,-3.91,0.81,3 天,0.3% (预估 0.3%),放量 4.4倍,2.85
688069,德林海,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.94,-0.44,12.81,4 天,0.3% (预估 0.3%),放量 2.0倍,0.58
688433,华曙高科,通用设备,通用设备,通用设备同池10只/热度33.4/领涨欧科亿,1,-2.49,-1.92,-7.3,6 天,0.4% (预估 0.4%),放量 2.3倍,4.64
688536,思瑞浦,半导体,半导体,半导体同池11只/热度40.6/领涨澜起科技,1,-2.28,-2.08,-0.81,6 天,0.4% (预估 0.4%),放量 3.1倍,10.2
688591,泰凌微,半导体,半导体,半导体同池11只/热度40.6/领涨澜起科技,1,-1.02,-0.1,8.2,3 天,0.4% (预估 0.4%),放量 3.0倍,1.39
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.13,-1.91,-0.07,6 天,0.4% (预估 0.4%),放量 1.8倍,0.81
688805,健信超导,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.47,7.73,8.21,2 天,0.5% (预估 0.5%),放量 3.0倍,0.81
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.19,8.08,4.32,1 天,0.5% (预估 0.5%),放量 1.5倍,6.73
688333,铂力特,通用设备,通用设备、商业航天,通用设备同池10只/热度27.9/领涨欧科亿；商业航天同池6只/热度20.8/领涨铂力特,4,-0.96,-2.99,-2.62,6 天,0.5% (预估 0.5%),放量 1.6倍,9.76
688598,金博股份,光伏设备,低空经济,低空经济同池6只/热度20.2/领涨拓斯达,3,-5.32,-0.56,-10.66,5 天,0.5% (预估 0.5%),放量 2.0倍,6.4
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-4.31,-1.28,-4.49,6 天,0.5% (预估 0.5%),放量 2.1倍,0.7
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.73,3.8,-3.25,6 天,0.5% (预估 0.5%),放量 1.6倍,3.12
688484,南芯科技,半导体,AI硬件、半导体,AI硬件同池14只/热度55.2/领涨澜起科技；半导体同池11只/热度40.6/领涨澜起科技,1,-3.11,5.56,0.94,1 天,0.5% (预估 0.5%),放量 1.8倍,2.96
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.36,10.05,1.2,1 天,0.6% (预估 0.6%),放量 2.9倍,2.73
