代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-3.57,6.23,11.72,2 天,0.2% (预估 0.4%),放量 1.8倍,1.23
688248,南网科技,电网设备,电力、储能概念,电力同池6只/热度18.6/领涨隆基绿能；储能概念同池7只/热度19.8/领涨金盘科技,2,-2.72,-3.53,9.65,4 天,0.2% (预估 0.4%),放量 1.9倍,1.04
688271,联影医疗,医疗器械,设备更新,设备更新同池3只/热度9.6/领涨罗博特科,3,-2.35,-2.93,0.89,4 天,0.2% (预估 0.5%),放量 1.9倍,3.79
688125,安达智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.7,-5.72,-5.39,3 天,0.3% (预估 0.5%),放量 1.6倍,0.76
688059,华锐精密,通用设备,人形机器人、通用设备,人形机器人同池3只/热度9.1/领涨中科创达；通用设备同池3只/热度8.1/领涨华兴源创,2,-2.79,-6.41,-10.81,3 天,0.3% (预估 0.5%),放量 1.8倍,2.68
688498,源杰科技,半导体,新质生产力,新质生产力同池4只/热度17.3/领涨中兴通讯,4,-1.73,-5.96,-14.25,3 天,0.3% (预估 0.5%),放量 1.7倍,37.73
688472,阿特斯,光伏设备,储能概念,储能概念同池7只/热度19.8/领涨金盘科技,3,-3.56,-5.58,4.99,3 天,0.3% (预估 0.5%),放量 1.8倍,2.28
688001,华兴源创,通用设备,通用设备、MR概念,通用设备同池3只/热度8.1/领涨华兴源创；MR概念同池2只/热度6.1/领涨华兴源创,2,-1.63,-13.7,-8.94,3 天,0.3% (预估 0.6%),放量 1.6倍,3.09
688567,孚能科技,电池,储能概念,储能概念同池7只/热度19.8/领涨金盘科技,2,-3.46,-3.26,3.37,4 天,0.3% (预估 0.6%),放量 1.6倍,0.61
688208,道通科技,计算机设备,智能驾驶系统,智能驾驶系统同池3只/热度10.9/领涨睿创微纳,2,-4.24,-2.6,0.92,6 天,0.3% (预估 0.6%),放量 2.2倍,1.95
688002,睿创微纳,军工电子Ⅱ,商业航天、新质生产力,商业航天同池6只/热度24.4/领涨中兴通讯；新质生产力同池4只/热度17.3/领涨中兴通讯,5,-0.66,1.6,22.02,3 天,0.3% (预估 0.6%),放量 2.3倍,12.08
688363,华熙生物,医疗美容,复苏消费概念,复苏消费概念同池1只/热度2.8/领涨华熙生物,4,-4.23,-0.49,1.35,2 天,0.3% (预估 0.7%),放量 2.8倍,1.33
688166,博瑞医药,化学制药,化学制药,化学制药同池3只/热度8.9/领涨博瑞医药,1,-3.58,1.97,-7.02,2 天,0.3% (预估 0.7%),放量 2.3倍,4.1
688676,金盘科技,电网设备,AI硬件、储能概念,AI硬件同池6只/热度25.0/领涨中兴通讯；储能概念同池7只/热度18.7/领涨金盘科技,5,-4.56,3.7,6.95,1 天,0.4% (预估 0.9%),放量 1.6倍,6.37
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.2,-0.63,7.49,4 天,0.5% (预估 0.9%),放量 2.2倍,2.1
688717,艾罗能源,光伏设备,储能概念,储能概念同池7只/热度20.8/领涨金盘科技,2,-3.54,1.74,0.02,1 天,0.6% (预估 1.3%),放量 1.5倍,3.11
688353,华盛锂电,电池,锂电池材料、固态电池概念,锂电池材料同池2只/热度6.6/领涨华盛锂电；固态电池概念同池2只/热度6.2/领涨华盛锂电,2,-0.69,10.41,11.44,1 天,0.8% (预估 1.6%),放量 1.6倍,8.82
002123,梦网科技,通信服务,自主可控,自主可控同池3只/热度9.3/领涨神州数码,2,-2.68,-5.69,1.33,4 天,14.9% (预估 29.8%),放量 2.1倍,0.81
300832,新产业,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.38,3.46,5.14,2 天,15.7% (预估 31.5%),放量 1.7倍,1.08
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池4只/热度12.1/领涨三维通信,2,-4.77,-4.93,-7.07,3 天,16.6% (预估 33.3%),放量 1.6倍,0.69
300428,立中集团,汽车零部件,AI硬件、商业航天,AI硬件同池6只/热度25.0/领涨中兴通讯；商业航天同池6只/热度21.7/领涨中兴通讯,6,-1.95,-3.61,9.94,3 天,17.4% (预估 34.7%),放量 2.4倍,0.67
000568,泸州老窖,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池2只/热度6.5/领涨山西汾酒,2,-1.01,-1.11,2.2,4 天,17.4% (预估 34.8%),放量 2.3倍,4.39
600483,福能股份,电力,电力,电力同池6只/热度18.6/领涨隆基绿能,2,-1.27,-2.6,1.4,4 天,17.7% (预估 35.4%),放量 1.5倍,0.71
