代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池3只/热度10.0/领涨协鑫集成,1,-0.04,5.94,9.29,2 天,0.3% (预估 0.3%),放量 4.4倍,2.94
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-0.78,15.97,9.09,2 天,0.4% (预估 0.4%),放量 4.2倍,9.04
688772,珠海冠宇,电池,固态电池概念,固态电池概念同池3只/热度9.3/领涨珠海冠宇,1,-0.27,4.1,0.81,1 天,0.4% (预估 0.5%),放量 2.6倍,3.41
688136,科兴制药,生物制品,生物制品、创新药进度整理、出海,生物制品同池3只/热度8.5/领涨近岸蛋白；创新药进度整理同池2只/热度7.5/领涨键凯科技；出海同池2只/热度6.4/领涨珀莱雅,2,-1.46,-5.25,3.61,3 天,0.4% (预估 0.5%),放量 6.7倍,2.78
688586,XD江航装,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.09,3.35,10.33,3 天,0.5% (预估 0.6%),放量 3.2倍,0.85
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.06,4.32,0.51,5 天,0.5% (预估 0.6%),放量 2.1倍,0.75
688356,键凯科技,化学制药,化学制药,化学制药同池7只/热度20.7/领涨键凯科技,2,-0.11,3.22,43.09,2 天,0.6% (预估 0.7%),放量 11.2倍,10.83
688648,中邮科技,专用设备,无人车辆,无人车辆同池4只/热度10.1/领涨劲旅环境,2,-1.72,3.18,2.07,2 天,0.6% (预估 0.7%),放量 1.5倍,0.68
688677,海泰新光,医疗器械,医疗器械,医疗器械同池3只/热度9.7/领涨海泰新光,1,-0.79,5.71,1.78,4 天,0.8% (预估 0.9%),放量 1.7倍,9.27
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.14,8.15,20.97,2 天,0.8% (预估 1.0%),放量 1.8倍,5.07
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.88,10.37,-5.87,1 天,0.8% (预估 1.0%),放量 2.1倍,3.88
688210,统联精密,消费电子,消费电子,消费电子同池4只/热度11.2/领涨国光电器,3,-0.19,0.1,-0.83,5 天,0.9% (预估 1.0%),放量 1.9倍,1.78
688162,巨一科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.12,8.17,7.28,2 天,1.2% (预估 1.3%),放量 2.3倍,0.66
688455,科捷智能,自动化设备,无人车辆,无人车辆同池4只/热度10.6/领涨劲旅环境,1,-0.36,-2.03,7.74,4 天,1.3% (预估 1.5%),放量 2.5倍,0.84
605177,东亚药业,化学制药,化学制药,化学制药同池7只/热度21.9/领涨键凯科技,1,-0.15,-2.81,-3.42,5 天,22.7% (预估 25.9%),放量 5.6倍,0.53
002853,皮阿诺,家居用品,小红书概念,小红书概念同池1只/热度2.4/领涨皮阿诺,1,-0.49,6.09,7.73,2 天,23.1% (预估 26.4%),放量 7.3倍,0.54
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,-0.16,3.3,6.07,2 天,24.6% (预估 28.1%),放量 2.0倍,5.3
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.2,-4.08,-4.26,5 天,24.6% (预估 28.2%),放量 14.2倍,3.3
002449,国星光电,光学光电子,地方国资,地方国资同池5只/热度14.1/领涨赢合科技,5,-0.3,1.38,2.64,4 天,25.3% (预估 28.9%),放量 6.0倍,0.75
