代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688536,思瑞浦,半导体,半导体,半导体同池8只/热度25.0/领涨思瑞浦,1,-1.46,0.04,15.87,4 天,0.3% (预估 0.3%),放量 3.1倍,8.61
688676,金盘科技,电网设备,AI硬件,AI硬件同池7只/热度27.1/领涨太辰光,5,-2.12,-4.59,6.82,3 天,0.3% (预估 0.3%),放量 3.3倍,7.02
688333,铂力特,通用设备,通用设备,通用设备同池10只/热度25.6/领涨蓝盾光电,4,-3.86,-3.42,4.01,4 天,0.4% (预估 0.4%),放量 1.6倍,7.48
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.53,-3.92,1.89,6 天,0.4% (预估 0.4%),放量 2.5倍,1.43
688419,耐科装备,半导体,半导体,半导体同池8只/热度22.3/领涨思瑞浦,3,-1.04,13.15,16.19,2 天,0.4% (预估 0.5%),放量 2.5倍,2.36
688591,泰凌微,半导体,半导体,半导体同池8只/热度25.0/领涨思瑞浦,1,-1.85,6.38,5.8,1 天,0.5% (预估 0.5%),放量 3.0倍,1.58
688209,英集芯,半导体,半导体,半导体同池8只/热度25.0/领涨思瑞浦,1,-0.18,-2.52,6.4,3 天,0.5% (预估 0.5%),放量 1.5倍,1.43
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池4只/热度14.0/领涨铂力特,1,-3.3,1.47,12.62,1 天,0.5% (预估 0.6%),放量 4.4倍,4.92
688433,华曙高科,通用设备,通用设备,通用设备同池10只/热度30.5/领涨蓝盾光电,1,-1.52,-6.83,13.55,4 天,0.5% (预估 0.6%),放量 2.3倍,5.05
688112,鼎阳科技,通用设备,通用设备,通用设备同池10只/热度30.5/领涨蓝盾光电,1,-4.12,-6.75,-2.26,6 天,0.5% (预估 0.6%),放量 2.7倍,1.74
688448,磁谷科技,通用设备,通用设备,通用设备同池10只/热度30.5/领涨蓝盾光电,1,-2.34,-0.62,1.96,6 天,0.5% (预估 0.6%),放量 2.0倍,1.22
688136,科兴制药,生物制品,出海,出海同池5只/热度17.3/领涨太辰光,2,-1.18,10.07,14.76,2 天,0.6% (预估 0.7%),放量 6.7倍,4.05
688328,深科达,专用设备,专用设备,专用设备同池8只/热度17.7/领涨深科达,5,-1.65,-4.28,17.33,3 天,0.6% (预估 0.7%),放量 1.7倍,6.74
688670,金迪克,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.44,3.07,7.31,1 天,0.6% (预估 0.7%),放量 3.2倍,0.62
688648,中邮科技,专用设备,专用设备,专用设备同池8只/热度20.4/领涨深科达,2,-0.33,2.85,9.02,1 天,0.6% (预估 0.7%),放量 1.5倍,0.71
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.75,-1.39,0.55,1 天,0.7% (预估 0.7%),放量 1.5倍,0.53
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.35,13.14,11.66,1 天,0.7% (预估 0.8%),放量 4.2倍,17.77
688807,优迅股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.8,2.78,13.19,4 天,0.7% (预估 0.8%),放量 1.5倍,6.99
688655,迅捷兴,元件,AI硬件,AI硬件同池7只/热度27.1/领涨太辰光,2,-4.13,3.66,5.1,1 天,0.7% (预估 0.8%),放量 1.7倍,4.82
688310,迈得医疗,自动化设备,自动化设备,自动化设备同池2只/热度4.9/领涨科捷智能,1,-5.19,-4.33,2.04,1 天,0.7% (预估 0.9%),放量 3.5倍,0.71
688231,隆达股份,金属新材料,军工,军工同池3只/热度11.2/领涨蓝盾光电,1,-6.96,-2.77,-0.96,1 天,0.8% (预估 0.9%),放量 1.6倍,1.48
688203,海正生材,塑料,地方国资,地方国资同池6只/热度18.3/领涨锦江航运,1,0.31,10.4,12.02,1 天,0.8% (预估 0.9%),放量 2.8倍,1.47
