代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300180,华峰超纤,塑料,-2.37,3 天,16.3% (预估 32.7%),放量 5.3倍,1.08
605186,健麾信息,自动化设备,-1.65,2 天,18.7% (预估 37.5%),放量 2.5倍,0.98
600234,科新发展,装修装饰Ⅱ,-0.76,4 天,23.0% (预估 46.0%),放量 1.8倍,0.81
301081,严牌股份,环保设备Ⅱ,-2.81,5 天,23.6% (预估 47.2%),放量 2.6倍,1.04
600160,巨化股份,化学制品,-2.86,5 天,24.6% (预估 49.2%),放量 2.0倍,7.86
688611,杭州柯林,电网设备,-0.07,3 天,25.6% (预估 51.2%),放量 2.4倍,1.24
300825,阿尔特,汽车服务,-2.33,4 天,26.2% (预估 52.3%),放量 3.1倍,2.8
603685,晨丰科技,光学光电子,-3.78,3 天,27.0% (预估 54.0%),放量 3.2倍,0.94
301281,科源制药,化学制药,-1.9,5 天,27.1% (预估 54.3%),放量 1.7倍,0.61
300093,*ST金刚,光伏设备,-1.18,2 天,27.2% (预估 54.4%),放量 1.7倍,0.4
600596,新安股份,农化制品,-2.32,5 天,28.7% (预估 57.4%),放量 3.0倍,2.89
300234,开尔新材,装修建材,-1.85,3 天,29.1% (预估 58.2%),放量 2.7倍,1.29
301285,鸿日达,消费电子,-0.97,4 天,30.5% (预估 60.9%),放量 2.4倍,3.42
600888,新疆众和,工业金属,-3.07,4 天,30.9% (预估 61.8%),放量 6.7倍,8.04
301067,显盈科技,消费电子,-3.54,4 天,30.9% (预估 61.9%),放量 2.9倍,0.76
