代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301276,嘉曼服饰,服装家纺,18.18,37.37,38.79,突破 25 天前高,6.47,2.96
000032,深桑达Ａ,专业工程,9.99,33.06,37.81,突破 18 天前高,5.51,20.13
300401,花园生物,化学制药,5.11,20.56,34.19,突破 24 天前高,5.34,6.91
301536,星宸科技,半导体,15.52,22.52,40.34,突破 19 天前高,4.16,25.56
603260,合盛硅业,化学制品,7.86,17.31,30.77,突破 28 天前高,4.12,17.24
300005,探路者,服装家纺,19.9,19.25,18.45,突破 18 天前高,4.07,18.03
601958,金钼股份,小金属,9.99,33.1,34.95,突破 12 天前高,3.94,59.82
002842,翔鹭钨业,小金属,8.72,20.64,30.41,突破 23 天前高,3.47,39.22
600141,兴发集团,农化制品,7.7,23.6,34.89,突破 23 天前高,3.46,25.65
001359,平安电工,塑料,10.0,22.89,26.42,突破 23 天前高,3.1,6.46
300688,创业黑马,教育,12.78,9.47,11.03,突破 25 天前高,2.98,3.75
603738,泰晶科技,元件,9.99,30.05,32.29,突破 21 天前高,2.94,47.19
301046,能辉科技,专业工程,5.76,14.83,16.99,突破 19 天前高,2.84,3.46
688090,瑞松科技,自动化设备,20.0,19.54,17.49,突破 6 天前高,2.79,15.08
688233,神工股份,半导体,5.76,21.77,34.32,突破 18 天前高,2.78,19.01
603225,新凤鸣,化学纤维,5.36,9.25,11.26,突破 6 天前高,2.7,11.8
600999,招商证券,证券Ⅱ,4.24,7.27,9.17,突破 14 天前高,2.68,29.35
001257,盛龙股份,小金属,9.99,33.06,30.78,突破 13 天前高,2.62,14.67
301029,怡合达,自动化设备,10.73,5.96,8.91,突破 16 天前高,2.5,12.91
301196,唯科科技,塑料,20.0,24.05,37.4,突破 23 天前高,2.48,15.93
000151,中成股份,贸易Ⅱ,5.74,11.17,8.79,突破 7 天前高,2.46,4.85
002515,金字火腿,食品加工,9.96,11.59,23.77,突破 19 天前高,2.38,10.07
002972,科安达,轨交设备Ⅱ,9.98,13.42,16.88,突破 36 天前高,2.37,1.64
600909,华安证券,证券Ⅱ,7.48,6.17,12.52,突破 13 天前高,2.36,29.68
603979,金诚信,工业金属,9.98,17.57,17.64,突破 9 天前高,2.28,11.89
688598,金博股份,光伏设备,13.86,18.04,20.81,突破 19 天前高,2.2,8.24
603995,甬金股份,特钢Ⅱ,8.0,9.0,16.93,突破 12 天前高,2.15,4.01
603379,三美股份,化学制品,6.24,11.15,16.33,突破 30 天前高,2.1,13.71
002733,雄韬股份,电池,9.59,18.0,12.69,突破 4 天前高,2.1,20.04
301373,凌玮科技,化学制品,20.0,27.34,33.81,突破 23 天前高,2.06,18.47
603269,海鸥股份,通用设备,6.36,12.55,14.96,突破 16 天前高,2.06,9.73
688156,路德科技,环境治理,5.48,11.24,13.1,突破 19 天前高,2.04,1.68
600301,华锡有色,小金属,7.95,23.78,23.26,突破 9 天前高,1.97,19.4
300054,鼎龙股份,电子化学品Ⅱ,7.87,19.83,31.15,突破 14 天前高,1.95,51.93
603681,永冠新材,化学制品,10.0,23.27,23.38,突破 7 天前高,1.93,7.99
300852,四会富仕,元件,11.89,18.71,16.96,突破 12 天前高,1.91,8.69
688757,胜科纳米,专业服务,20.0,23.23,21.64,突破 14 天前高,1.85,7.07
002903,宇环数控,通用设备,10.01,9.84,3.61,突破 24 天前高,1.82,6.26
603595,ST东尼,消费电子,4.98,8.25,12.82,突破 13 天前高,1.82,1.48
601137,博威合金,金属新材料,6.31,15.23,10.41,突破 6 天前高,1.8,13.27
300508,维宏股份,计算机设备,13.52,13.87,6.39,突破 5 天前高,1.77,3.44
688045,必易微,半导体,12.87,13.17,22.01,突破 18 天前高,1.73,2.82
688665,四方光电,通用设备,5.4,6.18,18.37,突破 15 天前高,1.62,1.14
688766,普冉股份,半导体,17.46,19.7,23.01,突破 23 天前高,1.61,38.8
300620,光库科技,通信设备,20.0,19.7,14.48,突破 8 天前高,1.6,79.94
688627,精智达,通用设备,12.19,15.54,24.13,突破 18 天前高,1.55,31.73
300031,宝通科技,游戏Ⅱ,8.71,2.42,6.69,突破 18 天前高,1.54,8.08
301281,科源制药,化学制药,6.59,10.08,8.83,突破 4 天前高,1.54,2.77
300252,金信诺,军工电子Ⅱ,6.1,8.06,8.66,突破 24 天前高,1.53,11.08
