代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600261,阳光照明,照明设备Ⅱ,出海,出海同池1只/热度28.0/领涨阳光照明,2,10.03,11.43,9.69,突破 13 天前高,10.94,3.06
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,9.97,17.9,18.91,突破 34 天前高,7.34,3.9
000509,华塑控股,光学光电子,地方国资,地方国资同池3只/热度37.8/领涨华塑控股,1,9.91,10.88,8.02,突破 8 天前高,5.23,3.09
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,19.42,24.93,32.63,突破 39 天前高,4.92,4.99
002623,亚玛顿,光伏设备,电力、光伏,电力同池2只/热度32.3/领涨亚玛顿；光伏同池2只/热度25.0/领涨亚玛顿,5,9.98,14.46,15.03,突破 28 天前高,4.88,3.13
300656,民德电子,其他电子Ⅱ,科技重组预期概念,科技重组预期概念同池1只/热度17.6/领涨民德电子,1,10.99,28.73,31.02,突破 23 天前高,4.45,5.41
600621,华鑫股份,证券Ⅱ,大金融,大金融同池2只/热度31.4/领涨华鑫股份,1,9.98,10.68,9.13,突破 10 天前高,4.4,5.84
000532,华金资本,多元金融,关税战概念,关税战概念同池4只/热度46.8/领涨华金资本,3,10.02,11.82,6.75,突破 6 天前高,4.04,4.36
600640,国脉文化,广告营销,人形机器人,人形机器人同池3只/热度33.8/领涨国脉文化,9,10.04,14.42,11.15,突破 13 天前高,3.82,2.82
300077,国民技术,半导体,AI硬件,AI硬件同池3只/热度38.2/领涨国民技术,4,10.9,11.57,14.92,突破 13 天前高,3.79,20.93
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.02,16.11,19.74,突破 11 天前高,3.7,5.45
600719,大连热电,电力,电力,电力同池2只/热度30.2/领涨亚玛顿,1,10.07,9.49,10.5,突破 27 天前高,3.56,3.36
600790,轻纺城,一般零售,地方国资,地方国资同池3只/热度37.8/领涨华塑控股,1,5.83,9.67,7.72,突破 7 天前高,3.31,1.8
600606,绿地控股,房地产开发,大金融,大金融同池2只/热度31.4/领涨华鑫股份,2,9.85,14.17,13.28,突破 27 天前高,3.21,5.02
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.61,19.14,15.13,突破 11 天前高,3.21,2.19
002902,铭普光磁,通信设备,光通信设备,光通信设备同池1只/热度13.7/领涨铭普光磁,4,7.0,6.78,1.1,突破 5 天前高,3.2,20.58
300554,三超新材,通用设备,通用设备,通用设备同池5只/热度47.8/领涨威星智能,3,6.54,9.59,10.49,突破 14 天前高,3.18,1.71
600577,XD精达股,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.96,10.38,8.73,突破 20 天前高,3.02,11.58
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度11.9/领涨震安科技,1,7.0,12.66,19.01,突破 24 天前高,2.95,3.92
000880,潍柴重机,汽车零部件,汽车零部件、AI硬件,汽车零部件同池5只/热度49.4/领涨中捷精工；AI硬件同池3只/热度38.2/领涨国民技术,2,6.89,10.16,5.5,突破 7 天前高,2.94,10.07
603183,建研院,专业服务,地产链,地产链同池1只/热度9.4/领涨建研院,2,4.27,14.51,8.46,突破 6 天前高,2.88,2.1
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,8.5,7.69,22.97,突破 24 天前高,2.86,3.19
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,14.97,18.48,19.59,突破 13 天前高,2.85,2.24
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,11.17,12.2,13.61,突破 14 天前高,2.82,3.95
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.59,12.36,20.23,突破 15 天前高,2.7,5.0
