代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300071,福石控股,广告营销,小红书概念、字节跳动概念、AI营销,小红书概念同池2只/热度39.8/领涨福石控股；字节跳动概念同池2只/热度42.2/领涨福石控股；AI营销同池1只/热度34.3/领涨福石控股,3,19.9,32.44,24.75,突破 37 天前高,9.93,12.75
002414,高德红外,军工电子Ⅱ,商业航天,商业航天同池4只/热度62.7/领涨高德红外,5,9.99,15.09,15.64,突破 40 天前高,8.0,28.22
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,20.0,15.97,18.56,突破 37 天前高,7.04,3.17
300043,星辉娱乐,游戏Ⅱ,出海、乙游概念,出海同池2只/热度23.8/领涨星辉娱乐；乙游概念同池1只/热度17.2/领涨星辉娱乐,5,8.7,11.22,31.58,突破 37 天前高,5.06,6.33
300487,蓝晓科技,塑料,减肥药概念,减肥药概念同池3只/热度48.1/领涨蓝晓科技,5,19.48,21.94,13.72,突破 5 天前高,4.57,17.55
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,15.17,9.79,16.0,突破 4 天前高,3.43,1.72
688720,艾森股份,半导体,半导体材料、长鑫存储概念、玻璃基板,半导体材料同池3只/热度34.2/领涨艾森股份；长鑫存储概念同池2只/热度25.2/领涨艾森股份；玻璃基板同池2只/热度23.3/领涨艾森股份,7,7.95,31.41,29.72,突破 32 天前高,3.42,12.21
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,17.8,17.46,21.97,突破 7 天前高,3.2,3.11
600521,华海药业,化学制药,化学制药,化学制药同池6只/热度63.7/领涨首药控股-U,2,4.74,5.58,10.51,突破 35 天前高,3.03,6.74
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,11.52,10.82,8.24,突破 10 天前高,3.0,1.85
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池9只/热度133.5/领涨和元生物,1,14.18,12.1,3.56,突破 7 天前高,2.98,10.96
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,9.83,29.97,20.19,突破 16 天前高,2.92,7.66
300553,集智股份,通用设备,商业航天,商业航天同池4只/热度62.7/领涨高德红外,2,9.17,7.3,10.4,突破 11 天前高,2.88,6.05
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.55,6.93,4.58,突破 39 天前高,2.68,5.24
688202,美迪西,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,15.66,18.01,13.67,突破 7 天前高,2.66,7.63
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,10.17,6.56,突破 35 天前高,2.64,16.87
603019,中科曙光,计算机设备,AI硬件,AI硬件同池7只/热度83.5/领涨中科曙光,10,6.77,18.75,19.8,突破 8 天前高,2.63,117.4
300065,海兰信,航海装备Ⅱ,AI硬件、商业航天,AI硬件同池7只/热度83.5/领涨中科曙光；商业航天同池4只/热度58.7/领涨高德红外,6,5.79,9.68,13.56,突破 38 天前高,2.52,15.82
688333,铂力特,通用设备,商业航天,商业航天同池4只/热度62.7/领涨高德红外,4,7.63,21.98,3.7,突破 5 天前高,2.52,21.81
300434,金石亚药,化学制药,化学制药,化学制药同池6只/热度68.3/领涨首药控股-U,1,5.92,7.9,6.57,突破 4 天前高,2.43,3.43
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池7只/热度83.5/领涨中科曙光,5,7.9,22.1,14.99,突破 7 天前高,2.42,12.82
688222,成都先导,医疗服务,医疗服务,医疗服务同池9只/热度133.5/领涨和元生物,1,8.22,12.77,11.69,突破 4 天前高,2.38,8.74
002158,汉钟精机,通用设备,通用设备,通用设备同池3只/热度37.8/领涨汉钟精机,1,10.0,8.34,5.78,突破 8 天前高,2.37,9.98
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.38,13.29,5.42,突破 4 天前高,2.23,7.68
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,11.17,6.71,2.63,突破 5 天前高,2.22,6.56
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.81,12.33,11.46,突破 7 天前高,2.21,2.14
600428,中远海特,航运港口,港口航运,港口航运同池1只/热度12.6/领涨中远海特,1,10.04,8.44,4.17,突破 4 天前高,2.21,3.46
002317,众生药业,中药Ⅱ,减肥药概念、创新药进度整理,减肥药概念同池3只/热度45.0/领涨蓝晓科技；创新药进度整理同池3只/热度34.5/领涨众生药业,4,10.02,10.1,7.65,突破 4 天前高,2.1,13.85
600584,长电科技,半导体,AI硬件,AI硬件同池7只/热度83.5/领涨中科曙光,9,4.87,7.5,19.45,突破 7 天前高,2.03,214.18
301080,百普赛斯,生物制品,生物制品,生物制品同池2只/热度22.1/领涨欧林生物,1,8.14,6.48,6.28,突破 4 天前高,1.92,2.61
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.79,11.45,0.29,突破 4 天前高,1.91,10.97
002174,游族网络,游戏Ⅱ,小红书概念,小红书概念同池2只/热度42.5/领涨福石控股,3,4.08,3.5,5.6,突破 12 天前高,1.9,5.23
688319,欧林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,10.96,6.13,3.35,突破 8 天前高,1.87,5.22
301310,鑫宏业,汽车零部件,充电桩、汽车零部件,充电桩同池2只/热度23.2/领涨中恒电气；汽车零部件同池2只/热度18.5/领涨鑫宏业,3,11.27,14.85,9.95,突破 9 天前高,1.85,5.69
002687,乔治白,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,9.94,10.15,3.72,突破 5 天前高,1.85,1.62
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,10.0,11.99,13.47,突破 7 天前高,1.81,5.14
300689,澄天伟业,通信设备,半导体材料,半导体材料同池3只/热度34.2/领涨艾森股份,2,4.2,10.25,9.7,突破 7 天前高,1.81,2.26
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池7只/热度83.5/领涨中科曙光,9,10.0,15.56,13.16,突破 30 天前高,1.77,21.26
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池7只/热度83.5/领涨中科曙光,1,4.63,3.92,6.1,突破 4 天前高,1.76,20.4
002821,凯莱英,医疗服务,医疗服务,医疗服务同池9只/热度124.3/领涨和元生物,2,5.07,10.65,2.17,突破 9 天前高,1.72,18.32
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,5.56,10.06,8.85,突破 32 天前高,1.7,1.64
301161,唯万密封,工程机械,AI硬件,AI硬件同池7只/热度83.5/领涨中科曙光,2,8.23,5.87,9.61,突破 4 天前高,1.64,2.72
