代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,16.48,34.67,37.2,突破 39 天前高,9.38,7.88
300261,雅本化学,农化制品,麦角硫因概念,麦角硫因概念同池1只/热度21.4/领涨雅本化学,4,7.62,21.37,21.9,突破 40 天前高,8.21,2.9
301293,三博脑科,医疗服务,新质生产力,新质生产力同池1只/热度18.9/领涨三博脑科,2,6.45,14.75,22.52,突破 40 天前高,6.48,15.68
300795,米奥会展,专业服务,首发经济,首发经济同池1只/热度16.7/领涨米奥会展,2,8.73,12.46,8.49,突破 4 天前高,4.85,5.09
600756,浪潮软件,IT服务Ⅱ,自主可控,自主可控同池2只/热度35.0/领涨科蓝软件,2,10.01,4.06,4.13,突破 4 天前高,3.53,5.79
300663,科蓝软件,软件开发,自主可控、AI营销,自主可控同池2只/热度26.5/领涨科蓝软件；AI营销同池1只/热度22.1/领涨科蓝软件,8,19.95,13.42,9.4,突破 4 天前高,3.46,4.86
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池1只/热度15.2/领涨陇神戎发,1,9.46,14.32,6.45,突破 5 天前高,3.31,11.79
002891,中宠股份,饲料,宠物经济,宠物经济同池1只/热度9.4/领涨中宠股份,1,5.45,5.27,6.88,突破 40 天前高,2.21,3.32
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.3,2.61,17.1,突破 40 天前高,2.18,2.13
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.71,3.22,5.94,突破 4 天前高,1.96,2.41
