代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002181,粤 传 媒,出版,AI营销,AI营销同池1只/热度24.3/领涨粤传媒,2,5.01,19.48,20.91,突破 20 天前高,10.21,12.34
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池5只/热度77.2/领涨内蒙一机,2,10.01,20.81,21.03,突破 17 天前高,8.0,8.07
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池2只/热度35.6/领涨九鼎新材,1,10.02,10.42,12.85,突破 38 天前高,7.74,3.57
000852,石化机械,专用设备,氢能源、专用设备,氢能源同池2只/热度39.5/领涨雪人集团；专用设备同池2只/热度30.5/领涨石化机械,3,9.98,10.38,11.6,突破 11 天前高,7.0,2.99
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,8.65,10.61,11.56,突破 6 天前高,6.73,5.12
002639,雪人集团,通用设备,氢能源,氢能源同池2只/热度31.2/领涨雪人集团,8,10.03,11.14,13.03,突破 20 天前高,6.72,8.0
600255,鑫科材料,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,4.44,4.44,6.01,突破 17 天前高,5.97,5.09
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池1只/热度13.7/领涨捷昌驱动,1,4.35,6.95,10.97,突破 17 天前高,5.22,2.58
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.95,11.16,11.34,突破 15 天前高,4.68,4.47
300589,江龙船艇,航海装备Ⅱ,军工,军工同池5只/热度77.2/领涨内蒙一机,1,5.42,7.38,10.18,突破 12 天前高,4.68,4.65
600435,北方导航,地面兵装Ⅱ,军工、地面兵装Ⅱ,军工同池5只/热度72.2/领涨内蒙一机；地面兵装Ⅱ同池4只/热度65.2/领涨内蒙一机,2,4.5,8.3,11.31,突破 38 天前高,4.64,5.45
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ、军贸,地面兵装Ⅱ同池4只/热度70.0/领涨内蒙一机；军贸同池3只/热度54.8/领涨内蒙一机,1,10.0,15.81,19.56,突破 17 天前高,4.44,20.53
301158,德石股份,专用设备,专用设备,专用设备同池2只/热度35.4/领涨石化机械,1,10.68,12.3,13.05,突破 12 天前高,4.38,3.12
002651,利君股份,航空装备Ⅱ,军工,军工同池5只/热度72.2/领涨内蒙一机,2,5.47,8.19,9.21,突破 12 天前高,4.21,4.34
002017,东信和平,通信设备,消费电子,消费电子同池2只/热度28.2/领涨奥尼电子,2,4.06,6.05,4.19,突破 6 天前高,3.94,9.52
301189,奥尼电子,消费电子,消费电子,消费电子同池2只/热度24.6/领涨奥尼电子,2,10.57,9.54,15.31,突破 39 天前高,3.73,4.76
603618,杭电股份,电网设备,光纤,光纤同池1只/热度17.1/领涨杭电股份,1,9.99,3.62,16.6,突破 39 天前高,3.51,45.61
603687,大胜达,包装印刷,钙钛矿电池,钙钛矿电池同池1只/热度11.0/领涨大胜达,1,4.79,7.42,16.67,突破 39 天前高,3.23,4.74
002536,飞龙股份,汽车零部件,汽车零部件,汽车零部件同池2只/热度26.6/领涨飞龙股份,1,10.0,8.89,17.79,突破 35 天前高,2.6,31.68
002265,建设工业,汽车零部件,军工,军工同池5只/热度77.2/领涨内蒙一机,4,10.01,14.9,16.65,突破 14 天前高,2.54,3.37
300192,科德教育,教育,国产芯片概念,国产芯片概念同池1只/热度9.8/领涨科德教育,3,6.49,3.8,9.33,突破 6 天前高,1.97,4.06
