代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300155,安居宝,计算机设备,地产链,地产链同池1只/热度29.0/领涨安居宝,1,11.95,18.5,17.95,突破 16 天前高,10.65,4.0
605268,王力安防,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.66,7.27,9.54,突破 26 天前高,8.81,2.04
000877,天山股份,水泥,破净整理、反内卷概念,破净整理同池2只/热度26.7/领涨天山股份；反内卷概念同池1只/热度19.1/领涨天山股份,3,6.78,7.07,6.49,突破 32 天前高,7.2,3.22
600843,上工申贝,专用设备,低空经济,低空经济同池2只/热度32.0/领涨上工申贝,2,9.97,10.61,11.09,突破 11 天前高,5.8,1.93
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池7只/热度99.6/领涨中一科技,5,8.36,16.26,15.4,突破 27 天前高,5.45,8.01
002426,胜利精密,消费电子,消费电子,消费电子同池2只/热度32.1/领涨胜利精密,2,10.04,13.41,12.55,突破 29 天前高,4.69,6.88
300215,电科院,专业服务,商业航天,商业航天同池3只/热度39.0/领涨天奥电子,3,5.86,8.36,8.36,突破 18 天前高,4.53,3.15
300523,辰安科技,IT服务Ⅱ,低空经济,低空经济同池2只/热度32.0/领涨上工申贝,2,5.97,7.37,9.53,突破 11 天前高,4.39,2.59
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池7只/热度99.6/领涨中一科技,1,9.99,15.06,18.47,突破 27 天前高,4.3,5.41
002935,天奥电子,军工电子Ⅱ,商业航天,商业航天同池3只/热度39.0/领涨天奥电子,4,9.98,9.77,8.21,突破 27 天前高,4.23,2.48
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.7,11.96,14.97,突破 26 天前高,4.08,1.83
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.75,12.53,19.61,突破 21 天前高,3.84,6.59
301393,昊帆生物,生物制品,生物制品、减肥药概念,生物制品同池2只/热度28.5/领涨义翘神州；减肥药概念同池2只/热度24.2/领涨昊帆生物,1,8.86,18.3,22.12,突破 27 天前高,3.72,5.77
000868,安凯客车,商用车,出海,出海同池1只/热度11.7/领涨安凯客车,2,4.82,3.51,11.92,突破 4 天前高,3.69,4.25
301560,众捷汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.03,11.1,16.92,突破 14 天前高,3.49,1.72
002819,东方中科,通用设备,新质生产力,新质生产力同池3只/热度46.7/领涨联动科技,7,9.98,13.27,13.27,突破 26 天前高,3.43,2.2
301369,联动科技,半导体,新质生产力,新质生产力同池3只/热度43.7/领涨联动科技,2,13.38,12.46,17.6,突破 26 天前高,3.38,7.79
301150,中一科技,电池,AI硬件,AI硬件同池7只/热度99.6/领涨中一科技,5,20.0,18.84,20.53,突破 27 天前高,3.3,20.23
002635,安洁科技,消费电子,新质生产力、消费电子,新质生产力同池3只/热度43.7/领涨联动科技；消费电子同池2只/热度32.1/领涨胜利精密,5,10.03,12.38,13.14,突破 27 天前高,3.09,5.31
301047,义翘神州,生物制品,生物制品,生物制品同池2只/热度24.6/领涨义翘神州,3,10.12,32.66,48.68,突破 27 天前高,2.96,21.82
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池7只/热度99.6/领涨中一科技,8,5.2,9.95,11.53,突破 26 天前高,2.85,8.1
300305,裕兴股份,塑料,AI硬件,AI硬件同池7只/热度99.6/领涨中一科技,4,4.81,4.97,3.05,突破 5 天前高,2.73,1.77
002099,海翔药业,化学制药,商业航天,商业航天同池3只/热度39.0/领涨天奥电子,4,5.51,10.82,11.44,突破 7 天前高,2.28,2.57
301031,中熔电气,其他电子Ⅱ,华为储能,华为储能同池1只/热度9.8/领涨中熔电气,2,6.5,6.44,7.2,突破 19 天前高,2.0,3.67
002119,康强电子,半导体,半导体材料、半导体,半导体材料同池2只/热度24.5/领涨康强电子；半导体同池2只/热度27.2/领涨联动科技,2,10.01,8.46,8.55,突破 26 天前高,2.0,14.79
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.58,9.23,14.27,突破 26 天前高,1.97,1.97
301568,思泰克,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.25,8.91,9.66,突破 27 天前高,1.95,3.65
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,13.21,14.47,5.91,突破 5 天前高,1.88,15.63
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.65,8.06,6.62,突破 19 天前高,1.86,6.23
601208,东材科技,塑料,AI硬件,AI硬件同池7只/热度99.6/领涨中一科技,4,5.38,7.21,1.27,突破 5 天前高,1.83,53.65
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池7只/热度99.6/领涨中一科技,3,5.1,7.77,5.51,突破 7 天前高,1.72,49.95
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,9.98,11.79,14.77,突破 16 天前高,1.71,2.36
300363,博腾股份,医疗服务,电子烟,电子烟同池1只/热度8.7/领涨博腾股份,1,5.03,10.79,14.46,突破 24 天前高,1.63,7.48
300489,光智科技,光学光电子,并购重组预期概念,并购重组预期概念同池1只/热度10.8/领涨光智科技,4,6.03,17.54,25.45,突破 27 天前高,1.58,39.11
603067,振华股份,化学原料,关税战概念,关税战概念同池2只/热度28.7/领涨天奥电子,2,9.99,13.43,12.57,突破 10 天前高,1.54,17.61
