代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002585,双星新材,塑料,AI硬件,AI硬件同池7只/热度124.9/领涨宝丽迪,4,10.04,33.26,33.85,突破 23 天前高,9.98,22.68
300569,天能重工,风电设备,风电,风电同池2只/热度34.5/领涨天能重工,1,5.93,7.69,9.28,突破 31 天前高,9.62,2.31
605507,国邦医药,化学制药,炭疽概念,炭疽概念同池1只/热度23.3/领涨国邦医药,2,7.69,8.23,11.93,突破 33 天前高,9.27,2.68
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池7只/热度124.9/领涨宝丽迪,2,20.0,23.66,18.78,突破 27 天前高,7.48,4.67
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,5.49,8.58,6.1,突破 15 天前高,6.68,4.04
603686,福龙马,环境治理,海峡两岸,海峡两岸同池1只/热度18.5/领涨福龙马,2,6.86,8.16,3.05,突破 5 天前高,6.51,6.32
002362,汉王科技,软件开发,新质生产力,新质生产力同池1只/热度19.5/领涨汉王科技,3,9.99,12.76,7.96,突破 10 天前高,6.29,2.1
603693,江苏新能,电力,电力,电力同池2只/热度27.3/领涨江苏新能,1,4.76,11.51,14.16,突破 38 天前高,6.07,2.45
301061,匠心家居,家居用品,银发经济,银发经济同池1只/热度17.6/领涨匠心家居,1,9.54,10.4,5.96,突破 34 天前高,5.31,2.7
300752,隆利科技,光学光电子,玻璃基板,玻璃基板同池1只/热度15.3/领涨隆利科技,2,8.38,11.27,5.29,突破 5 天前高,4.62,1.73
001223,欧克科技,自动化设备,AI硬件,AI硬件同池7只/热度124.9/领涨宝丽迪,2,10.0,11.62,14.96,突破 21 天前高,4.39,1.62
300221,银禧科技,塑料,塑料,塑料同池4只/热度54.7/领涨双星新材,3,4.07,6.2,4.67,突破 17 天前高,3.17,3.48
300689,澄天伟业,通信设备,消费电子,消费电子同池2只/热度24.5/领涨隆扬电子,2,8.35,6.97,2.53,突破 4 天前高,2.93,2.3
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.65,4.86,6.91,突破 31 天前高,2.89,4.79
605162,新中港,电力,电力,电力同池2只/热度29.2/领涨江苏新能,1,10.0,8.45,13.12,突破 4 天前高,2.62,5.35
301389,隆扬电子,消费电子,AI硬件,AI硬件同池7只/热度124.9/领涨宝丽迪,2,9.82,9.97,8.88,突破 20 天前高,2.6,7.44
300806,斯迪克,塑料,AI硬件,AI硬件同池7只/热度124.9/领涨宝丽迪,2,7.12,4.96,20.73,突破 20 天前高,2.45,16.17
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池7只/热度124.9/领涨宝丽迪,2,4.46,8.86,14.3,突破 21 天前高,2.37,103.78
000510,新金路,化学原料,关税战概念,关税战概念同池2只/热度18.6/领涨招商轮船,3,5.86,9.06,4.88,突破 11 天前高,2.37,7.99
601872,招商轮船,航运港口,关税战概念,关税战概念同池2只/热度21.3/领涨招商轮船,2,5.2,2.24,10.27,突破 4 天前高,2.09,24.04
300820,英杰电气,其他电源设备Ⅱ,可控核聚变,可控核聚变同池1只/热度8.3/领涨英杰电气,1,4.45,3.95,4.02,突破 11 天前高,2.08,2.63
600110,诺德股份,电池,AI硬件,AI硬件同池7只/热度124.9/领涨宝丽迪,5,9.97,7.82,5.66,突破 11 天前高,2.04,19.23
601579,会稽山,非白酒,新消费,新消费同池1只/热度12.3/领涨会稽山,1,10.0,6.23,11.96,突破 4 天前高,1.88,4.9
