代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603261,*ST立航,航空装备Ⅱ,10.0,20.45,21.75,突破 37 天前高,10.16,0.88
300522,世名科技,化学制品,12.59,30.5,19.11,突破 40 天前高,6.22,4.98
300727,润禾材料,化学制品,14.54,26.01,21.65,突破 14 天前高,5.72,5.83
301303,真兰仪表,通用设备,12.75,17.84,21.27,突破 7 天前高,5.23,4.05
301366,一博科技,元件,20.0,28.08,26.91,突破 10 天前高,4.27,12.49
603519,立霸股份,家电零部件Ⅱ,5.97,9.24,21.73,突破 28 天前高,4.1,1.22
001326,联域股份,照明设备Ⅱ,10.0,16.22,13.84,突破 17 天前高,3.81,1.92
002191,劲嘉股份,包装印刷,4.43,5.25,1.01,突破 23 天前高,3.74,1.51
300735,光弘科技,消费电子,19.99,31.76,29.77,突破 14 天前高,3.42,8.69
688386,泛亚微透,塑料,6.38,16.89,19.69,突破 18 天前高,3.39,3.32
301111,粤万年青,中药Ⅱ,19.99,13.39,9.42,突破 18 天前高,3.15,3.04
688721,龙图光罩,半导体,5.89,11.43,27.37,突破 17 天前高,3.14,3.1
300903,科翔股份,元件,20.0,40.17,48.73,突破 17 天前高,3.12,28.53
600460,士兰微,半导体,5.72,25.88,20.7,突破 14 天前高,2.95,56.27
301682,宏明电子,军工电子Ⅱ,11.55,29.85,20.2,突破 9 天前高,2.93,14.49
002700,万憬能源,燃气Ⅱ,7.22,10.59,7.71,突破 6 天前高,2.82,2.77
000100,TCL科技,光学光电子,9.46,11.87,8.99,突破 9 天前高,2.7,76.94
002080,中材科技,玻璃玻纤,9.89,32.96,31.1,突破 14 天前高,2.62,46.45
688378,奥来德,光学光电子,13.87,26.88,9.54,突破 6 天前高,2.59,9.75
603070,万控智造,电网设备,6.06,23.66,13.4,突破 17 天前高,2.45,1.7
688686,奥普特,自动化设备,6.02,27.53,24.05,突破 18 天前高,2.25,4.37
301588,美新科技,家居用品,10.77,11.52,18.14,突破 17 天前高,2.23,2.58
688549,中巨芯-U,电子化学品Ⅱ,12.14,34.89,33.81,突破 4 天前高,2.2,26.49
603211,晋拓股份,汽车零部件,4.71,11.22,6.84,突破 4 天前高,2.2,2.86
688783,西安奕材-U,半导体,9.36,8.21,10.3,突破 4 天前高,2.08,16.73
002938,鹏鼎控股,元件,8.05,15.15,5.26,突破 16 天前高,2.03,59.61
002484,江海股份,元件,8.07,26.89,17.69,突破 9 天前高,2.02,47.72
002886,沃特股份,塑料,4.28,15.58,10.35,突破 16 天前高,2.01,6.61
002491,通鼎互联,通信设备,10.0,26.31,18.2,突破 25 天前高,2.0,49.53
600707,彩虹股份,光学光电子,9.99,28.4,11.74,突破 6 天前高,1.99,25.55
601991,大唐发电,电力,6.32,14.34,19.2,突破 11 天前高,1.89,62.11
300373,扬杰科技,半导体,5.1,18.28,13.89,突破 14 天前高,1.89,27.71
688551,科威尔,其他电源设备Ⅱ,10.88,34.23,23.31,突破 9 天前高,1.88,4.05
300776,帝尔激光,光伏设备,10.4,29.19,8.44,突破 15 天前高,1.87,28.06
301072,中捷精工,汽车零部件,9.37,8.01,4.8,突破 5 天前高,1.85,1.55
002079,苏州固锝,电池,4.87,17.08,13.08,突破 15 天前高,1.69,5.87
301285,鸿日达,消费电子,5.02,18.12,17.04,突破 24 天前高,1.67,3.82
000050,深天马Ａ,光学光电子,9.99,21.7,14.25,突破 8 天前高,1.63,3.58
002916,深南电路,元件,10.0,17.07,15.98,突破 16 天前高,1.63,46.21
002463,沪电股份,元件,4.02,16.85,12.02,突破 6 天前高,1.62,103.75
300475,香农芯创,其他电子Ⅱ,6.48,16.08,22.14,突破 17 天前高,1.61,50.23
