代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,18.05,22.67,30.74,突破 39 天前高,10.54,3.47
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池2只/热度36.0/领涨宜宾纸业,1,9.99,33.11,46.38,突破 40 天前高,9.66,3.09
000301,东方盛虹,炼化及贸易,沙特合作概念、光伏,沙特合作概念同池2只/热度28.9/领涨东方盛虹；光伏同池1只/热度20.4/领涨东方盛虹,3,7.01,11.73,18.85,突破 36 天前高,7.3,10.88
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,8.13,13.08,17.24,突破 34 天前高,7.25,5.31
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池3只/热度56.7/领涨中石科技,3,20.0,27.72,32.76,突破 29 天前高,6.26,29.86
603466,风语筑,数字媒体,MR概念、人形机器人,MR概念同池2只/热度30.9/领涨中石科技；人形机器人同池2只/热度27.2/领涨风语筑,6,5.59,22.55,22.19,突破 18 天前高,4.72,13.76
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.65,7.79,19.35,突破 39 天前高,4.13,3.98
603032,德新科技,电池,固态电池概念,固态电池概念同池1只/热度14.4/领涨德新科技,3,7.46,13.86,10.38,突破 26 天前高,3.84,8.85
603990,麦迪科技,软件开发,人形机器人,人形机器人同池2只/热度27.2/领涨风语筑,3,6.36,8.31,11.72,突破 21 天前高,3.15,6.35
000520,凤凰航运,航运港口,并购重组预期概念、关税战概念,并购重组预期概念同池2只/热度33.7/领涨宜宾纸业；关税战概念同池2只/热度25.8/领涨黄河旋风,5,4.84,16.34,30.68,突破 19 天前高,3.07,2.67
002452,长高电新,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.18,10.03,10.39,突破 7 天前高,2.72,5.37
688629,华丰科技,军工电子Ⅱ,商业航天,商业航天同池3只/热度43.0/领涨华丰科技,4,15.44,15.09,21.52,突破 4 天前高,2.61,46.52
300145,南方泵业,通用设备,核心城市算力、通用设备,核心城市算力同池3只/热度53.0/领涨中石科技；通用设备同池4只/热度43.7/领涨黄河旋风,3,9.73,10.13,17.12,突破 9 天前高,2.59,12.44
600172,黄河旋风,通用设备,通用设备,通用设备同池4只/热度43.7/领涨黄河旋风,3,10.02,13.18,14.79,突破 7 天前高,2.56,49.85
603211,晋拓股份,汽车零部件,商业航天,商业航天同池3只/热度43.0/领涨华丰科技,2,9.99,19.21,22.46,突破 9 天前高,2.38,4.48
603757,大元泵业,通用设备,核心城市算力、通用设备,核心城市算力同池3只/热度56.7/领涨中石科技；通用设备同池4只/热度50.6/领涨黄河旋风,1,10.0,8.81,12.49,突破 4 天前高,2.37,11.68
002353,杰瑞股份,专用设备,沙特合作概念,沙特合作概念同池2只/热度31.0/领涨东方盛虹,2,7.69,12.44,15.39,突破 10 天前高,2.18,28.65
603129,春风动力,摩托车及其他,出海,出海同池1只/热度8.5/领涨春风动力,1,4.22,7.17,8.42,突破 39 天前高,2.07,4.47
688362,甬矽电子,半导体,国产芯片概念,国产芯片概念同池1只/热度15.3/领涨甬矽电子,2,11.68,10.08,18.32,突破 4 天前高,2.02,31.47
300943,春晖智控,通用设备,通用设备、商业航天,通用设备同池4只/热度50.6/领涨黄河旋风；商业航天同池3只/热度43.0/领涨华丰科技,1,7.13,5.53,12.09,突破 7 天前高,1.97,5.68
