代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300534,陇神戎发,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池6只/热度90.4/领涨陇神戎发；创新药进度整理同池4只/热度72.4/领涨陇神戎发,1,20.0,19.21,18.42,突破 38 天前高,8.12,4.62
000989,九芝堂,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池6只/热度90.4/领涨陇神戎发；创新药进度整理同池4只/热度72.4/领涨陇神戎发,1,10.05,9.38,6.65,突破 40 天前高,6.3,6.7
600664,哈药股份,化学制药,化学制药,化学制药同池4只/热度47.8/领涨哈药股份,2,10.09,20.06,16.67,突破 40 天前高,4.56,7.38
301277,新天地,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.84,7.78,13.6,突破 38 天前高,4.05,1.85
300026,红日药业,中药Ⅱ,中药Ⅱ、创新药进度整理,中药Ⅱ同池6只/热度90.4/领涨陇神戎发；创新药进度整理同池4只/热度72.4/领涨陇神戎发,1,5.99,7.01,6.33,突破 38 天前高,3.33,4.56
600267,海正药业,化学制药,化学制药,化学制药同池4只/热度51.2/领涨哈药股份,1,5.2,8.11,3.47,突破 40 天前高,3.17,8.48
301092,争光股份,塑料,关税战概念、减肥药概念,关税战概念同池2只/热度25.5/领涨争光股份；减肥药概念同池2只/热度22.1/领涨争光股份,6,11.42,18.01,14.12,突破 7 天前高,2.92,9.9
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.99,14.59,14.28,突破 38 天前高,2.91,1.99
600285,羚锐制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度90.4/领涨陇神戎发,1,4.33,3.47,6.34,突破 40 天前高,2.74,4.6
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池1只/热度12.1/领涨兴业科技,1,7.01,13.07,15.33,突破 10 天前高,2.45,14.97
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池6只/热度90.4/领涨陇神戎发,1,6.38,10.91,6.72,突破 8 天前高,2.31,6.02
002038,双鹭药业,化学制药,创新药进度整理,创新药进度整理同池4只/热度72.4/领涨陇神戎发,5,5.33,5.99,3.7,突破 7 天前高,2.04,7.73
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,4.75,6.11,0.13,突破 5 天前高,1.6,1.65
