代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301206,三元生物,化学制品,化学制品,化学制品同池4只/热度60.4/领涨三元生物,1,14.26,15.83,12.03,突破 13 天前高,11.93,4.15
000789,万年青,水泥,反内卷概念,反内卷概念同池1只/热度23.6/领涨万年青,2,6.05,6.31,4.04,突破 7 天前高,10.28,1.52
603888,新华网,数字媒体,AI营销、国企人工智能、AIGC应用,AI营销同池2只/热度35.3/领涨新华网；国企人工智能同池2只/热度39.1/领涨新华网；AIGC应用同池1只/热度21.3/领涨新华网,3,5.79,8.71,5.73,突破 24 天前高,9.2,9.82
002095,生 意 宝,数字媒体,数字媒体,数字媒体同池2只/热度40.8/领涨新华网,1,9.98,11.1,8.52,突破 5 天前高,7.0,2.3
000928,中钢国际,专业工程,沙特合作概念、中字头概念,沙特合作概念同池2只/热度27.9/领涨中钢国际；中字头概念同池1只/热度20.8/领涨中钢国际,2,9.96,9.16,8.17,突破 5 天前高,6.66,5.28
605300,佳禾食品,饮料乳品,外卖概念,外卖概念同池1只/热度17.3/领涨佳禾食品,1,7.53,11.13,5.13,突破 5 天前高,5.91,3.16
002286,保龄宝,农产品加工,新消费、农产品加工,新消费同池2只/热度31.6/领涨保龄宝；农产品加工同池3只/热度35.1/领涨保龄宝,1,9.99,14.91,9.6,突破 6 天前高,5.75,4.8
002815,崇达技术,元件,AI硬件,AI硬件同池4只/热度62.7/领涨崇达技术,3,6.68,16.27,17.79,突破 40 天前高,5.72,34.31
300879,大叶股份,专用设备,出海,出海同池3只/热度40.1/领涨川金诺,1,4.16,6.59,5.91,突破 21 天前高,5.54,2.44
600318,新力金融,多元金融,多元金融,概念库未命中，回退到行业板块。,0,5.62,7.12,0.4,突破 5 天前高,4.68,6.59
001368,通达创智,文娱用品,关税战概念,关税战概念同池5只/热度53.0/领涨通达创智,3,6.02,6.37,7.13,突破 13 天前高,4.53,1.99
