代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300227,光韵达,自动化设备,14.55,18.3,17.89,突破 31 天前高,9.01,12.25
002452,长高电新,电网设备,4.95,12.67,13.37,突破 19 天前高,7.51,8.03
601901,方正证券,证券Ⅱ,6.31,8.13,11.14,突破 31 天前高,6.97,19.04
600531,豫光金铅,工业金属,10.03,17.08,29.11,突破 29 天前高,6.83,30.32
603898,好莱客,家居用品,8.0,12.15,13.93,突破 40 天前高,6.31,1.55
688123,聚辰股份,半导体,11.15,34.59,32.54,突破 29 天前高,5.88,41.76
300200,高盟新材,化学制品,5.32,18.45,17.13,突破 28 天前高,5.79,4.29
301678,新恒汇,半导体,15.4,14.62,14.0,突破 22 天前高,5.32,8.41
688380,中微半导,半导体,20.0,23.68,26.49,突破 25 天前高,5.09,13.86
688376,美埃科技,环保设备Ⅱ,10.82,18.85,11.95,突破 26 天前高,5.04,5.76
300057,万顺新材,工业金属,15.18,12.94,13.56,突破 35 天前高,4.39,14.14
688202,美迪西,医疗服务,7.64,13.45,35.28,突破 39 天前高,4.15,4.48
002965,祥鑫科技,汽车零部件,10.01,8.49,10.96,突破 4 天前高,4.1,11.96
301392,汇成真空,专用设备,16.5,12.79,15.35,突破 4 天前高,3.65,16.78
300033,同花顺,软件开发,8.16,5.31,19.53,突破 32 天前高,3.45,74.44
601881,中国银河,证券Ⅱ,4.04,0.69,3.39,突破 32 天前高,3.42,10.91
002654,万润科技,光学光电子,9.98,13.22,21.45,突破 25 天前高,3.23,18.9
603067,振华股份,化学原料,10.01,16.83,28.19,突破 22 天前高,3.06,18.49
000100,TCL科技,光学光电子,8.25,5.21,2.54,突破 5 天前高,3.03,101.35
301182,凯旺科技,计算机设备,8.72,8.41,6.96,突破 4 天前高,2.83,5.27
688041,海光信息,半导体,8.41,11.66,18.57,突破 31 天前高,2.77,157.73
300151,昌红科技,专用设备,5.56,14.66,8.78,突破 14 天前高,2.73,7.19
002254,泰和新材,化学纤维,9.98,12.81,8.56,突破 9 天前高,2.65,19.81
600330,天通股份,电子化学品Ⅱ,10.01,3.31,6.55,突破 30 天前高,2.52,55.88
601133,柏诚股份,专业工程,4.6,13.78,2.23,突破 22 天前高,2.52,10.24
688401,路维光电,半导体,4.53,9.6,6.24,突破 19 天前高,2.49,9.15
002185,华天科技,半导体,6.34,9.15,17.11,突破 19 天前高,2.49,89.61
002156,通富微电,半导体,4.05,9.0,15.53,突破 21 天前高,2.49,121.25
002522,浙江众成,塑料,5.05,14.16,9.42,突破 31 天前高,2.48,6.82
002990,盛视科技,计算机设备,10.0,23.01,34.84,突破 28 天前高,2.47,6.03
688981,中芯国际,半导体,4.36,8.62,17.4,突破 22 天前高,2.33,132.8
601678,滨化股份,化学原料,4.89,0.94,5.06,突破 25 天前高,2.23,9.89
688559,海目星,自动化设备,5.06,3.73,8.9,突破 4 天前高,2.22,12.14
688582,芯动联科,半导体,4.97,0.43,0.03,突破 5 天前高,2.19,5.1
300105,龙源技术,其他电源设备Ⅱ,9.08,5.37,3.91,突破 12 天前高,2.18,1.92
300806,斯迪克,塑料,14.01,17.88,15.97,突破 4 天前高,2.06,23.72
300666,江丰电子,半导体,10.53,8.85,11.44,突破 4 天前高,2.0,62.94
301458,钧崴电子,元件,7.65,7.15,15.42,突破 13 天前高,1.89,12.05
002056,横店东磁,光伏设备,10.02,3.28,14.74,突破 14 天前高,1.85,23.3
001696,宗申动力,通用设备,7.14,4.33,3.51,突破 4 天前高,1.82,20.78
002463,沪电股份,元件,7.94,6.52,5.58,突破 4 天前高,1.79,115.42
000636,风华高科,元件,9.04,8.14,6.56,突破 4 天前高,1.61,84.43
301418,协昌科技,自动化设备,10.63,9.07,2.49,突破 5 天前高,1.56,2.43
000733,振华科技,军工电子Ⅱ,6.66,2.46,4.4,突破 4 天前高,1.54,20.57
301123,奕东电子,消费电子,4.51,6.06,10.39,突破 4 天前高,1.53,13.85
