代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,19.99,21.5,22.86,突破 21 天前高,10.29,3.11
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池1只/热度26.8/领涨金螳螂,3,9.98,33.25,33.92,突破 36 天前高,9.26,26.36
601890,亚星锚链,航海装备Ⅱ,设备更新,设备更新同池1只/热度21.0/领涨亚星锚链,2,7.22,8.85,8.73,突破 39 天前高,7.61,9.07
301459,丰茂股份,橡胶,橡胶,概念库未命中，回退到行业板块。,0,5.62,5.62,3.25,突破 4 天前高,6.7,1.8
300017,网宿科技,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池4只/热度59.0/领涨网宿科技,5,20.01,17.02,12.1,突破 5 天前高,3.52,73.76
300471,厚普股份,专用设备,专用设备,专用设备同池2只/热度19.1/领涨厚普股份,1,5.58,7.33,7.56,突破 7 天前高,3.38,1.8
603025,大豪科技,自动化设备,DeepSeek概念,DeepSeek概念同池2只/热度38.8/领涨网宿科技,1,10.0,12.2,13.11,突破 40 天前高,3.14,2.89
002628,成都路桥,基础建设,基础建设,基础建设同池2只/热度21.6/领涨成都路桥,1,10.1,9.45,13.01,突破 32 天前高,3.11,2.57
301365,矩阵股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,11.22,10.21,11.1,突破 29 天前高,3.06,2.91
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,19.97,19.97,20.4,突破 21 天前高,2.83,1.99
603881,数据港,通信服务,大厂算力梳理,大厂算力梳理同池4只/热度51.4/领涨网宿科技,5,10.0,10.5,12.95,突破 39 天前高,2.72,26.95
002766,索菱股份,汽车零部件,车路云一体化,车路云一体化同池1只/热度13.4/领涨索菱股份,1,10.02,10.84,9.76,突破 6 天前高,2.68,3.11
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.06,13.5,12.3,突破 30 天前高,2.62,1.94
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.45,7.4,0.49,突破 5 天前高,2.21,1.9
301158,德石股份,专用设备,专用设备,专用设备同池2只/热度19.1/领涨厚普股份,1,5.75,2.59,6.96,突破 15 天前高,2.04,3.19
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.59,6.01,7.59,突破 4 天前高,1.89,2.92
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池4只/热度59.0/领涨网宿科技,3,7.17,3.8,5.18,突破 7 天前高,1.85,24.36
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池2只/热度19.4/领涨淮北矿业,1,6.95,3.21,5.15,突破 4 天前高,1.84,6.19
300056,中创环保,环境治理,大厂算力梳理,大厂算力梳理同池4只/热度55.2/领涨网宿科技,3,4.4,7.28,7.41,突破 6 天前高,1.83,1.52
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,5.83,2.18,5.45,突破 28 天前高,1.66,22.31
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池2只/热度19.4/领涨淮北矿业,3,6.12,2.36,6.94,突破 4 天前高,1.65,4.72
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,9.25,10.51,3.76,突破 4 天前高,1.57,61.33
