代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
000498,山东路桥,基础建设,基础建设,概念库未命中，回退到行业板块。,0,9.92,11.44,14.37,突破 38 天前高,14.44,3.03
600358,国旅联合,广告营销,广告营销,概念库未命中，回退到行业板块。,0,10.0,11.72,13.49,突破 31 天前高,14.01,1.88
002395,双象股份,塑料,消费电子,消费电子同池1只/热度23.0/领涨双象股份,3,10.02,11.33,13.49,突破 17 天前高,8.28,2.16
600699,均胜电子,汽车零部件,汽车芯片、人形机器人,汽车芯片同池2只/热度26.1/领涨均胜电子；人形机器人同池1只/热度20.5/领涨均胜电子,4,7.43,10.41,16.41,突破 36 天前高,6.79,24.12
300569,天能重工,风电设备,风电,风电同池2只/热度28.2/领涨天能重工,1,7.29,4.33,4.33,突破 7 天前高,5.24,2.94
603912,佳力图,通用设备,AI硬件,AI硬件同池2只/热度21.3/领涨佳力图,2,4.27,8.18,14.29,突破 15 天前高,4.42,3.23
600815,厦工股份,工程机械,地方国资,地方国资同池1只/热度16.0/领涨厦工股份,2,8.75,20.73,26.37,突破 17 天前高,4.3,7.16
600207,安彩高科,光伏设备,玻璃基板,玻璃基板同池1只/热度14.8/领涨安彩高科,6,8.5,8.72,12.13,突破 8 天前高,4.13,2.83
300690,双一科技,风电设备,风电,风电同池2只/热度28.2/领涨天能重工,1,5.59,3.69,2.26,突破 5 天前高,3.9,2.6
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,4.62,6.34,8.13,突破 11 天前高,3.84,3.21
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.99,17.38,28.92,突破 24 天前高,3.68,2.71
002077,大港股份,半导体,汽车芯片,汽车芯片同池2只/热度29.9/领涨均胜电子,1,4.23,2.57,7.02,突破 4 天前高,2.35,7.78
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池2只/热度21.3/领涨佳力图,5,4.9,5.53,7.42,突破 4 天前高,2.08,4.2
