代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300359,全通教育,教育,教培,教培同池1只/热度22.2/领涨全通教育,1,20.05,29.91,29.15,突破 40 天前高,3.83,1.99
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池1只/热度13.1/领涨捷强装备,2,8.44,5.3,14.33,突破 40 天前高,3.0,4.39
002582,好想你,休闲食品,关税战概念、线上送礼物概念、复苏消费概念,关税战概念同池2只/热度25.8/领涨小商品城；线上送礼物概念同池3只/热度25.9/领涨好想你；复苏消费概念同池2只/热度20.4/领涨好想你,4,7.72,16.2,10.25,突破 40 天前高,2.85,6.04
600415,小商品城,一般零售,地方国资、关税战概念,地方国资同池4只/热度35.8/领涨小商品城；关税战概念同池2只/热度25.8/领涨小商品城,6,6.93,15.53,6.3,突破 40 天前高,2.79,27.01
600761,安徽合力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,4.9,7.63,7.5,突破 27 天前高,2.27,4.57
600660,福耀玻璃,汽车零部件,智能驾驶系统,智能驾驶系统同池1只/热度10.3/领涨福耀玻璃,3,4.94,6.16,6.12,突破 4 天前高,2.23,15.8
603444,吉比特,游戏Ⅱ,游戏,游戏同池1只/热度12.5/领涨吉比特,1,8.2,8.23,5.5,突破 16 天前高,2.2,15.26
603486,科沃斯,小家电,人形机器人,人形机器人同池1只/热度9.2/领涨科沃斯,1,4.48,13.83,11.67,突破 36 天前高,2.17,6.82
600298,安琪酵母,调味发酵品Ⅱ,地方国资、线上送礼物概念,地方国资同池4只/热度40.9/领涨小商品城；线上送礼物概念同池3只/热度29.9/领涨好想你,3,5.62,5.42,2.61,突破 6 天前高,2.16,8.9
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.93,13.56,9.4,突破 40 天前高,2.0,2.98
000951,中国重汽,商用车,氢能源,氢能源同池1只/热度9.1/领涨中国重汽,1,5.4,5.11,5.78,突破 35 天前高,1.99,3.96
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.3,14.7,9.63,突破 17 天前高,1.97,2.11
603871,嘉友国际,物流,统一大市场,统一大市场同池2只/热度21.6/领涨小商品城,1,4.96,5.39,5.98,突破 4 天前高,1.92,2.7
000680,山推股份,工程机械,工程机械,概念库未命中，回退到行业板块。,0,5.22,7.83,4.54,突破 35 天前高,1.86,4.07
600882,妙可蓝多,饮料乳品,线上送礼物概念、复苏消费概念,线上送礼物概念同池3只/热度27.9/领涨好想你；复苏消费概念同池2只/热度21.7/领涨好想你,3,5.81,11.5,5.9,突破 9 天前高,1.76,5.28
600388,龙净环保,环保设备Ⅱ,地方国资,地方国资同池4只/热度40.9/领涨小商品城,1,6.72,10.29,8.61,突破 40 天前高,1.76,4.32
600782,新钢股份,普钢,涨价概念,涨价概念同池4只/热度38.2/领涨贤丰控股,2,4.32,5.45,3.94,突破 7 天前高,1.7,2.13
600352,浙江龙盛,化学制品,涨价概念,涨价概念同池4只/热度38.2/领涨贤丰控股,2,6.03,10.34,4.63,突破 4 天前高,1.69,14.08
600323,瀚蓝环境,环境治理,地方国资,地方国资同池4只/热度40.9/领涨小商品城,1,4.8,3.76,3.41,突破 7 天前高,1.65,2.97
600499,科达制造,专用设备,反内卷概念,反内卷概念同池3只/热度24.0/领涨科达制造,3,9.97,9.54,8.54,突破 17 天前高,1.62,6.31
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.37,5.42,6.92,突破 35 天前高,1.6,8.47
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池4只/热度38.2/领涨贤丰控股,1,9.95,20.92,21.86,突破 8 天前高,1.6,16.46
000932,华菱钢铁,普钢,涨价概念,涨价概念同池4只/热度38.2/领涨贤丰控股,3,4.53,5.38,3.98,突破 4 天前高,1.59,6.06
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度11.1/领涨首华燃气,1,8.69,10.36,7.82,突破 4 天前高,1.53,7.18
