代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301276,嘉曼服饰,服装家纺,19.4,38.98,40.41,突破 25 天前高,6.45,3.37
300401,花园生物,化学制药,5.68,21.3,35.02,突破 24 天前高,5.03,7.44
000032,深桑达Ａ,专业工程,9.99,33.06,37.81,突破 18 天前高,4.86,20.29
301536,星宸科技,半导体,16.5,23.69,41.67,突破 19 天前高,4.01,28.13
603260,合盛硅业,化学制品,6.99,16.41,29.76,突破 28 天前高,3.84,18.36
300005,探路者,服装家纺,19.97,19.32,18.51,突破 18 天前高,3.79,19.19
600141,兴发集团,农化制品,9.05,25.18,36.61,突破 23 天前高,3.5,29.61
601958,金钼股份,小金属,9.99,33.1,34.95,突破 12 天前高,3.47,60.29
002842,翔鹭钨业,小金属,9.4,21.42,31.26,突破 23 天前高,3.21,41.57
300688,创业黑马,教育,13.01,9.73,11.3,突破 25 天前高,2.96,4.26
301046,能辉科技,专业工程,6.15,15.25,17.43,突破 19 天前高,2.79,3.87
001359,平安电工,塑料,10.0,22.89,26.42,突破 23 天前高,2.74,6.53
688233,神工股份,半导体,7.4,23.66,36.41,突破 18 天前高,2.62,20.51
603738,泰晶科技,元件,9.99,30.05,32.29,突破 21 天前高,2.59,47.5
603225,新凤鸣,化学纤维,5.9,9.77,11.78,突破 6 天前高,2.53,12.62
600999,招商证券,证券Ⅱ,4.58,7.56,9.47,突破 14 天前高,2.52,31.58
688090,瑞松科技,自动化设备,20.0,19.54,17.49,突破 6 天前高,2.45,15.15
301029,怡合达,自动化设备,11.38,6.55,9.53,突破 16 天前高,2.41,14.25
000151,中成股份,贸易Ⅱ,5.81,11.32,8.94,突破 7 天前高,2.38,5.35
001257,盛龙股份,小金属,9.99,33.06,30.78,突破 13 天前高,2.3,14.72
301448,开创电气,通用设备,4.17,11.56,19.09,突破 26 天前高,2.28,1.01
000831,中国稀土,小金属,4.21,7.99,12.89,突破 25 天前高,2.27,46.79
600909,华安证券,证券Ⅱ,8.3,6.85,13.23,突破 13 天前高,2.19,31.5
688598,金博股份,光伏设备,16.14,20.36,23.19,突破 19 天前高,2.19,9.36
301196,唯科科技,塑料,20.0,24.05,37.4,突破 23 天前高,2.18,15.99
600641,先导基电,半导体,9.02,12.79,26.37,突破 20 天前高,2.14,28.16
603995,甬金股份,特钢Ⅱ,8.56,9.56,17.54,突破 12 天前高,2.11,4.5
002515,金字火腿,食品加工,9.96,11.59,23.77,突破 19 天前高,2.11,10.19
002972,科安达,轨交设备Ⅱ,9.98,13.42,16.88,突破 36 天前高,2.1,1.66
603979,金诚信,工业金属,10.01,17.62,17.69,突破 9 天前高,2.08,12.43
603269,海鸥股份,通用设备,7.45,13.95,16.38,突破 16 天前高,2.04,10.97
603379,三美股份,化学制品,5.84,10.86,16.02,突破 30 天前高,2.03,15.09
688156,路德科技,环境治理,5.92,11.75,13.61,突破 19 天前高,1.96,1.84
002733,雄韬股份,电池,9.27,17.69,12.39,突破 4 天前高,1.95,21.27
300054,鼎龙股份,电子化学品Ⅱ,8.33,20.45,31.83,突破 14 天前高,1.86,56.53
301373,凌玮科技,化学制品,20.0,27.34,33.81,突破 23 天前高,1.86,18.99
600301,华锡有色,小金属,7.78,23.34,22.83,突破 9 天前高,1.86,20.96
300852,四会富仕,元件,12.86,19.57,17.8,突破 12 天前高,1.85,9.64
301528,多浦乐,通用设备,5.01,7.65,3.57,突破 6 天前高,1.8,3.31
603527,众源新材,工业金属,6.53,6.14,13.44,突破 12 天前高,1.76,5.59
601137,博威合金,金属新材料,6.02,15.23,10.41,突破 6 天前高,1.73,14.55
300508,维宏股份,计算机设备,13.82,14.04,6.55,突破 5 天前高,1.73,3.84
603681,永冠新材,化学制品,10.0,23.27,23.38,突破 7 天前高,1.71,8.09
688045,必易微,半导体,14.48,14.75,23.72,突破 18 天前高,1.7,3.18
688757,胜科纳米,专业服务,20.0,23.23,21.64,突破 14 天前高,1.63,7.12
300031,宝通科技,游戏Ⅱ,9.59,3.21,7.52,突破 18 天前高,1.61,9.63
002903,宇环数控,通用设备,10.01,9.84,3.61,突破 24 天前高,1.61,6.32
603595,ST东尼,消费电子,4.98,8.25,12.82,突破 13 天前高,1.6,1.49
300304,云意电气,汽车零部件,9.43,4.15,12.36,突破 4 天前高,1.58,9.4
300252,金信诺,军工电子Ⅱ,6.64,8.67,9.28,突破 24 天前高,1.58,13.05
688665,四方光电,通用设备,6.23,7.01,19.29,突破 15 天前高,1.57,1.27
301281,科源制药,化学制药,6.98,10.33,9.07,突破 4 天前高,1.56,3.2
688147,微导纳米,半导体,6.28,11.6,21.26,突破 18 天前高,1.56,17.89
688766,普冉股份,半导体,17.0,19.22,22.52,突破 23 天前高,1.56,42.92
300606,金太阳,通用设备,12.97,10.8,31.61,突破 18 天前高,1.54,6.53
600596,新安股份,农化制品,5.43,1.41,11.49,突破 4 天前高,1.52,15.78
