代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600095,湘财股份,证券Ⅱ,大金融,大金融同池2只/热度49.6/领涨湘财股份,1,10.03,21.84,23.42,突破 26 天前高,11.32,19.06
301533,威马农机,专用设备,农机概念、专用设备,农机概念同池2只/热度38.8/领涨威马农机；专用设备同池2只/热度35.9/领涨威马农机,1,10.18,12.48,11.27,突破 7 天前高,9.84,2.57
600035,楚天高速,铁路公路,地方国资,地方国资同池2只/热度26.5/领涨楚天高速,2,4.93,7.42,7.1,突破 31 天前高,8.23,2.39
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.0,24.5,24.5,突破 8 天前高,7.01,3.52
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池1只/热度17.3/领涨上海洗霸,1,4.24,13.72,26.31,突破 39 天前高,6.61,11.13
600017,日照港,航运港口,关税战概念,关税战概念同池5只/热度73.8/领涨南华期货,1,5.8,8.58,8.58,突破 18 天前高,6.36,4.02
603093,南华期货,多元金融,关税战概念,关税战概念同池5只/热度73.8/领涨南华期货,3,10.01,19.54,19.96,突破 39 天前高,5.72,7.53
300195,长荣股份,专用设备,专用设备,专用设备同池2只/热度35.9/领涨威马农机,1,4.75,8.55,8.94,突破 39 天前高,4.39,1.79
002190,成飞集成,汽车零部件,汽车零部件,汽车零部件同池3只/热度34.6/领涨成飞集成,1,10.0,12.52,10.86,突破 9 天前高,3.87,5.54
000816,智慧农业,汽车零部件,农机概念、汽车零部件,农机概念同池2只/热度38.8/领涨威马农机；汽车零部件同池3只/热度34.6/领涨成飞集成,1,6.32,8.99,8.6,突破 7 天前高,3.86,2.94
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池2只/热度18.4/领涨浙农股份,2,4.92,7.7,4.41,突破 7 天前高,3.4,1.68
300122,智飞生物,生物制品,中证A50成分股,中证A50成分股同池1只/热度13.1/领涨智飞生物,1,6.42,17.46,4.07,突破 5 天前高,3.23,15.44
603818,曲美家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.49,5.9,4.77,突破 4 天前高,3.22,2.08
301591,肯特股份,塑料,AI硬件,AI硬件同池2只/热度29.9/领涨肯特股份,1,20.0,34.26,60.1,突破 40 天前高,2.98,7.68
002852,道道全,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,10.02,13.68,4.71,突破 5 天前高,2.65,1.68
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,10.01,14.05,12.67,突破 7 天前高,2.42,1.81
300227,光韵达,自动化设备,关税战概念,关税战概念同池5只/热度73.8/领涨南华期货,2,10.48,11.69,12.17,突破 9 天前高,2.14,4.55
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.0,14.98,15.79,突破 11 天前高,2.08,3.23
601233,桐昆股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,9.98,6.12,10.08,突破 4 天前高,2.07,16.46
600313,农发种业,种植业,种植业,种植业同池4只/热度43.8/领涨新农开发,1,5.59,8.12,3.9,突破 6 天前高,2.06,9.43
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.14,16.76,9.48,突破 14 天前高,1.95,5.03
000902,新洋丰,农化制品,涨价概念,涨价概念同池2只/热度18.4/领涨浙农股份,3,4.4,6.01,6.48,突破 19 天前高,1.8,2.67
300189,神农种业,种植业,关税战概念,关税战概念同池5只/热度73.8/领涨南华期货,1,8.39,12.67,3.79,突破 5 天前高,1.77,19.24
600108,亚盛集团,种植业,关税战概念,关税战概念同池5只/热度73.8/领涨南华期货,1,9.88,15.6,10.85,突破 7 天前高,1.76,5.43
002328,新朋股份,汽车零部件,汽车零部件、AI硬件,汽车零部件同池3只/热度34.6/领涨成飞集成；AI硬件同池2只/热度29.9/领涨肯特股份,1,4.99,8.66,9.58,突破 39 天前高,1.74,3.19
000019,深粮控股,农产品加工,地方国资,地方国资同池2只/热度26.5/领涨楚天高速,2,4.23,11.21,4.08,突破 7 天前高,1.61,2.1
002953,日丰股份,电网设备,华为液冷快充,华为液冷快充同池1只/热度11.1/领涨日丰股份,2,10.0,13.14,6.45,突破 6 天前高,1.56,2.1
600562,国睿科技,军工电子Ⅱ,军工,军工同池2只/热度20.3/领涨成飞集成,5,4.27,4.63,4.79,突破 13 天前高,1.54,3.38
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.13,12.38,10.61,突破 9 天前高,1.54,2.75
