代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
000691,*ST亚太,化学原料,8.5,突破 10 天前高,5.37,3.11
300826,测绘股份,工程咨询服务Ⅱ,10.14,突破 16 天前高,5.24,3.4
600280,中央商场,一般零售,10.0,突破 40 天前高,5.15,2.93
300967,晓鸣股份,养殖业,17.83,突破 30 天前高,4.7,5.07
002700,万憬能源,燃气Ⅱ,10.04,突破 15 天前高,4.54,1.99
603071,物产环能,贸易Ⅱ,4.93,突破 26 天前高,4.44,1.79
002995,天地在线,广告营销,9.99,突破 34 天前高,4.38,7.08
603605,珀莱雅,化妆品,8.61,突破 20 天前高,4.23,12.27
300197,节能铁汉,基础建设,19.88,突破 39 天前高,3.99,3.02
603201,常润股份,汽车零部件,8.26,突破 8 天前高,3.95,1.92
600546,山煤国际,煤炭开采,10.01,突破 18 天前高,3.64,11.33
600905,三峡能源,电力,5.04,突破 40 天前高,3.57,26.58
300956,英力股份,消费电子,19.97,突破 16 天前高,3.18,1.89
603232,格尔软件,软件开发,9.68,突破 4 天前高,3.18,7.56
600985,淮北矿业,煤炭开采,7.19,突破 21 天前高,2.94,9.41
300182,捷成股份,影视院线,7.36,突破 17 天前高,2.88,20.99
301218,华是科技,IT服务Ⅱ,13.19,突破 6 天前高,2.77,4.5
600395,盘江股份,煤炭开采,7.84,突破 24 天前高,2.64,5.31
000055,方大集团,装修建材,10.12,突破 15 天前高,2.58,1.06
002527,新时达,专用设备,10.04,突破 4 天前高,2.42,6.61
600956,新天绿能,电力,8.36,突破 9 天前高,2.38,5.65
601699,潞安环能,煤炭开采,10.0,突破 18 天前高,2.35,11.39
600188,兖矿能源,煤炭开采,10.0,突破 20 天前高,2.21,23.9
000727,冠捷科技,光学光电子,9.85,突破 4 天前高,2.12,10.68
000722,湖南发展,电力,10.01,突破 24 天前高,2.09,8.4
603800,洪田股份,专用设备,6.85,突破 4 天前高,2.0,11.55
300040,九洲集团,电力,4.87,突破 14 天前高,1.98,8.36
601225,陕西煤业,煤炭开采,4.0,突破 23 天前高,1.97,22.74
600727,鲁北化工,化学原料,9.95,突破 11 天前高,1.93,3.48
601001,晋控煤业,煤炭开采,10.02,突破 19 天前高,1.93,7.32
301013,利和兴,专用设备,4.42,突破 4 天前高,1.92,32.62
300212,*ST易录,IT服务Ⅱ,11.64,突破 40 天前高,1.92,6.58
301228,实朴检测,专业服务,12.54,突破 8 天前高,1.91,5.11
002606,大连电瓷,电网设备,7.18,突破 13 天前高,1.83,13.82
300420,五洋自控,通用设备,11.8,突破 5 天前高,1.83,6.58
601088,中国神华,煤炭开采,4.43,突破 36 天前高,1.81,27.92
688057,金达莱,环境治理,7.77,突破 4 天前高,1.68,1.26
600503,华丽家族,房地产开发,10.19,突破 5 天前高,1.67,2.23
603466,风语筑,数字媒体,7.53,突破 6 天前高,1.61,8.18
002354,天娱数科,广告营销,4.06,突破 4 天前高,1.56,19.81
