代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300333,兆日科技,计算机设备,计算机设备、华为鸿蒙,计算机设备同池2只/热度43.9/领涨兆日科技；华为鸿蒙同池1只/热度36.9/领涨兆日科技,1,6.02,52.64,64.43,突破 39 天前高,17.06,9.99
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,19.99,21.5,22.86,突破 21 天前高,9.24,3.19
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池2只/热度36.2/领涨金螳螂,3,9.98,33.25,33.92,突破 36 天前高,8.14,26.48
601890,亚星锚链,航海装备Ⅱ,设备更新,设备更新同池1只/热度20.0/领涨亚星锚链,2,6.87,8.38,8.25,突破 39 天前高,7.18,9.78
301459,丰茂股份,橡胶,橡胶,概念库未命中，回退到行业板块。,0,6.61,6.7,4.3,突破 4 天前高,6.74,2.08
300791,仙乐健康,食品加工,麦角硫因概念,麦角硫因概念同池1只/热度14.9/领涨仙乐健康,1,4.26,5.06,5.37,突破 9 天前高,6.08,1.5
301116,益客食品,养殖业,关税战概念,关税战概念同池1只/热度13.2/领涨益客食品,2,4.62,5.08,9.69,突破 38 天前高,4.97,1.64
300471,厚普股份,专用设备,专用设备,专用设备同池2只/热度20.9/领涨厚普股份,1,6.29,8.16,8.39,突破 7 天前高,3.61,2.19
301365,矩阵股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,12.99,11.65,12.55,突破 29 天前高,3.28,3.56
300017,网宿科技,IT服务Ⅱ,大厂算力梳理、DeepSeek概念,大厂算力梳理同池4只/热度58.3/领涨网宿科技；DeepSeek概念同池3只/热度45.0/领涨网宿科技,5,20.01,17.02,12.1,突破 5 天前高,3.2,76.62
000917,电广传媒,电视广播Ⅱ,商业航天,商业航天同池2只/热度33.8/领涨金螳螂,4,5.31,7.66,7.66,突破 38 天前高,3.13,6.05
002628,成都路桥,基础建设,基础建设,基础建设同池2只/热度22.0/领涨成都路桥,1,10.1,9.45,13.01,突破 32 天前高,3.08,2.91
603025,大豪科技,自动化设备,DeepSeek概念,DeepSeek概念同池3只/热度48.1/领涨网宿科技,1,10.0,12.2,13.11,突破 40 天前高,2.99,3.15
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.06,13.5,12.3,突破 30 天前高,2.55,2.15
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,19.97,19.97,20.4,突破 21 天前高,2.51,2.02
603881,数据港,通信服务,大厂算力梳理,大厂算力梳理同池4只/热度50.8/领涨网宿科技,5,10.0,10.5,12.95,突破 39 天前高,2.48,28.02
002766,索菱股份,汽车零部件,车路云一体化,车路云一体化同池1只/热度12.8/领涨索菱股份,1,10.02,10.84,9.76,突破 6 天前高,2.37,3.14
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.97,7.93,0.99,突破 5 天前高,2.2,2.16
603496,恒为科技,计算机设备,DeepSeek概念,DeepSeek概念同池3只/热度45.0/领涨网宿科技,4,5.46,8.23,7.08,突破 39 天前高,2.04,10.52
301158,德石股份,专用设备,专用设备,专用设备同池2只/热度20.9/领涨厚普股份,1,7.09,3.82,8.24,突破 15 天前高,2.0,3.57
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池2只/热度19.9/领涨淮北矿业,1,6.64,3.03,4.96,突破 4 天前高,1.93,7.41
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.47,6.13,7.72,突破 4 天前高,1.88,3.32
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池4只/热度58.3/领涨网宿科技,3,7.08,3.76,5.14,突破 7 天前高,1.84,27.72
300056,中创环保,环境治理,大厂算力梳理,大厂算力梳理同池4只/热度54.5/领涨网宿科技,3,4.63,7.76,7.89,突破 6 天前高,1.79,1.7
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,6.34,2.74,6.03,突破 28 天前高,1.65,25.21
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池2只/热度19.9/领涨淮北矿业,3,6.67,2.68,7.27,突破 4 天前高,1.64,5.38
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.13,11.48,4.68,突破 4 天前高,1.5,66.99
