代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300110,华仁药业,化学制药,化学制药、炭疽概念,化学制药同池2只/热度47.8/领涨华仁药业；炭疽概念同池1只/热度35.9/领涨华仁药业,1,20.07,22.3,17.92,突破 27 天前高,11.1,6.02
300691,联合光电,计算机设备,智能驾驶系统,智能驾驶系统同池2只/热度49.0/领涨联合光电,2,20.0,22.4,22.23,突破 17 天前高,10.85,5.05
001233,海安集团,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.44,17.27,18.2,突破 29 天前高,10.59,3.86
600218,全柴动力,汽车零部件,汽车零部件、氢能源,汽车零部件同池4只/热度73.8/领涨海安集团；氢能源同池3只/热度51.2/领涨全柴动力,1,9.97,11.31,8.96,突破 8 天前高,8.62,3.1
600587,新华医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.02,9.66,8.41,突破 35 天前高,6.68,3.26
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,9.94,20.46,19.67,突破 35 天前高,6.18,29.32
300879,大叶股份,专用设备,专用设备、出海,专用设备同池3只/热度41.0/领涨泰瑞机器；出海同池2只/热度30.7/领涨大叶股份,1,7.88,20.26,18.28,突破 9 天前高,4.64,3.29
603289,泰瑞机器,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.05,13.74,9.82,突破 8 天前高,4.41,1.82
600992,贵绳股份,通用设备,军工,军工同池1只/热度15.6/领涨贵绳股份,1,9.99,10.91,7.53,突破 30 天前高,4.21,1.6
000790,华神科技,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.95,12.24,6.68,突破 14 天前高,4.2,2.32
002259,升达林业,燃气Ⅱ,西部大开发,西部大开发同池1只/热度15.8/领涨升达林业,1,9.98,9.98,8.13,突破 9 天前高,4.18,2.18
600383,金地集团,房地产开发,房地产开发、地产链,房地产开发同池7只/热度91.5/领涨万科Ａ；地产链同池6只/热度72.7/领涨金地集团,2,9.78,14.88,12.27,突破 9 天前高,4.06,8.95
300389,艾比森,光学光电子,光学光电子,光学光电子同池3只/热度27.0/领涨艾比森,2,6.28,9.38,10.72,突破 15 天前高,4.04,1.66
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.31,17.64,15.56,突破 35 天前高,3.8,8.09
