代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
002570,贝因美,饮料乳品,4.89,突破 15 天前高,6.66,4.39
688097,博众精工,自动化设备,16.28,突破 28 天前高,5.32,17.35
300088,长信科技,光学光电子,15.18,突破 5 天前高,5.05,33.53
002876,三利谱,光学光电子,4.34,突破 19 天前高,4.61,3.99
301067,显盈科技,消费电子,13.4,突破 4 天前高,4.23,2.46
002057,中钢天源,专业服务,10.04,突破 15 天前高,4.23,3.21
603319,美湖股份,汽车零部件,9.99,突破 18 天前高,4.14,16.88
002167,东方锆业,小金属,10.01,突破 4 天前高,3.97,10.08
688515,裕太微-U,半导体,16.53,突破 10 天前高,3.95,23.8
000100,TCL科技,光学光电子,9.93,突破 5 天前高,3.85,81.35
002171,楚江新材,工业金属,10.03,突破 14 天前高,3.57,12.41
300849,锦盛新材,化妆品,8.51,突破 10 天前高,3.17,1.76
600596,新安股份,农化制品,5.42,突破 8 天前高,3.14,8.33
002125,湘潭电化,电池,9.97,突破 20 天前高,3.12,6.78
300331,苏大维格,光学光电子,14.25,突破 10 天前高,3.1,13.61
301607,富特科技,汽车零部件,8.87,突破 10 天前高,3.06,5.97
601137,博威合金,金属新材料,4.69,突破 6 天前高,2.95,7.6
600936,北投科技,IT服务Ⅱ,9.97,突破 7 天前高,2.94,11.22
002106,莱宝高科,光学光电子,4.71,突破 4 天前高,2.94,4.21
605018,长华集团,汽车零部件,9.19,突破 7 天前高,2.76,1.91
301366,一博科技,元件,20.01,突破 6 天前高,2.71,5.03
000700,模塑科技,汽车零部件,10.02,突破 6 天前高,2.53,16.52
688661,和林微纳,半导体,20.0,突破 10 天前高,2.4,8.18
002815,崇达技术,元件,4.91,突破 4 天前高,2.39,11.6
301115,联检科技,专业服务,20.01,突破 4 天前高,2.36,2.19
600105,永鼎股份,通信设备,10.0,突破 14 天前高,2.35,81.21
301281,科源制药,化学制药,6.39,突破 16 天前高,2.31,1.55
688090,瑞松科技,自动化设备,10.49,突破 7 天前高,2.27,5.43
300700,岱勒新材,通用设备,7.45,突破 8 天前高,2.26,2.7
600114,东睦股份,通用设备,4.49,突破 4 天前高,2.26,12.74
600172,黄河旋风,通用设备,10.0,突破 4 天前高,2.2,31.25
601208,东材科技,塑料,10.01,突破 4 天前高,2.15,43.5
301377,鼎泰高科,通用设备,13.01,突破 4 天前高,2.11,19.4
603663,三祥新材,化学原料,10.0,突破 5 天前高,2.11,11.02
688396,华润微,半导体,7.18,突破 4 天前高,2.04,29.24
300681,英搏尔,汽车零部件,7.26,突破 4 天前高,2.01,4.64
688112,鼎阳科技,通用设备,20.0,突破 10 天前高,1.99,3.11
300570,太辰光,通信设备,12.53,突破 17 天前高,1.99,42.03
600246,万通发展,房地产开发,8.9,突破 4 天前高,1.99,28.39
000657,中钨高新,小金属,10.0,突破 4 天前高,1.95,53.44
600522,中天科技,通信设备,9.12,突破 10 天前高,1.9,121.54
300308,中际旭创,通信设备,10.38,突破 4 天前高,1.9,263.62
001896,豫能控股,电力,10.03,突破 29 天前高,1.85,30.34
300951,博硕科技,消费电子,5.42,突破 4 天前高,1.85,1.17
301273,瑞晨环保,通用设备,5.98,突破 12 天前高,1.81,0.87
002463,沪电股份,元件,4.02,突破 6 天前高,1.71,79.3
601869,长飞光纤,通信设备,10.0,突破 27 天前高,1.7,46.11
002384,东山精密,元件,8.49,突破 7 天前高,1.68,154.69
002068,黑猫股份,橡胶,6.67,突破 7 天前高,1.55,2.61
