代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300535,达威股份,化学制品,化学制品,化学制品同池2只/热度28.1/领涨达威股份,1,10.09,8.32,8.39,突破 4 天前高,5.72,1.78
300345,华民股份,光伏设备,光伏,光伏同池1只/热度26.2/领涨华民股份,1,19.95,22.25,39.72,突破 31 天前高,5.38,10.77
002346,柘中股份,电网设备,电网设备、对日反制,电网设备同池2只/热度23.6/领涨柘中股份；对日反制同池1只/热度17.0/领涨柘中股份,1,8.96,13.48,17.14,突破 38 天前高,4.88,5.58
301282,金禄电子,元件,储能概念,储能概念同池1只/热度25.3/领涨金禄电子,1,19.99,32.97,47.28,突破 29 天前高,4.85,11.25
002863,今飞凯达,汽车零部件,汽车零部件,汽车零部件同池5只/热度59.6/领涨今飞凯达,1,9.91,8.95,9.67,突破 39 天前高,4.69,2.16
001207,联科科技,橡胶,轮胎,轮胎同池2只/热度33.0/领涨今飞凯达,1,9.99,7.21,8.82,突破 39 天前高,4.51,2.34
600523,贵航股份,汽车零部件,汽车零部件,汽车零部件同池5只/热度59.6/领涨今飞凯达,1,6.24,6.06,5.78,突破 21 天前高,4.04,1.75
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池4只/热度58.1/领涨神农种业,3,9.98,6.44,5.64,突破 10 天前高,3.82,4.81
001386,马可波罗,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.6,2.59,4.08,突破 40 天前高,3.62,2.14
300189,神农种业,种植业,关税战概念,关税战概念同池4只/热度58.1/领涨神农种业,1,11.13,6.57,6.13,突破 7 天前高,3.57,15.29
603095,越剑智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.97,13.7,24.28,突破 39 天前高,3.35,1.61
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度10.7/领涨哈投股份,1,4.66,2.18,3.69,突破 10 天前高,3.21,4.02
300012,华测检测,专业服务,关税战概念,关税战概念同池4只/热度58.1/领涨神农种业,5,8.87,7.94,4.6,突破 33 天前高,3.21,12.69
601952,苏垦农发,种植业,关税战概念,关税战概念同池4只/热度58.1/领涨神农种业,1,5.57,3.65,2.4,突破 10 天前高,3.04,2.42
000880,潍柴重机,汽车零部件,汽车零部件,汽车零部件同池5只/热度55.6/领涨今飞凯达,2,5.95,8.86,11.74,突破 40 天前高,3.02,7.82
001230,劲旅环境,环境治理,无人车辆,无人车辆同池1只/热度12.4/领涨劲旅环境,1,8.29,8.5,11.86,突破 4 天前高,2.82,3.29
600313,农发种业,种植业,种植业,种植业同池3只/热度38.5/领涨神农种业,1,10.0,7.69,4.76,突破 7 天前高,2.65,3.54
002578,闽发铝业,工业金属,地方国资,地方国资同池2只/热度20.5/领涨闽发铝业,1,9.97,9.33,8.38,突破 40 天前高,2.52,2.02
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池3只/热度35.9/领涨常宝股份,2,9.94,8.72,6.85,突破 40 天前高,2.39,1.9
601121,宝地矿业,冶钢原料,金属铜,金属铜同池2只/热度20.9/领涨河钢资源,2,5.44,4.28,2.72,突破 5 天前高,2.32,2.13
002849,威星智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.88,5.51,10.3,突破 40 天前高,2.3,2.06
002448,中原内配,汽车零部件,汽车零部件,汽车零部件同池5只/热度59.6/领涨今飞凯达,1,10.01,13.02,10.9,突破 39 天前高,1.97,5.22
000923,河钢资源,冶钢原料,金属铜,金属铜同池2只/热度20.9/领涨河钢资源,1,9.02,5.01,2.55,突破 5 天前高,1.96,4.65
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.0,3.95,8.97,突破 4 天前高,1.93,16.61
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池1只/热度11.8/领涨金健米业,1,10.05,5.56,2.54,突破 6 天前高,1.89,2.46
603790,雅运股份,化学制品,涨价概念、化学制品,涨价概念同池3只/热度35.9/领涨常宝股份；化学制品同池2只/热度26.2/领涨达威股份,2,9.99,12.98,21.68,突破 40 天前高,1.85,1.98
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,9.99,10.78,20.66,突破 31 天前高,1.84,3.95
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.19,2.67,3.21,突破 4 天前高,1.76,1.68
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池2只/热度20.5/领涨闽发铝业,1,4.47,6.69,6.92,突破 6 天前高,1.74,2.7
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池5只/热度59.6/领涨今飞凯达,1,6.49,8.54,14.04,突破 30 天前高,1.73,8.21
301291,明阳电气,电网设备,电网设备,电网设备同池2只/热度22.0/领涨柘中股份,2,5.04,5.46,3.22,突破 7 天前高,1.58,4.93
