代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002026,山东威达,通用设备,换电概念,换电概念同池2只/热度36.7/领涨山东威达,2,8.18,15.53,16.21,突破 37 天前高,9.16,4.64
000581,威孚高科,汽车零部件,汽车零部件,汽车零部件同池4只/热度46.4/领涨威孚高科,3,4.63,5.84,6.21,突破 19 天前高,7.4,6.71
301289,国缆检测,专业服务,地方国资,地方国资同池4只/热度59.7/领涨国缆检测,2,6.45,9.26,10.94,突破 40 天前高,7.32,1.7
002078,太阳纸业,造纸,涨价概念,涨价概念同池2只/热度32.4/领涨太阳纸业,1,8.79,10.46,8.79,突破 19 天前高,6.57,12.83
300647,超频三,消费电子,消费电子,消费电子同池1只/热度24.6/领涨超频三,1,16.32,20.25,21.33,突破 40 天前高,6.29,5.26
000997,新 大 陆,计算机设备,稳定币概念、计算机设备、大金融,稳定币概念同池2只/热度33.2/领涨新大陆；计算机设备同池2只/热度35.8/领涨兆日科技；大金融同池1只/热度20.1/领涨新大陆,2,9.99,12.32,18.43,突破 17 天前高,5.66,18.53
603871,嘉友国际,物流,统一大市场,统一大市场同池2只/热度26.1/领涨嘉友国际,1,7.76,9.12,12.94,突破 19 天前高,5.09,5.57
001285,瑞立科密,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.65,9.11,10.61,突破 37 天前高,4.77,1.76
600864,哈投股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池2只/热度24.7/领涨哈投股份,1,5.87,7.45,8.87,突破 7 天前高,4.72,6.94
603889,新澳股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,5.07,8.48,7.13,突破 20 天前高,4.46,2.12
300107,建新股份,化学制品,低空经济,低空经济同池1只/热度13.1/领涨建新股份,1,5.86,6.68,9.92,突破 10 天前高,4.27,2.51
600479,千金药业,中药Ⅱ,高股息,高股息同池1只/热度15.9/领涨千金药业,2,9.98,12.91,11.43,突破 29 天前高,4.23,2.46
603637,镇海股份,专业工程,地方国资,地方国资同池4只/热度59.7/领涨国缆检测,1,5.49,13.5,15.81,突破 39 天前高,4.13,4.01
002673,西部证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,4.26,6.04,6.2,突破 17 天前高,3.82,5.08
300333,兆日科技,计算机设备,计算机设备,计算机设备同池2只/热度38.5/领涨兆日科技,1,16.75,11.67,9.3,突破 7 天前高,3.78,10.91
000721,西安饮食,酒店餐饮,首发经济,首发经济同池3只/热度34.2/领涨市北高新,5,4.19,8.57,7.4,突破 19 天前高,3.7,3.27
600604,市北高新,房地产开发,地方国资,地方国资同池4只/热度52.1/领涨国缆检测,4,9.91,13.59,14.86,突破 10 天前高,3.62,4.9
002015,协鑫能科,电力,稳定币概念、电力,稳定币概念同池2只/热度30.9/领涨新大陆；电力同池2只/热度27.5/领涨协鑫能科,7,7.93,21.13,22.25,突破 40 天前高,3.5,35.46
600371,万向德农,种植业,并购重组预期概念,并购重组预期概念同池3只/热度37.1/领涨万向德农,2,10.03,23.26,6.59,突破 5 天前高,3.28,4.52
601038,一拖股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.98,12.83,13.01,突破 20 天前高,3.27,2.9
000715,中兴商业,一般零售,关税战概念、复苏消费概念,关税战概念同池2只/热度25.0/领涨万向德农；复苏消费概念同池2只/热度20.0/领涨西安饮食,3,5.06,8.93,9.14,突破 10 天前高,3.11,1.67
603121,华培动力,汽车零部件,汽车零部件,汽车零部件同池4只/热度42.7/领涨威孚高科,4,10.02,12.17,14.58,突破 38 天前高,2.89,1.52
300013,新宁物流,物流,统一大市场,统一大市场同池2只/热度26.1/领涨嘉友国际,1,4.89,5.41,9.16,突破 10 天前高,2.8,1.8
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池1只/热度11.2/领涨海信视像,1,5.96,7.77,7.06,突破 37 天前高,2.8,6.0
000737,北方铜业,工业金属,涨价概念,涨价概念同池2只/热度32.4/领涨太阳纸业,2,6.26,5.03,11.56,突破 7 天前高,2.32,25.2
600969,郴电国际,电力,并购重组预期概念、电力,并购重组预期概念同池3只/热度37.1/领涨万向德农；电力同池2只/热度27.5/领涨协鑫能科,2,9.95,9.45,10.85,突破 7 天前高,2.24,1.52
002690,美亚光电,专用设备,专用设备,专用设备同池2只/热度21.1/领涨一拖股份,1,4.31,4.24,3.03,突破 19 天前高,2.21,1.74
002418,康盛股份,家电零部件Ⅱ,氢能源,氢能源同池2只/热度27.1/领涨威孚高科,3,10.12,20.87,24.93,突破 8 天前高,1.99,5.3
600272,开开实业,医药商业,地方国资,地方国资同池4只/热度59.7/领涨国缆检测,4,10.01,27.88,8.21,突破 6 天前高,1.78,11.42
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池4只/热度50.1/领涨威孚高科,2,10.02,27.91,25.16,突破 14 天前高,1.67,12.69
