代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.12,14.97,19.78,突破 39 天前高,9.11,2.8
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.94,17.47,19.1,突破 17 天前高,8.37,14.86
002783,凯龙股份,化学制品,地方国资、化学制品,地方国资同池3只/热度42.8/领涨凯龙股份；化学制品同池3只/热度36.2/领涨凯龙股份,2,10.05,9.76,9.91,突破 39 天前高,7.2,2.64
301239,普瑞眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.78,15.02,14.52,突破 17 天前高,6.52,3.99
300426,华智数媒,影视院线,影视概念,影视概念同池2只/热度29.4/领涨华智数媒,2,8.92,8.74,12.33,突破 17 天前高,6.0,3.61
002248,华东数控,通用设备,通用设备、工业母机,通用设备同池2只/热度23.1/领涨华东数控；工业母机同池1只/热度18.3/领涨华东数控,2,9.96,12.04,13.69,突破 36 天前高,5.43,3.38
301230,泓博医药,医疗服务,医疗服务,医疗服务同池5只/热度66.0/领涨普瑞眼科,1,8.95,28.45,43.3,突破 17 天前高,4.42,12.57
002696,百洋股份,饲料,海洋经济,海洋经济同池2只/热度27.7/领涨百洋股份,2,10.04,11.05,11.05,突破 38 天前高,4.32,1.57
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.38,7.49,7.49,突破 4 天前高,4.08,2.02
300945,曼卡龙,饰品,黄金白银、新消费、线上送礼物概念,黄金白银同池3只/热度34.0/领涨曼卡龙；新消费同池3只/热度32.6/领涨曼卡龙；线上送礼物概念同池3只/热度32.7/领涨曼卡龙,3,9.51,9.42,12.54,突破 39 天前高,3.35,3.56
300022,吉峰科技,专业连锁Ⅱ,设备更新,设备更新同池1只/热度10.7/领涨吉峰科技,1,5.26,7.9,10.54,突破 27 天前高,3.31,1.51
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.07,10.83,12.84,突破 18 天前高,3.27,1.81
002626,金达威,食品加工,涨价概念、医美,涨价概念同池2只/热度24.6/领涨金达威；医美同池2只/热度17.1/领涨金达威,5,10.03,16.41,15.02,突破 17 天前高,3.25,1.8
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池1只/热度11.3/领涨无线传媒,1,5.91,2.51,2.51,突破 4 天前高,3.08,3.63
