代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300155,安居宝,计算机设备,地产链,地产链同池1只/热度41.5/领涨安居宝,1,11.5,18.03,17.48,突破 16 天前高,17.96,3.38
605268,王力安防,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.78,8.41,10.71,突破 26 天前高,14.23,1.65
000877,天山股份,水泥,反内卷概念,反内卷概念同池1只/热度27.8/领涨天山股份,3,7.05,7.34,6.76,突破 32 天前高,12.09,2.71
002646,天佑德酒,白酒Ⅱ,新消费,新消费同池2只/热度34.6/领涨天佑德酒,1,4.82,8.82,8.5,突破 11 天前高,10.05,2.42
002426,胜利精密,消费电子,消费电子,消费电子同池2只/热度43.9/领涨胜利精密,2,10.04,13.41,12.55,突破 29 天前高,8.59,6.3
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池6只/热度109.5/领涨中一科技,1,9.99,15.06,18.47,突破 27 天前高,8.11,5.09
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池6只/热度109.5/领涨中一科技,5,8.36,16.26,15.4,突破 27 天前高,7.78,5.73
300523,辰安科技,IT服务Ⅱ,IT服务Ⅱ、低空经济,IT服务Ⅱ同池2只/热度28.7/领涨辰安科技；低空经济同池1只/热度20.4/领涨辰安科技,2,8.8,10.23,12.45,突破 11 天前高,7.3,2.15
301150,中一科技,电池,AI硬件,AI硬件同池6只/热度109.5/领涨中一科技,5,20.0,18.84,20.53,突破 27 天前高,6.21,19.02
002635,安洁科技,消费电子,消费电子、新质生产力,消费电子同池2只/热度43.9/领涨胜利精密；新质生产力同池2只/热度34.6/领涨安洁科技,5,10.03,12.38,13.14,突破 27 天前高,5.93,5.09
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.4,13.23,20.35,突破 21 天前高,5.67,4.86
301393,昊帆生物,生物制品,生物制品,生物制品同池2只/热度31.6/领涨义翘神州,1,7.41,16.73,20.5,突破 27 天前高,5.47,4.23
000868,安凯客车,商用车,出海,出海同池1只/热度14.2/领涨安凯客车,2,4.31,3.01,11.38,突破 4 天前高,5.43,3.13
002819,东方中科,通用设备,新质生产力,新质生产力同池2只/热度37.0/领涨安洁科技,7,9.98,13.27,13.27,突破 26 天前高,5.22,1.67
301047,义翘神州,生物制品,生物制品,生物制品同池2只/热度27.2/领涨义翘神州,3,8.74,31.0,46.81,突破 27 天前高,4.51,16.63
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池6只/热度109.5/领涨中一科技,8,4.13,8.84,10.4,突破 26 天前高,4.25,6.04
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池2只/热度36.9/领涨天和防务；光伏同池2只/热度25.8/领涨帝尔激光,5,7.09,6.55,12.85,突破 26 天前高,4.13,15.34
002119,康强电子,半导体,半导体材料,半导体材料同池2只/热度28.0/领涨康强电子,2,10.01,8.46,8.55,突破 26 天前高,3.65,13.49
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.94,13.19,4.72,突破 5 天前高,2.99,12.38
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,9.42,8.83,7.38,突破 19 天前高,2.87,4.81
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,14.98,6.22,突破 5 天前高,2.83,9.19
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池6只/热度109.5/领涨中一科技,3,5.26,7.93,5.67,突破 7 天前高,2.64,38.34
300363,博腾股份,医疗服务,电子烟,电子烟同池1只/热度10.4/领涨博腾股份,1,5.28,11.06,14.73,突破 24 天前高,2.59,5.96
601208,东材科技,塑料,AI硬件,AI硬件同池6只/热度109.5/领涨中一科技,4,5.25,7.08,1.14,突破 5 天前高,2.48,36.24
603396,金辰股份,光伏设备,光伏,光伏同池2只/热度27.5/领涨帝尔激光,4,10.02,14.73,21.58,突破 18 天前高,2.33,1.65
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.64,1.24,2.87,突破 4 天前高,1.72,1.82
603067,振华股份,化学原料,关税战概念,关税战概念同池1只/热度10.4/领涨振华股份,2,7.04,10.39,9.55,突破 10 天前高,1.66,9.53
