代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
301565,中仑新材,塑料,11.02,突破 4 天前高,7.94,4.16
688006,杭可科技,电池,19.99,突破 4 天前高,6.45,17.43
603011,合锻智能,专用设备,10.0,突破 25 天前高,5.78,11.59
000920,沃顿科技,塑料,9.99,突破 25 天前高,5.44,2.09
603006,联明股份,汽车零部件,9.98,突破 4 天前高,4.68,1.23
603995,甬金股份,特钢Ⅱ,4.18,突破 12 天前高,4.55,2.54
002129,TCL中环,光伏设备,4.73,突破 11 天前高,4.46,37.22
600360,*ST华微,半导体,10.04,突破 5 天前高,4.02,12.48
002768,国恩股份,塑料,5.46,突破 6 天前高,4.02,7.56
002167,东方锆业,小金属,5.95,突破 13 天前高,3.76,8.06
600011,华能国际,电力,5.19,突破 7 天前高,3.39,21.38
301680,固德电材,汽车零部件,4.81,突破 13 天前高,3.27,5.55
002243,力合科创,化妆品,10.0,突破 22 天前高,3.23,2.79
301120,新特电气,电网设备,4.58,突破 7 天前高,3.09,8.11
300596,利安隆,化学制品,4.44,突破 9 天前高,3.06,4.34
301123,奕东电子,消费电子,20.0,突破 4 天前高,3.04,17.05
002636,金安国纪,元件,9.99,突破 15 天前高,3.03,27.32
000543,皖能电力,电力,4.28,突破 40 天前高,2.97,8.46
600110,诺德股份,电池,10.04,突破 16 天前高,2.87,20.51
688783,西安奕材-U,半导体,15.8,突破 7 天前高,2.83,16.36
601918,新集能源,煤炭开采,6.42,突破 8 天前高,2.82,6.05
603458,勘设股份,工程咨询服务Ⅱ,9.98,突破 4 天前高,2.74,3.32
300681,英搏尔,汽车零部件,12.63,突破 9 天前高,2.73,5.96
600246,万通发展,房地产开发,9.62,突破 4 天前高,2.59,31.5
600850,电科数字,IT服务Ⅱ,5.76,突破 39 天前高,2.52,6.5
688499,利元亨,电池,5.11,突破 6 天前高,2.48,5.19
688126,沪硅产业,半导体,10.44,突破 7 天前高,2.38,53.4
002806,华锋股份,汽车零部件,10.01,突破 4 天前高,2.36,2.83
688103,国力电子,其他电子Ⅱ,6.27,突破 4 天前高,2.32,1.72
300620,光库科技,通信设备,10.84,突破 10 天前高,2.3,51.86
000539,粤电力Ａ,电力,9.95,突破 11 天前高,2.24,11.67
603527,众源新材,工业金属,6.99,突破 11 天前高,2.24,2.61
002655,共达电声,消费电子,5.45,突破 14 天前高,2.23,18.96
300881,盛德鑫泰,特钢Ⅱ,5.2,突破 4 天前高,2.15,1.36
300617,安靠智电,电网设备,8.97,突破 11 天前高,2.03,7.93
300489,光智科技,光学光电子,15.86,突破 4 天前高,2.02,15.62
688218,江苏北人,自动化设备,10.75,突破 6 天前高,2.01,3.0
600726,华电能源,电力,10.04,突破 11 天前高,1.97,21.05
300816,艾可蓝,汽车零部件,6.93,突破 8 天前高,1.93,3.41
301511,德福科技,电池,9.25,突破 6 天前高,1.93,37.45
603032,德新科技,电池,10.01,突破 13 天前高,1.74,3.31
300679,电连技术,消费电子,10.33,突破 7 天前高,1.66,12.09
601138,工业富联,消费电子,4.77,突破 11 天前高,1.66,137.96
300721,怡达股份,化学制品,20.0,突破 7 天前高,1.63,6.53
603358,华达科技,汽车零部件,7.8,突破 4 天前高,1.55,4.36
