代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603170,宝立食品,调味发酵品Ⅱ,调味发酵品Ⅱ,概念库未命中，回退到行业板块。,0,5.88,14.03,13.64,突破 10 天前高,5.02,1.77
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,7.45,19.0,13.96,突破 40 天前高,3.39,6.72
603556,海兴电力,电网设备,电力,电力同池2只/热度25.2/领涨海兴电力,3,9.98,19.96,15.29,突破 40 天前高,3.37,6.54
603589,口子窖,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.59,8.51,6.24,突破 40 天前高,3.33,4.29
000948,南天信息,软件开发,关税战概念,关税战概念同池3只/热度29.4/领涨南天信息,7,6.36,20.25,10.97,突破 8 天前高,3.18,8.67
300688,创业黑马,教育,教培、核心城市算力,教培同池2只/热度22.0/领涨创业黑马；核心城市算力同池1只/热度16.0/领涨创业黑马,4,11.42,10.45,17.48,突破 31 天前高,3.15,8.27
000721,西安饮食,酒店餐饮,复苏消费概念,复苏消费概念同池2只/热度23.3/领涨西安饮食,5,10.02,16.01,17.62,突破 40 天前高,2.87,1.93
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,6.19,11.38,10.59,突破 40 天前高,2.71,6.58
002946,新乳业,饮料乳品,关税战概念、复苏消费概念,关税战概念同池3只/热度31.4/领涨南天信息；复苏消费概念同池2只/热度21.8/领涨西安饮食,4,5.08,16.19,12.94,突破 40 天前高,2.68,3.21
600559,老白干酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.25,8.5,6.56,突破 40 天前高,2.57,4.21
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池3只/热度31.4/领涨南天信息,2,4.69,6.02,4.04,突破 10 天前高,2.55,1.7
601567,三星电气,电网设备,电力,电力同池2只/热度25.2/领涨海兴电力,2,5.46,12.36,10.1,突破 28 天前高,2.27,6.61
002595,豪迈科技,专用设备,工业母机,工业母机同池1只/热度10.4/领涨豪迈科技,1,6.95,8.2,5.12,突破 39 天前高,2.03,5.14
002572,索菲亚,家居用品,地产链,地产链同池1只/热度7.4/领涨索菲亚,1,4.18,12.39,11.55,突破 39 天前高,1.85,1.74
000526,学大教育,教育,教培,教培同池2只/热度27.2/领涨创业黑马,1,9.99,11.0,9.92,突破 5 天前高,1.61,2.21
