代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002531,天顺风能,风电设备,设备更新,设备更新同池2只/热度37.3/领涨天顺风能,2,4.49,13.88,16.45,突破 28 天前高,10.28,16.32
300183,东软载波,通信设备,通信设备、电力,通信设备同池4只/热度62.2/领涨神宇股份；电力同池3只/热度56.0/领涨东软载波,3,9.2,6.65,7.86,突破 8 天前高,8.53,2.94
603601,再升科技,专业工程,商业航天,商业航天同池4只/热度80.4/领涨再升科技,2,8.33,19.89,18.96,突破 19 天前高,7.74,33.75
002519,银河电子,地面兵装Ⅱ,商业航天,商业航天同池4只/热度80.4/领涨再升科技,2,9.93,10.51,10.31,突破 7 天前高,6.41,9.24
002218,拓日新能,电力,商业航天,商业航天同池4只/热度80.4/领涨再升科技,6,9.98,8.89,10.8,突破 24 天前高,6.37,6.31
002242,九阳股份,小家电,复苏消费概念,复苏消费概念同池2只/热度34.4/领涨九阳股份,3,10.06,11.83,16.51,突破 19 天前高,6.3,3.14
002296,辉煌科技,通信设备,通信设备,通信设备同池4只/热度72.3/领涨神宇股份,1,4.54,2.83,4.3,突破 8 天前高,5.62,2.96
600682,南京新百,综合Ⅱ,复苏消费概念,复苏消费概念同池2只/热度34.4/领涨九阳股份,3,4.37,1.36,6.42,突破 21 天前高,5.52,3.86
002194,武汉凡谷,通信设备,AI硬件、商业航天,AI硬件同池7只/热度105.5/领涨神宇股份；商业航天同池4只/热度75.2/领涨再升科技,3,5.52,3.43,15.06,突破 25 天前高,5.23,15.45
600237,铜峰电子,元件,元件,元件同池5只/热度67.8/领涨铜峰电子,1,10.02,11.35,13.83,突破 19 天前高,5.07,8.99
002560,通达股份,电网设备,新质生产力,新质生产力同池1只/热度17.5/领涨通达股份,1,10.08,10.43,10.61,突破 22 天前高,4.73,5.36
300991,创益通,其他电子Ⅱ,高速铜缆互联,高速铜缆互联同池4只/热度64.0/领涨神宇股份,1,8.0,11.11,10.98,突破 19 天前高,4.3,3.98
300563,神宇股份,通信设备,AI硬件,AI硬件同池7只/热度105.5/领涨神宇股份,3,19.98,19.52,20.55,突破 7 天前高,4.12,6.12
300121,阳谷华泰,橡胶,轮胎,轮胎同池1只/热度11.6/领涨阳谷华泰,1,4.14,3.18,5.45,突破 19 天前高,4.04,3.12
300292,吴通控股,通信服务,字节跳动概念、5G-A、智能驾驶系统,字节跳动概念同池2只/热度21.9/领涨吴通控股；5G-A同池2只/热度23.2/领涨武汉凡谷；智能驾驶系统同池1只/热度12.7/领涨吴通控股,4,5.03,4.79,7.24,突破 8 天前高,4.0,6.44
600184,光电股份,地面兵装Ⅱ,军工,军工同池2只/热度34.6/领涨银河电子,3,10.02,10.51,12.25,突破 19 天前高,3.8,9.2
300410,正业科技,电池,AI硬件,AI硬件同池7只/热度105.5/领涨神宇股份,3,6.79,6.66,10.19,突破 19 天前高,3.69,3.95
002617,露笑科技,电力,高速铜缆互联、电力,高速铜缆互联同池4只/热度59.9/领涨神宇股份；电力同池3只/热度48.7/领涨东软载波,2,4.57,5.9,8.67,突破 18 天前高,3.64,13.69
605258,协和电子,元件,AI硬件,AI硬件同池7只/热度105.5/领涨神宇股份,1,10.0,14.15,18.35,突破 11 天前高,3.08,2.75
603936,博敏电子,元件,AI硬件,AI硬件同池7只/热度105.5/领涨神宇股份,3,10.01,18.97,30.66,突破 18 天前高,2.79,23.03
002636,金安国纪,元件,AI硬件,AI硬件同池7只/热度105.5/领涨神宇股份,2,7.86,20.13,27.63,突破 40 天前高,2.41,87.19
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池2只/热度23.5/领涨金安国纪,1,5.73,3.42,9.96,突破 4 天前高,1.82,5.15
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池2只/热度21.9/领涨吴通控股,6,6.64,1.34,4.33,突破 8 天前高,1.82,12.8
300319,麦捷科技,元件,元件,元件同池5只/热度53.9/领涨铜峰电子,4,5.3,6.53,15.78,突破 9 天前高,1.78,35.73
301183,东田微,光学光电子,AI硬件,AI硬件同池7只/热度105.5/领涨神宇股份,2,4.93,4.79,16.43,突破 4 天前高,1.72,16.71
