代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002825,纳尔股份,塑料,氢能源,氢能源同池3只/热度49.0/领涨石化机械,1,8.08,9.73,10.82,突破 15 天前高,5.04,1.51
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,15.53,15.03,突破 38 天前高,4.98,4.81
600967,内蒙一机,地面兵装Ⅱ,地面兵装Ⅱ、军工、军贸,地面兵装Ⅱ同池4只/热度51.0/领涨内蒙一机；军工同池3只/热度40.7/领涨内蒙一机；军贸同池3只/热度41.2/领涨内蒙一机,2,10.01,20.81,21.03,突破 17 天前高,4.7,8.3
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池1只/热度17.1/领涨九鼎新材,1,10.02,10.42,12.85,突破 38 天前高,4.69,3.79
000852,石化机械,专用设备,氢能源,氢能源同池3只/热度45.8/领涨石化机械,3,9.98,10.38,11.6,突破 11 天前高,4.56,3.4
002765,蓝黛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.94,5.08,6.74,突破 38 天前高,4.32,2.17
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,6.88,9.44,10.38,突破 6 天前高,4.27,5.69
600255,鑫科材料,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,4.14,3.55,5.11,突破 17 天前高,4.22,6.29
002639,雪人集团,通用设备,氢能源,氢能源同池3只/热度36.4/领涨石化机械,8,10.03,11.14,13.03,突破 20 天前高,4.01,8.35
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池1只/热度11.1/领涨捷昌驱动,1,4.12,6.55,10.55,突破 17 天前高,3.71,3.21
600435,北方导航,地面兵装Ⅱ,地面兵装Ⅱ、军工,地面兵装Ⅱ同池4只/热度51.0/领涨内蒙一机；军工同池3只/热度38.1/领涨内蒙一机,2,4.32,8.12,11.12,突破 38 天前高,3.53,7.26
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.95,11.16,11.34,突破 15 天前高,3.04,5.09
301189,奥尼电子,消费电子,智能驾驶系统,智能驾驶系统同池2只/热度24.4/领涨奥尼电子,2,11.35,10.29,16.11,突破 39 天前高,2.66,5.94
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ、军贸,地面兵装Ⅱ同池4只/热度54.7/领涨内蒙一机；军贸同池3只/热度44.0/领涨内蒙一机,1,10.0,15.81,19.56,突破 17 天前高,2.61,21.1
300708,聚灿光电,光学光电子,功率半导体,功率半导体同池1只/热度8.9/领涨聚灿光电,2,4.35,8.4,11.04,突破 13 天前高,2.44,2.8
002906,华阳集团,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池4只/热度33.5/领涨飞龙股份；智能驾驶系统同池2只/热度24.4/领涨奥尼电子,6,5.49,7.59,7.63,突破 7 天前高,2.24,4.26
300572,安车检测,专业服务,设备更新,设备更新同池2只/热度27.8/领涨石化机械,2,8.34,9.85,18.84,突破 40 天前高,2.21,1.94
603618,杭电股份,电网设备,光纤,光纤同池1只/热度14.6/领涨杭电股份,1,9.99,3.62,16.6,突破 39 天前高,2.06,46.7
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,9.6,0.76,突破 5 天前高,1.87,7.34
300192,科德教育,教育,国产芯片概念,国产芯片概念同池1只/热度10.8/领涨科德教育,3,8.09,5.52,11.15,突破 6 天前高,1.68,6.04
002265,建设工业,汽车零部件,军工、军贸,军工同池3只/热度40.7/领涨内蒙一机；军贸同池3只/热度35.6/领涨内蒙一机,4,10.01,14.9,16.65,突破 14 天前高,1.55,3.6
002536,飞龙股份,汽车零部件,汽车零部件,汽车零部件同池4只/热度43.9/领涨飞龙股份,1,10.0,8.89,17.79,突破 35 天前高,1.52,32.3
