代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301598,博科测试,专用设备,低空经济,低空经济同池1只/热度30.2/领涨博科测试,1,16.76,16.63,12.6,突破 36 天前高,9.71,1.79
603105,芯能科技,电力,电力,电力同池2只/热度33.5/领涨芯能科技,2,9.94,12.66,8.71,突破 15 天前高,5.98,2.44
301179,泽宇智能,电网设备,电力,电力同池2只/热度33.5/领涨芯能科技,1,5.84,7.63,2.02,突破 38 天前高,5.02,2.89
600506,统一股份,炼化及贸易,炼化及贸易,炼化及贸易同池2只/热度23.1/领涨统一股份,1,4.32,7.06,3.14,突破 4 天前高,4.62,2.49
002017,东信和平,通信设备,稳定币概念,稳定币概念同池2只/热度29.4/领涨东信和平,2,9.98,24.94,16.22,突破 39 天前高,3.96,6.74
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.08,7.9,4.09,突破 27 天前高,3.79,3.46
003040,楚天龙,通信设备,稳定币概念,稳定币概念同池2只/热度29.4/领涨东信和平,5,10.01,29.68,19.44,突破 11 天前高,3.36,6.97
001230,劲旅环境,环境治理,无人车辆,无人车辆同池1只/热度14.1/领涨劲旅环境,1,9.52,9.84,3.12,突破 5 天前高,3.18,3.91
600028,中国石化,炼化及贸易,炼化及贸易,炼化及贸易同池2只/热度20.0/领涨统一股份,3,4.31,3.29,6.39,突破 15 天前高,3.13,29.3
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,7.82,8.67,8.67,突破 25 天前高,2.82,8.98
601579,会稽山,非白酒,新消费,新消费同池1只/热度12.4/领涨会稽山,1,7.93,9.04,8.51,突破 4 天前高,2.63,6.35
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池1只/热度12.4/领涨新华百货,1,9.96,22.26,17.43,突破 36 天前高,2.4,1.68
000603,盛达资源,贵金属,黄金白银,黄金白银同池1只/热度13.3/领涨盛达资源,1,8.09,26.49,19.15,突破 10 天前高,2.13,45.39
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,7.15,7.28,12.04,突破 4 天前高,1.92,1.97
600594,益佰制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.95,6.79,4.07,突破 5 天前高,1.7,2.06
