代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
601686,友发集团,普钢,10.02,突破 28 天前高,18.0,2.29
600279,重庆港,航运港口,5.58,突破 36 天前高,7.65,1.76
002404,嘉欣丝绸,服装家纺,9.96,突破 21 天前高,6.79,1.87
300486,东杰智能,自动化设备,15.25,突破 39 天前高,6.46,11.24
603296,华勤技术,消费电子,6.63,突破 17 天前高,5.19,52.55
688692,达梦数据,软件开发,7.52,突破 17 天前高,4.6,10.89
603344,星德胜,电机Ⅱ,7.48,突破 11 天前高,4.6,4.23
603997,继峰股份,汽车零部件,9.99,突破 4 天前高,4.15,5.37
600301,华锡有色,小金属,10.0,突破 16 天前高,3.91,15.67
688175,高凌信息,军工电子Ⅱ,6.13,突破 6 天前高,3.83,1.32
603212,赛伍技术,光伏设备,7.18,突破 5 天前高,3.78,6.25
600160,巨化股份,化学制品,4.85,突破 19 天前高,3.53,35.56
300715,凯伦股份,装修建材,12.22,突破 4 天前高,3.25,9.24
600758,辽宁能源,煤炭开采,4.07,突破 10 天前高,2.98,11.45
600403,大有能源,煤炭开采,10.07,突破 21 天前高,2.96,1.39
000960,锡业股份,小金属,9.02,突破 5 天前高,2.91,40.2
002421,达实智能,IT服务Ⅱ,9.96,突破 6 天前高,2.91,26.8
002851,麦格米特,其他电源设备Ⅱ,10.0,突破 5 天前高,2.81,47.73
600487,亨通光电,通信设备,10.01,突破 17 天前高,2.55,149.62
000582,北部湾港,航运港口,5.52,突破 17 天前高,2.3,9.44
000601,韶能股份,电力,10.04,突破 14 天前高,2.23,13.21
002962,五方光电,光学光电子,10.0,突破 4 天前高,2.18,5.64
603078,江化微,电子化学品Ⅱ,6.38,突破 9 天前高,2.11,14.35
300726,宏达电子,军工电子Ⅱ,7.43,突破 6 天前高,2.01,11.17
688612,威迈斯,汽车零部件,6.74,突破 7 天前高,1.81,2.56
600667,太极实业,工程咨询服务Ⅱ,5.82,突破 4 天前高,1.78,34.46
688079,美迪凯,光学光电子,20.0,突破 5 天前高,1.56,5.22
